jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,21.58,+/-2.0,88.48,+/-7.02,0.02,+/-0.06,21.58,+/-2.0,26.0,59.6,4.7,9.7,0.0,0.0,2.0,7.02,0.06,2.0,9,1.0,6.67,60.0
01:00,9,12.1723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,21.27,+/-2.07,89.76,+/-5.83,0.02,+/-0.06,21.27,+/-2.07,33.9,40.8,15.9,9.4,0.0,0.0,2.07,5.83,0.06,2.07,9,1.0,0.0,0.0
02:00,9,11.7221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,21.16,+/-2.08,90.85,+/-5.19,0.0,+/-0.0,21.16,+/-2.08,23.5,59.9,16.6,0.0,0.0,0.0,2.08,5.19,0.0,2.08,9,1.0,6.67,60.0
03:00,9,11.7221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,20.88,+/-2.08,92.48,+/-5.12,0.0,+/-0.0,20.88,+/-2.08,11.7,49.0,39.3,0.0,0.0,0.0,2.08,5.12,0.0,2.08,9,1.0,6.67,60.0
04:00,9,12.1723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,20.65,+/-2.13,93.47,+/-4.85,0.0,+/-0.0,20.65,+/-2.13,0.0,69.8,30.2,0.0,0.0,0.0,2.13,4.85,0.0,2.13,9,1.0,0.0,0.0
05:00,9,11.7221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.68,+/-2.17,93.28,+/-4.91,0.0,+/-0.0,20.68,+/-2.17,9.7,51.0,39.3,0.0,0.0,0.0,2.17,4.91,0.0,2.17,9,1.0,6.67,60.0
06:00,9,11.7221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,21.47,+/-2.05,92.24,+/-4.14,0.0,+/-0.0,21.47,+/-2.05,21.2,51.0,27.8,0.0,0.0,0.0,2.05,4.14,0.0,2.05,9,1.0,6.67,60.0
07:00,9,12.1723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,23.08,+/-1.49,84.02,+/-7.48,0.0,+/-0.0,23.08,+/-1.49,35.0,60.5,4.5,0.0,0.0,0.0,1.49,7.48,0.0,1.49,9,1.0,0.0,0.0
08:00,9,11.7221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,25.4,+/-1.33,73.54,+/-6.51,0.0,+/-0.0,25.18,+/-1.29,44.2,51.1,4.7,0.0,0.0,0.0,1.33,6.51,0.0,1.29,9,1.0,6.67,60.0
09:00,9,11.7221,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,28.05,+/-1.37,60.56,+/-8.11,0.0,+/-0.0,28.66,+/-1.28,32.9,50.5,16.6,0.0,0.0,0.0,1.37,8.11,0.0,1.28,9,1.0,6.67,60.0
10:00,9,12.1723,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,29.48,+/-1.67,53.73,+/-7.59,0.06,+/-0.16,30.04,+/-1.19,24.2,48.7,15.9,11.2,0.0,0.0,1.67,7.59,0.16,1.19,9,1.0,0.0,0.0
