jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,20.46,+/-2.34,90.83,+/-4.81,0.0,+/-0.0,20.46,+/-2.34,57.6,37.6,4.8,0.0,0.0,0.0,2.34,4.81,0.0,2.34,9,1.0,13.33,120.0
01:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,19.92,+/-2.37,92.18,+/-4.25,0.0,+/-0.0,19.92,+/-2.37,58.8,36.5,4.6,0.0,0.0,0.0,2.37,4.25,0.0,2.37,9,1.0,6.67,60.0
02:00,9,12.1073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,19.52,+/-2.37,92.33,+/-4.47,0.0,+/-0.0,19.52,+/-2.37,60.3,35.2,4.5,0.0,0.0,0.0,2.37,4.47,0.0,2.37,9,1.0,0.0,0.0
03:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,19.36,+/-2.43,92.17,+/-4.58,0.0,+/-0.0,19.36,+/-2.43,58.8,25.0,16.2,0.0,0.0,0.0,2.43,4.58,0.0,2.43,9,1.0,6.67,60.0
04:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,18.4,+/-1.4,92.96,+/-4.72,0.0,+/-0.0,18.4,+/-1.4,47.6,36.2,16.2,0.0,0.0,0.0,1.4,4.72,0.0,1.4,9,1.0,6.67,60.0
05:00,9,12.1073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,18.27,+/-1.5,93.31,+/-4.55,0.0,+/-0.0,18.27,+/-1.5,31.7,52.7,15.6,0.0,0.0,0.0,1.5,4.55,0.0,1.5,9,1.0,0.0,0.0
06:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,18.2,+/-1.73,93.51,+/-4.58,0.0,+/-0.0,18.2,+/-1.73,32.9,50.9,16.2,0.0,0.0,0.0,1.73,4.58,0.0,1.73,9,1.0,6.67,60.0
07:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,20.93,+/-2.05,85.38,+/-8.8,0.0,+/-0.0,20.93,+/-2.05,44.1,39.7,16.2,0.0,0.0,0.0,2.05,8.8,0.0,2.05,9,1.0,6.67,60.0
08:00,9,12.1073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,23.18,+/-1.39,74.98,+/-7.0,0.0,+/-0.0,23.18,+/-1.39,57.3,38.3,4.5,0.0,0.0,0.0,1.39,7.0,0.0,1.39,9,1.0,0.0,0.0
09:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,25.39,+/-1.4,65.93,+/-5.92,0.0,+/-0.0,25.14,+/-1.34,82.9,12.5,4.6,0.0,0.0,0.0,1.4,5.92,0.0,1.34,9,1.0,6.67,60.0
10:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,27.78,+/-1.46,56.48,+/-7.92,0.0,+/-0.0,28.61,+/-2.14,82.9,12.5,4.6,0.0,0.0,0.0,1.46,7.92,0.0,2.14,9,1.0,6.67,60.0
11:00,9,12.1073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,29.22,+/-1.7,48.15,+/-5.08,0.02,+/-0.06,29.92,+/-2.27,61.5,22.9,4.5,11.1,0.0,0.0,1.7,5.08,0.06,2.27,9,1.0,0.0,0.0
12:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,30.41,+/-2.01,45.9,+/-8.33,0.02,+/-0.07,31.21,+/-2.44,72.6,11.3,4.6,11.5,0.0,0.0,2.01,8.33,0.07,2.44,9,1.0,6.67,60.0
13:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,30.92,+/-2.48,44.73,+/-9.59,0.08,+/-0.23,31.72,+/-2.8,45.4,38.4,4.6,11.5,0.0,0.0,2.48,9.59,0.23,2.8,9,1.0,6.67,60.0
14:00,9,12.1073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.0,Tinggi,30.38,+/-2.89,47.75,+/-10.57,0.19,+/-0.28,31.31,+/-3.05,25.8,33.6,4.5,36.1,0.0,0.0,2.89,10.57,0.28,3.05,9,1.0,0.0,0.0
15:00,9,11.6712,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.5,Tinggi,29.33,+/-2.74,52.45,+/-11.45,0.14,+/-0.19,29.29,+/-2.16,11.2,34.8,16.5,37.5,0.0,0.0,2.74,11.45,0.19,2.16,9,1.0,6.67,60.0
