jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,15.24,+/-0.83,87.35,+/-4.95,0.0,+/-0.0,15.24,+/-0.83,80.2,0.0,19.8,0.0,0.0,0.0,0.83,4.95,0.0,0.83,9,1.0,6.67,60.0
01:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.6,Tinggi,14.84,+/-0.89,88.41,+/-4.04,0.0,+/-0.0,14.84,+/-0.89,80.9,0.0,19.1,0.0,0.0,0.0,0.89,4.04,0.0,0.89,9,1.0,0.0,0.0
02:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,14.41,+/-0.93,89.03,+/-4.56,0.0,+/-0.0,14.41,+/-0.93,69.1,0.0,30.9,0.0,0.0,0.0,0.93,4.56,0.0,0.93,9,1.0,6.67,60.0
03:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,13.91,+/-0.93,90.5,+/-4.5,0.0,+/-0.0,13.91,+/-0.93,57.6,12.6,29.8,0.0,0.0,0.0,0.93,4.5,0.0,0.93,9,1.0,6.67,60.0
04:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,13.68,+/-0.96,90.91,+/-4.54,0.0,+/-0.0,13.68,+/-0.96,59.2,12.1,28.7,0.0,0.0,0.0,0.96,4.54,0.0,0.96,9,1.0,0.0,0.0
05:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,13.51,+/-1.11,90.59,+/-4.87,0.0,+/-0.0,13.51,+/-1.11,55.3,26.3,18.4,0.0,0.0,0.0,1.11,4.87,0.0,1.11,9,1.0,6.67,60.0
06:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,14.96,+/-3.19,84.34,+/-10.29,0.0,+/-0.0,14.96,+/-3.19,55.3,26.3,18.4,0.0,0.0,0.0,3.19,10.29,0.0,3.19,9,1.0,6.67,60.0
07:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,16.33,+/-2.64,81.17,+/-8.79,0.0,+/-0.0,16.33,+/-2.64,45.9,25.3,28.7,0.0,0.0,0.0,2.64,8.79,0.0,2.64,9,1.0,0.0,0.0
08:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,19.27,+/-1.78,71.56,+/-4.27,0.0,+/-0.0,19.27,+/-1.78,43.9,26.3,29.8,0.0,0.0,0.0,1.78,4.27,0.0,1.78,9,1.0,6.67,60.0
09:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,23.22,+/-1.6,56.44,+/-8.07,0.0,+/-0.0,23.22,+/-1.6,32.6,48.8,18.6,0.0,0.0,0.0,1.6,8.07,0.0,1.6,9,1.0,6.67,60.0
