jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,21.12,+/-1.8,95.22,+/-3.52,0.0,+/-0.0,21.12,+/-1.8,0.0,47.2,52.8,0.0,0.0,0.0,1.8,3.52,0.0,1.8,9,1.0,0.0,0.0
01:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.5,Tinggi,20.4,+/-0.99,95.32,+/-2.94,0.0,+/-0.0,20.4,+/-0.99,0.0,21.1,78.9,0.0,0.0,0.0,0.99,2.94,0.0,0.99,9,1.0,6.67,60.0
02:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.2,Tinggi,20.14,+/-1.09,95.18,+/-3.43,0.0,+/-0.0,20.14,+/-1.09,0.0,9.8,90.2,0.0,0.0,0.0,1.09,3.43,0.0,1.09,9,1.0,6.67,60.0
03:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.5,Tinggi,19.64,+/-1.08,95.28,+/-4.04,0.0,+/-0.0,19.64,+/-1.08,0.0,24.2,75.8,0.0,0.0,0.0,1.08,4.04,0.0,1.08,9,1.0,0.0,0.0
04:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.4,Tinggi,19.45,+/-0.89,95.11,+/-4.74,0.0,+/-0.0,19.45,+/-0.89,0.0,25.1,74.9,0.0,0.0,0.0,0.89,4.74,0.0,0.89,9,1.0,6.67,60.0
05:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.1,Tinggi,19.08,+/-1.07,96.72,+/-3.1,0.0,+/-0.0,19.08,+/-1.07,0.0,22.5,77.5,0.0,0.0,0.0,1.07,3.1,0.0,1.07,9,1.0,6.67,60.0
06:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.4,Tinggi,18.48,+/-0.78,96.76,+/-2.59,0.0,+/-0.0,18.48,+/-0.78,0.0,33.7,66.3,0.0,0.0,0.0,0.78,2.59,0.0,0.78,9,1.0,0.0,0.0
07:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,19.81,+/-0.29,94.81,+/-3.19,0.0,+/-0.0,19.81,+/-0.29,9.8,25.1,65.1,0.0,0.0,0.0,0.29,3.19,0.0,0.29,9,1.0,6.67,60.0
08:00,9,11.7572,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,23.21,+/-1.34,81.18,+/-9.57,0.0,+/-0.0,23.21,+/-1.34,21.1,36.7,42.3,0.0,0.0,0.0,1.34,9.57,0.0,1.34,9,1.0,6.67,60.0
09:00,9,12.1972,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,24.89,+/-1.12,73.29,+/-3.07,0.0,+/-0.0,24.56,+/-0.74,35.9,34.6,29.5,0.0,0.0,0.0,1.12,3.07,0.0,0.74,9,1.0,0.0,0.0
