jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,21.74,+/-1.91,92.44,+/-4.4,0.03,+/-0.04,21.74,+/-1.91,0.0,23.9,49.9,26.3,0.0,0.0,1.91,4.4,0.04,1.91,9,1.0,6.67,60.0
01:00,9,12.0814,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,21.42,+/-1.9,93.41,+/-3.73,0.01,+/-0.04,21.42,+/-1.9,11.4,12.1,62.2,14.3,0.0,0.0,1.9,3.73,0.04,1.9,9,1.0,0.0,0.0
02:00,9,11.6535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.6,Tinggi,21.34,+/-1.91,93.63,+/-3.75,0.0,+/-0.0,21.34,+/-1.91,11.8,38.7,49.5,0.0,0.0,0.0,1.91,3.75,0.0,1.91,9,1.0,6.67,60.0
03:00,9,11.6535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.88,+/-2.15,96.64,+/-1.31,0.0,+/-0.0,20.88,+/-2.15,11.8,49.7,38.5,0.0,0.0,0.0,2.15,1.31,0.0,2.15,9,1.0,6.67,60.0
04:00,9,12.0814,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,20.55,+/-2.31,95.67,+/-2.86,0.0,+/-0.0,20.55,+/-2.31,11.4,51.5,37.1,0.0,0.0,0.0,2.31,2.86,0.0,2.31,9,1.0,0.0,0.0
05:00,9,11.6535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,20.42,+/-2.43,95.36,+/-2.93,0.0,+/-0.0,20.42,+/-2.43,0.0,71.4,28.6,0.0,0.0,0.0,2.43,2.93,0.0,2.43,9,1.0,6.67,60.0
06:00,9,11.6535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,20.85,+/-2.26,91.49,+/-6.49,0.0,+/-0.0,20.85,+/-2.26,34.2,49.7,16.1,0.0,0.0,0.0,2.26,6.49,0.0,2.26,9,1.0,6.67,60.0
07:00,9,12.0814,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.2,Tinggi,21.43,+/-0.8,86.31,+/-4.75,0.0,+/-0.0,21.43,+/-0.8,25.1,70.4,4.5,0.0,0.0,0.0,0.8,4.75,0.0,0.8,9,1.0,0.0,0.0
08:00,9,11.6535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,23.41,+/-0.88,76.6,+/-4.98,0.0,+/-0.0,23.41,+/-0.88,34.2,61.2,4.6,0.0,0.0,0.0,0.88,4.98,0.0,0.88,9,1.0,6.67,60.0
09:00,9,11.6535,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.6,Tinggi,26.58,+/-1.34,61.72,+/-4.32,0.0,+/-0.0,27.35,+/-2.35,11.0,84.4,4.6,0.0,0.0,0.0,1.34,4.32,0.0,2.35,9,1.0,6.67,60.0
