jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,19.53,+/-2.08,96.72,+/-3.14,0.0,+/-0.0,19.53,+/-2.08,31.7,52.6,15.6,0.0,0.0,0.0,2.08,3.14,0.0,2.08,9,1.0,0.0,0.0
01:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,19.21,+/-2.06,96.72,+/-3.43,0.0,+/-0.0,19.21,+/-2.06,32.9,36.2,30.8,0.0,0.0,0.0,2.06,3.43,0.0,2.06,9,1.0,6.67,60.0
02:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,18.72,+/-2.15,96.96,+/-3.03,0.0,+/-0.0,18.72,+/-2.15,23.0,35.0,42.0,0.0,0.0,0.0,2.15,3.03,0.0,2.15,9,1.0,6.67,60.0
03:00,9,12.0795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,18.21,+/-2.08,95.37,+/-4.7,0.0,+/-0.0,18.21,+/-2.08,22.2,47.9,29.9,0.0,0.0,0.0,2.08,4.7,0.0,2.08,9,1.0,0.0,0.0
04:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.02,+/-2.04,94.71,+/-4.71,0.0,+/-0.0,18.02,+/-2.04,23.0,49.7,27.3,0.0,0.0,0.0,2.04,4.71,0.0,2.04,9,1.0,6.67,60.0
05:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,16.97,+/-0.94,93.43,+/-3.96,0.0,+/-0.0,16.97,+/-0.94,34.1,49.7,16.2,0.0,0.0,0.0,0.94,3.96,0.0,0.94,9,1.0,6.67,60.0
06:00,9,12.0795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,17.68,+/-0.95,92.67,+/-4.36,0.0,+/-0.0,17.68,+/-0.95,48.5,35.9,15.6,0.0,0.0,0.0,0.95,4.36,0.0,0.95,9,1.0,0.0,0.0
07:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.97,+/-1.45,88.79,+/-4.38,0.0,+/-0.0,18.97,+/-1.45,59.2,24.6,16.2,0.0,0.0,0.0,1.45,4.38,0.0,1.45,9,1.0,6.67,60.0
08:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,21.79,+/-1.4,75.94,+/-9.31,0.0,+/-0.0,21.79,+/-1.4,46.6,48.7,4.7,0.0,0.0,0.0,1.4,9.31,0.0,1.4,9,1.0,6.67,60.0
09:00,9,12.0795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,23.54,+/-0.1,64.27,+/-5.38,0.0,+/-0.0,23.54,+/-0.1,48.3,47.1,4.5,0.0,0.0,0.0,0.1,5.38,0.0,0.1,9,1.0,0.0,0.0
10:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,25.71,+/-0.8,56.26,+/-4.66,0.0,+/-0.0,25.75,+/-0.89,68.0,27.3,4.7,0.0,0.0,0.0,0.8,4.66,0.0,0.89,9,1.0,6.67,60.0
11:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,27.95,+/-1.41,50.59,+/-6.01,0.0,+/-0.0,28.48,+/-1.9,55.6,39.8,4.7,0.0,0.0,0.0,1.41,6.01,0.0,1.9,9,1.0,6.67,60.0
12:00,9,12.0795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,28.93,+/-1.36,47.54,+/-8.07,0.0,+/-0.0,29.62,+/-1.71,46.3,49.2,4.5,0.0,0.0,0.0,1.36,8.07,0.0,1.71,9,1.0,0.0,0.0
13:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,29.37,+/-1.46,48.8,+/-6.22,0.0,+/-0.0,30.06,+/-1.74,47.2,48.1,4.7,0.0,0.0,0.0,1.46,6.22,0.0,1.74,9,1.0,6.67,60.0
14:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,29.35,+/-1.54,52.23,+/-4.34,0.0,+/-0.0,30.11,+/-1.76,21.4,62.2,16.4,0.0,0.0,0.0,1.54,4.34,0.0,1.76,9,1.0,6.67,60.0
15:00,9,12.0795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.2,Tinggi,29.07,+/-1.5,54.25,+/-3.7,0.0,+/-0.0,29.95,+/-1.76,32.0,63.5,4.5,0.0,0.0,0.0,1.5,3.7,0.0,1.76,9,1.0,0.0,0.0
16:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.6,Tinggi,28.34,+/-1.53,55.19,+/-6.75,0.0,+/-0.0,29.08,+/-2.01,9.9,73.7,16.4,0.0,0.0,0.0,1.53,6.75,0.0,2.01,9,1.0,6.67,60.0
17:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,26.6,+/-1.56,61.85,+/-10.97,0.0,+/-0.0,26.39,+/-1.45,33.5,61.8,4.7,0.0,0.0,0.0,1.56,10.97,0.0,1.45,9,1.0,6.67,60.0
18:00,9,12.0795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,24.62,+/-1.77,73.7,+/-5.66,0.0,+/-0.0,24.86,+/-2.2,46.8,48.7,4.5,0.0,0.0,0.0,1.77,5.66,0.0,2.2,9,1.0,0.0,0.0
19:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,23.13,+/-1.89,76.35,+/-9.17,0.0,+/-0.0,23.13,+/-1.89,44.8,38.8,16.4,0.0,0.0,0.0,1.89,9.17,0.0,1.89,9,1.0,6.67,60.0
20:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,21.39,+/-1.8,81.55,+/-8.65,0.0,+/-0.0,21.39,+/-1.8,44.8,50.5,4.7,0.0,0.0,0.0,1.8,8.65,0.0,1.8,9,1.0,6.67,60.0
21:00,9,12.0795,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,20.02,+/-1.03,84.68,+/-7.23,0.0,+/-0.0,20.02,+/-1.03,60.9,23.3,15.8,0.0,0.0,0.0,1.03,7.23,0.0,1.03,9,1.0,0.0,0.0
22:00,9,11.6476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,19.45,+/-1.07,86.23,+/-7.28,0.0,+/-0.0,19.45,+/-1.07,59.5,35.9,4.7,0.0,0.0,0.0,1.07,7.28,0.0,1.07,9,1.0,6.67,60.0
23:00,9,11.3021,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,18.92,+/-1.13,89.7,+/-4.29,0.0,+/-0.0,18.92,+/-1.13,58.2,37.0,4.8,0.0,0.0,0.0,1.13,4.29,0.0,1.13,9,1.0,13.33,120.0
