jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,20.77,+/-2.3,92.28,+/-4.29,0.0,+/-0.0,20.77,+/-2.3,14.7,32.4,52.9,0.0,0.0,0.0,2.3,4.29,0.0,2.3,9,1.0,0.0,0.0
01:00,9,11.6637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,20.5,+/-2.31,93.42,+/-4.02,0.0,+/-0.0,20.5,+/-2.31,11.5,21.8,66.8,0.0,0.0,0.0,2.31,4.02,0.0,2.31,9,1.0,6.67,60.0
02:00,9,11.6637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,20.04,+/-2.32,95.08,+/-3.58,0.0,+/-0.0,20.04,+/-2.32,9.8,23.4,66.8,0.0,0.0,0.0,2.32,3.58,0.0,2.32,9,1.0,6.67,60.0
03:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.7,Tinggi,19.67,+/-2.24,95.78,+/-2.88,0.0,+/-0.0,19.67,+/-2.24,9.5,14.7,75.8,0.0,0.0,0.0,2.24,2.88,0.0,2.24,9,1.0,0.0,0.0
04:00,9,11.6637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.1,Tinggi,18.79,+/-1.39,94.67,+/-1.55,0.0,+/-0.0,18.79,+/-1.39,9.8,11.5,78.7,0.0,0.0,0.0,1.39,1.55,0.0,1.39,9,1.0,6.67,60.0
05:00,9,11.6637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,18.82,+/-1.49,95.07,+/-3.07,0.0,+/-0.0,18.82,+/-1.49,23.0,9.8,67.2,0.0,0.0,0.0,1.49,3.07,0.0,1.49,9,1.0,6.67,60.0
06:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.1,Tinggi,18.81,+/-1.64,94.62,+/-3.96,0.0,+/-0.0,18.81,+/-1.64,10.6,20.9,68.4,0.0,0.0,0.0,1.64,3.96,0.0,1.64,9,1.0,0.0,0.0
07:00,9,11.6637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,20.65,+/-1.76,90.83,+/-5.32,0.0,+/-0.0,20.65,+/-1.76,11.0,24.2,64.8,0.0,0.0,0.0,1.76,5.32,0.0,1.76,9,1.0,6.67,60.0
08:00,9,11.6637,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,23.76,+/-1.59,77.15,+/-9.81,0.0,+/-0.0,23.76,+/-1.59,11.0,45.4,43.6,0.0,0.0,0.0,1.59,9.81,0.0,1.59,9,1.0,6.67,60.0
09:00,9,12.1094,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,25.91,+/-1.32,67.87,+/-7.72,0.0,+/-0.0,25.76,+/-1.41,0.0,58.1,41.9,0.0,0.0,0.0,1.32,7.72,0.0,1.41,9,1.0,0.0,0.0
