jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,20.36,+/-1.95,93.35,+/-3.79,0.0,+/-0.0,20.36,+/-1.95,83.7,11.9,4.4,0.0,0.0,0.0,1.95,3.79,0.0,1.95,9,1.0,0.0,0.0
01:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,20.09,+/-1.99,94.08,+/-3.23,0.0,+/-0.0,20.09,+/-1.99,56.7,38.7,4.6,0.0,0.0,0.0,1.99,3.23,0.0,1.99,9,1.0,6.67,60.0
02:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,19.71,+/-2.06,94.62,+/-3.78,0.0,+/-0.0,19.71,+/-2.06,45.4,38.3,16.2,0.0,0.0,0.0,2.06,3.78,0.0,2.06,9,1.0,6.67,60.0
03:00,9,12.2356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,18.78,+/-0.98,96.27,+/-2.42,0.0,+/-0.0,18.78,+/-0.98,43.8,40.6,15.6,0.0,0.0,0.0,0.98,2.42,0.0,0.98,9,1.0,0.0,0.0
04:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,18.68,+/-1.0,96.58,+/-2.37,0.0,+/-0.0,18.68,+/-1.0,34.2,23.6,42.2,0.0,0.0,0.0,1.0,2.37,0.0,1.0,9,1.0,6.67,60.0
05:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,18.79,+/-0.95,96.29,+/-2.38,0.0,+/-0.0,18.79,+/-0.95,21.9,36.0,42.2,0.0,0.0,0.0,0.95,2.38,0.0,0.95,9,1.0,6.67,60.0
06:00,9,12.2356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,18.48,+/-0.54,95.85,+/-2.43,0.0,+/-0.0,18.48,+/-0.54,9.6,64.0,26.5,0.0,0.0,0.0,0.54,2.43,0.0,0.54,9,1.0,0.0,0.0
07:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,20.22,+/-1.69,91.47,+/-6.99,0.0,+/-0.0,20.22,+/-1.69,33.4,38.4,28.2,0.0,0.0,0.0,1.69,6.99,0.0,1.69,9,1.0,6.67,60.0
08:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,23.54,+/-1.34,77.89,+/-8.9,0.0,+/-0.0,23.54,+/-1.34,56.4,39.0,4.6,0.0,0.0,0.0,1.34,8.9,0.0,1.34,9,1.0,6.67,60.0
09:00,9,12.2356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.3,Tinggi,25.67,+/-0.96,68.53,+/-6.62,0.0,+/-0.0,25.41,+/-0.71,83.7,11.9,4.4,0.0,0.0,0.0,0.96,6.62,0.0,0.71,9,1.0,0.0,0.0
10:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,27.33,+/-1.3,62.15,+/-7.24,0.0,+/-0.0,28.38,+/-2.35,71.2,24.3,4.6,0.0,0.0,0.0,1.3,7.24,0.0,2.35,9,1.0,6.67,60.0
11:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.8,Tinggi,28.63,+/-1.44,56.9,+/-7.93,0.03,+/-0.07,29.14,+/-1.4,33.8,34.9,16.5,14.7,0.0,0.0,1.44,7.93,0.07,1.4,9,1.0,6.67,60.0
12:00,9,12.2356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,29.35,+/-1.71,53.8,+/-8.06,0.05,+/-0.09,30.72,+/-2.38,21.4,48.8,4.4,25.4,0.0,0.0,1.71,8.06,0.09,2.38,9,1.0,0.0,0.0
13:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.8,Tinggi,29.8,+/-1.84,52.36,+/-8.52,0.07,+/-0.11,30.36,+/-1.39,9.9,36.0,27.7,26.4,0.0,0.0,1.84,8.52,0.11,1.39,9,1.0,6.67,60.0
14:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.8,Tinggi,28.87,+/-2.35,56.73,+/-11.26,0.18,+/-0.2,30.11,+/-1.19,9.9,23.6,16.5,49.9,0.0,0.0,2.35,11.26,0.2,1.19,9,1.0,6.67,60.0
15:00,9,12.2356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.1,Tinggi,27.97,+/-2.37,61.31,+/-11.68,0.16,+/-0.15,29.1,+/-3.21,9.6,26.4,4.4,59.6,0.0,0.0,2.37,11.68,0.15,3.21,9,1.0,0.0,0.0
16:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.0,Tinggi,27.17,+/-2.07,65.76,+/-10.73,0.17,+/-0.13,27.92,+/-3.09,9.9,23.6,4.6,61.9,0.0,0.0,2.07,10.73,0.13,3.09,9,1.0,6.67,60.0
17:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.6,Tinggi,25.79,+/-2.05,72.94,+/-10.32,0.15,+/-0.16,26.6,+/-3.09,11.4,23.9,4.6,60.2,0.0,0.0,2.05,10.32,0.16,3.09,9,1.0,6.67,60.0
18:00,9,12.2356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.2,Tinggi,24.42,+/-1.8,79.72,+/-9.13,0.12,+/-0.13,24.0,+/-1.5,14.6,23.0,4.4,58.0,0.0,0.0,1.8,9.13,0.13,1.5,9,1.0,0.0,0.0
19:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.2,Tinggi,23.54,+/-1.63,86.88,+/-5.86,0.06,+/-0.07,23.54,+/-1.63,23.0,24.2,4.6,48.2,0.0,0.0,1.63,5.86,0.07,1.63,9,1.0,6.67,60.0
20:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,22.65,+/-1.87,89.1,+/-7.12,0.04,+/-0.1,22.65,+/-1.87,34.2,48.9,4.6,12.3,0.0,0.0,1.87,7.12,0.1,1.87,9,1.0,6.67,60.0
21:00,9,12.2356,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,22.12,+/-1.87,91.7,+/-5.22,0.04,+/-0.1,22.12,+/-1.87,25.4,58.3,4.4,11.9,0.0,0.0,1.87,5.22,0.1,1.87,9,1.0,0.0,0.0
22:00,9,11.7895,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,21.79,+/-1.86,93.32,+/-4.09,0.04,+/-0.1,21.79,+/-1.86,22.6,38.6,26.4,12.3,0.0,0.0,1.86,4.09,0.1,1.86,9,1.0,6.67,60.0
23:00,9,11.4326,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,21.47,+/-1.98,94.33,+/-3.28,0.03,+/-0.07,21.47,+/-1.98,32.5,39.8,14.9,12.7,0.0,0.0,1.98,3.28,0.07,1.98,9,1.0,13.33,120.0
