jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,20.11,+/-2.04,91.62,+/-4.99,0.0,+/-0.0,20.11,+/-2.04,49.2,34.2,16.6,0.0,0.0,0.0,2.04,4.99,0.0,2.04,9,1.0,6.67,60.0
01:00,9,12.0639,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,19.52,+/-1.98,92.78,+/-5.22,0.0,+/-0.0,19.52,+/-1.98,39.9,44.2,16.0,0.0,0.0,0.0,1.98,5.22,0.0,1.98,9,1.0,0.0,0.0
02:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,18.4,+/-0.98,93.34,+/-5.55,0.0,+/-0.0,18.4,+/-0.98,34.4,49.0,16.6,0.0,0.0,0.0,0.98,5.55,0.0,0.98,9,1.0,6.67,60.0
03:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,17.81,+/-1.07,95.67,+/-3.67,0.0,+/-0.0,17.81,+/-1.07,23.1,37.4,39.6,0.0,0.0,0.0,1.07,3.67,0.0,1.07,9,1.0,6.67,60.0
04:00,9,12.0639,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.5,Tinggi,17.42,+/-1.1,95.1,+/-4.97,0.0,+/-0.0,17.42,+/-1.1,22.2,33.1,44.6,0.0,0.0,0.0,1.1,4.97,0.0,1.1,9,1.0,0.0,0.0
05:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,17.25,+/-1.26,94.83,+/-5.52,0.0,+/-0.0,17.25,+/-1.26,23.1,34.4,42.5,0.0,0.0,0.0,1.26,5.52,0.0,1.26,9,1.0,6.67,60.0
06:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,18.43,+/-2.47,91.87,+/-8.28,0.0,+/-0.0,18.43,+/-2.47,23.1,22.5,54.4,0.0,0.0,0.0,2.47,8.28,0.0,2.47,9,1.0,6.67,60.0
07:00,9,12.0639,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.2,Tinggi,19.39,+/-0.97,86.75,+/-8.13,0.0,+/-0.0,19.39,+/-0.97,22.2,21.7,56.1,0.0,0.0,0.0,0.97,8.13,0.0,0.97,9,1.0,0.0,0.0
08:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,22.19,+/-1.48,76.74,+/-6.81,0.0,+/-0.0,22.19,+/-1.48,23.1,22.5,54.4,0.0,0.0,0.0,1.48,6.81,0.0,1.48,9,1.0,6.67,60.0
09:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.6,Tinggi,25.45,+/-1.66,62.18,+/-7.42,0.0,+/-0.0,25.72,+/-2.09,34.4,34.1,31.4,0.0,0.0,0.0,1.66,7.42,0.0,2.09,9,1.0,6.67,60.0
10:00,9,12.0639,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,27.54,+/-1.47,53.16,+/-5.52,0.0,+/-0.0,28.05,+/-1.87,36.8,32.9,30.3,0.0,0.0,0.0,1.47,5.52,0.0,1.87,9,1.0,0.0,0.0
11:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,29.05,+/-1.74,47.73,+/-6.0,0.0,+/-0.0,29.49,+/-2.01,46.3,49.0,4.7,0.0,0.0,0.0,1.74,6.0,0.0,2.01,9,1.0,6.67,60.0
12:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,30.13,+/-2.02,43.85,+/-6.46,0.0,+/-0.0,30.48,+/-2.32,23.2,72.1,4.7,0.0,0.0,0.0,2.02,6.46,0.0,2.32,9,1.0,6.67,60.0
13:00,9,12.0639,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,30.62,+/-2.2,42.42,+/-6.39,0.01,+/-0.03,31.03,+/-2.4,49.9,34.3,4.5,11.2,0.0,0.0,2.2,6.39,0.03,2.4,9,1.0,0.0,0.0
14:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,30.9,+/-2.21,41.6,+/-6.6,0.09,+/-0.19,31.24,+/-2.3,21.3,47.5,4.7,26.5,0.0,0.0,2.21,6.6,0.19,2.3,9,1.0,6.67,60.0
15:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.6,Sedang,29.95,+/-2.27,44.6,+/-6.83,0.05,+/-0.1,30.3,+/-2.46,21.3,24.3,27.9,26.5,0.0,0.0,2.27,6.83,0.1,2.46,9,1.0,6.67,60.0
16:00,9,12.0639,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,29.02,+/-2.19,47.9,+/-5.72,0.01,+/-0.04,28.71,+/-1.61,24.2,34.6,26.9,14.3,0.0,0.0,2.19,5.72,0.04,1.61,9,1.0,0.0,0.0
17:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,27.42,+/-1.08,53.11,+/-5.23,0.0,+/-0.0,28.05,+/-1.12,11.4,72.1,16.6,0.0,0.0,0.0,1.08,5.23,0.0,1.12,9,1.0,6.67,60.0
18:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.6,Tinggi,25.95,+/-2.37,63.18,+/-8.12,0.0,+/-0.0,26.39,+/-2.92,11.4,72.1,16.6,0.0,0.0,0.0,2.37,8.12,0.0,2.92,9,1.0,6.67,60.0
19:00,9,12.0639,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,24.36,+/-2.33,71.39,+/-7.61,0.0,+/-0.0,23.65,+/-1.52,62.5,33.0,4.5,0.0,0.0,0.0,2.33,7.61,0.0,1.52,9,1.0,0.0,0.0
20:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,23.25,+/-2.35,77.45,+/-7.56,0.01,+/-0.03,22.52,+/-1.51,37.6,47.8,4.7,9.9,0.0,0.0,2.35,7.56,0.03,1.51,9,1.0,6.67,60.0
21:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,21.77,+/-2.68,84.39,+/-7.03,0.01,+/-0.03,20.98,+/-1.87,60.9,12.6,16.6,9.9,0.0,0.0,2.68,7.03,0.03,1.87,9,1.0,6.67,60.0
22:00,9,12.0639,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,20.84,+/-2.5,88.33,+/-5.74,0.01,+/-0.03,20.84,+/-2.5,62.4,12.1,16.0,9.6,0.0,0.0,2.5,5.74,0.03,2.5,9,1.0,0.0,0.0
23:00,9,11.6238,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,20.31,+/-2.36,90.18,+/-5.53,0.0,+/-0.0,20.31,+/-2.36,70.9,24.4,4.7,0.0,0.0,0.0,2.36,5.53,0.0,2.36,9,1.0,6.67,60.0
