jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,21.7,+/-2.09,91.13,+/-5.9,0.0,+/-0.0,21.7,+/-2.09,32.5,12.3,55.2,0.0,0.0,0.0,2.09,5.9,0.0,2.09,9,1.0,6.67,60.0
01:00,9,12.184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,21.3,+/-2.12,91.66,+/-5.32,0.0,+/-0.0,21.3,+/-2.12,25.6,23.7,50.7,0.0,0.0,0.0,2.12,5.32,0.0,2.12,9,1.0,0.0,0.0
02:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,20.98,+/-2.15,94.01,+/-2.52,0.0,+/-0.0,20.98,+/-2.15,32.5,24.6,42.9,0.0,0.0,0.0,2.15,2.52,0.0,2.15,9,1.0,6.67,60.0
03:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,20.62,+/-2.21,94.62,+/-2.16,0.0,+/-0.0,20.62,+/-2.21,21.1,23.8,55.2,0.0,0.0,0.0,2.21,2.16,0.0,2.21,9,1.0,6.67,60.0
04:00,9,12.184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,20.33,+/-2.18,95.04,+/-2.34,0.0,+/-0.0,20.33,+/-2.18,20.3,40.8,38.9,0.0,0.0,0.0,2.18,2.34,0.0,2.18,9,1.0,0.0,0.0
05:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.33,+/-2.17,94.98,+/-2.51,0.0,+/-0.0,20.33,+/-2.17,21.1,50.8,28.2,0.0,0.0,0.0,2.17,2.51,0.0,2.17,9,1.0,6.67,60.0
06:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,21.15,+/-1.81,93.15,+/-4.02,0.0,+/-0.0,21.15,+/-1.81,21.3,39.3,39.4,0.0,0.0,0.0,1.81,4.02,0.0,1.81,9,1.0,6.67,60.0
07:00,9,12.184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.9,Tinggi,22.64,+/-1.51,88.12,+/-6.6,0.0,+/-0.0,22.64,+/-1.51,24.2,71.3,4.5,0.0,0.0,0.0,1.51,6.6,0.0,1.51,9,1.0,0.0,0.0
08:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,24.77,+/-1.6,78.24,+/-4.89,0.01,+/-0.03,24.52,+/-1.6,44.8,38.6,4.7,11.9,0.0,0.0,1.6,4.89,0.03,1.6,9,1.0,6.67,60.0
09:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.6,Tinggi,27.36,+/-1.55,67.17,+/-7.33,0.11,+/-0.18,28.32,+/-2.75,33.5,27.0,4.7,34.7,0.0,0.0,1.55,7.33,0.18,2.75,9,1.0,6.67,60.0
10:00,9,12.184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,28.68,+/-1.65,58.5,+/-9.08,0.16,+/-0.25,29.03,+/-1.62,24.2,37.8,4.5,33.5,0.0,0.0,1.65,9.08,0.25,1.62,9,1.0,0.0,0.0
11:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.1,Tinggi,29.37,+/-2.07,56.56,+/-10.98,0.34,+/-0.33,29.76,+/-1.54,11.5,24.6,4.7,59.3,0.0,0.0,2.07,10.98,0.33,1.54,9,1.0,6.67,60.0
12:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.8,Tinggi,29.42,+/-2.24,57.03,+/-10.94,0.6,+/-0.55,29.82,+/-1.6,0.0,12.3,17.0,59.2,0.0,11.6,2.24,10.94,0.55,1.6,9,1.0,6.67,60.0
13:00,9,12.184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.3,Tinggi,29.33,+/-2.09,56.4,+/-8.99,0.52,+/-0.54,29.97,+/-1.22,0.0,11.8,4.5,72.5,0.0,11.2,2.09,8.99,0.54,1.22,9,1.0,0.0,0.0
14:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.4,Tinggi,28.49,+/-3.02,60.84,+/-14.78,0.69,+/-0.63,29.91,+/-4.35,0.0,11.3,17.0,60.1,0.0,11.6,3.02,14.78,0.63,4.35,9,1.0,6.67,60.0
15:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.5,Tinggi,27.17,+/-3.07,67.31,+/-13.83,0.37,+/-0.26,28.72,+/-4.76,11.5,0.0,17.0,71.5,0.0,0.0,3.07,13.83,0.26,4.76,9,1.0,6.67,60.0
16:00,9,12.184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.5,Tinggi,26.64,+/-2.29,69.55,+/-11.99,0.24,+/-0.26,27.85,+/-3.85,14.7,11.2,16.4,57.7,0.0,0.0,2.29,11.99,0.26,3.85,9,1.0,0.0,0.0
17:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.4,Tinggi,25.86,+/-1.93,71.41,+/-12.32,0.12,+/-0.06,25.48,+/-1.79,11.5,0.0,17.0,71.5,0.0,0.0,1.93,12.32,0.06,1.79,9,1.0,6.67,60.0
18:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.1,Tinggi,24.54,+/-1.82,80.91,+/-7.41,0.06,+/-0.08,25.01,+/-2.69,23.1,11.3,17.0,48.7,0.0,0.0,1.82,7.41,0.08,2.69,9,1.0,6.67,60.0
19:00,9,12.184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.4,Tinggi,23.8,+/-1.55,80.43,+/-10.08,0.06,+/-0.08,23.34,+/-1.04,14.7,22.0,16.4,46.9,0.0,0.0,1.55,10.08,0.08,1.04,9,1.0,0.0,0.0
20:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,22.93,+/-0.68,84.79,+/-4.29,0.0,+/-0.0,22.93,+/-0.68,36.0,22.9,41.1,0.0,0.0,0.0,0.68,4.29,0.0,0.68,9,1.0,6.67,60.0
21:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,22.52,+/-1.54,89.1,+/-2.28,0.0,+/-0.0,22.52,+/-1.54,26.2,44.9,28.9,0.0,0.0,0.0,1.54,2.28,0.0,1.54,9,1.0,6.67,60.0
22:00,9,12.184,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,22.09,+/-1.51,87.89,+/-4.79,0.01,+/-0.03,22.09,+/-1.51,28.9,55.1,4.5,11.4,0.0,0.0,1.51,4.79,0.03,1.51,9,1.0,0.0,0.0
23:00,9,11.7351,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,21.88,+/-1.49,89.41,+/-3.18,0.02,+/-0.07,21.88,+/-1.49,26.2,57.2,4.7,11.9,0.0,0.0,1.49,3.18,0.07,1.49,9,1.0,6.67,60.0
