jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.219,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,18.48,+/-2.25,92.02,+/-5.16,0.0,+/-0.0,18.48,+/-2.25,23.3,61.5,15.2,0.0,0.0,0.0,2.25,5.16,0.0,2.25,9,1.0,0.0,0.0
01:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,17.08,+/-1.29,91.67,+/-6.31,0.0,+/-0.0,17.08,+/-1.29,34.0,38.5,27.5,0.0,0.0,0.0,1.29,6.31,0.0,1.29,9,1.0,6.67,60.0
02:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,17.15,+/-2.28,93.51,+/-4.09,0.0,+/-0.0,17.15,+/-2.28,22.1,11.9,66.0,0.0,0.0,0.0,2.28,4.09,0.0,2.28,9,1.0,6.67,60.0
03:00,9,12.219,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.5,Tinggi,15.97,+/-1.19,92.95,+/-4.67,0.0,+/-0.0,15.97,+/-1.19,20.3,23.3,56.5,0.0,0.0,0.0,1.19,4.67,0.0,1.19,9,1.0,0.0,0.0
04:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,15.77,+/-1.27,92.59,+/-4.26,0.0,+/-0.0,15.77,+/-1.27,23.5,9.8,66.6,0.0,0.0,0.0,1.27,4.26,0.0,1.27,9,1.0,6.67,60.0
05:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,16.25,+/-0.77,91.2,+/-3.98,0.0,+/-0.0,16.25,+/-0.77,12.3,44.4,43.3,0.0,0.0,0.0,0.77,3.98,0.0,0.77,9,1.0,6.67,60.0
06:00,9,12.219,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,15.74,+/-1.68,89.18,+/-6.35,0.0,+/-0.0,15.74,+/-1.68,11.9,46.4,41.7,0.0,0.0,0.0,1.68,6.35,0.0,1.68,9,1.0,0.0,0.0
07:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,18.02,+/-1.76,84.78,+/-3.11,0.0,+/-0.0,18.02,+/-1.76,12.3,33.2,54.5,0.0,0.0,0.0,1.76,3.11,0.0,1.76,9,1.0,6.67,60.0
08:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,21.15,+/-1.3,74.21,+/-4.59,0.0,+/-0.0,21.15,+/-1.3,35.7,24.4,39.9,0.0,0.0,0.0,1.3,4.59,0.0,1.3,9,1.0,6.67,60.0
09:00,9,12.219,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,24.4,+/-1.09,54.66,+/-5.17,0.0,+/-0.0,24.4,+/-1.09,38.0,34.8,27.2,0.0,0.0,0.0,1.09,5.17,0.0,1.09,9,1.0,0.0,0.0
10:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,26.5,+/-1.33,44.51,+/-5.67,0.0,+/-0.0,26.7,+/-1.58,50.3,45.1,4.6,0.0,0.0,0.0,1.33,5.67,0.0,1.58,9,1.0,6.67,60.0
11:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,28.95,+/-0.69,38.56,+/-6.27,0.0,+/-0.0,29.12,+/-0.98,24.2,60.0,15.8,0.0,0.0,0.0,0.69,6.27,0.0,0.98,9,1.0,6.67,60.0
12:00,9,12.219,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,94.1,Tinggi,29.63,+/-1.5,38.3,+/-8.77,0.0,+/-0.0,29.77,+/-1.68,0.0,84.8,15.2,0.0,0.0,0.0,1.5,8.77,0.0,1.68,9,1.0,0.0,0.0
13:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,30.39,+/-1.68,36.6,+/-8.18,0.0,+/-0.0,30.54,+/-1.85,0.0,60.0,40.0,0.0,0.0,0.0,1.68,8.18,0.0,1.85,9,1.0,6.67,60.0
14:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,30.62,+/-1.71,37.1,+/-8.33,0.0,+/-0.0,30.81,+/-1.74,35.7,59.7,4.6,0.0,0.0,0.0,1.71,8.33,0.0,1.74,9,1.0,6.67,60.0
15:00,9,12.219,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,30.32,+/-1.64,38.54,+/-7.93,0.0,+/-0.0,30.52,+/-1.73,35.6,48.1,16.3,0.0,0.0,0.0,1.64,7.93,0.0,1.73,9,1.0,0.0,0.0
16:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,29.68,+/-1.58,41.08,+/-8.08,0.0,+/-0.0,29.86,+/-1.81,44.4,38.6,17.0,0.0,0.0,0.0,1.58,8.08,0.0,1.81,9,1.0,6.67,60.0
17:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,27.92,+/-1.69,50.03,+/-9.85,0.0,+/-0.0,28.14,+/-2.03,44.4,38.6,17.0,0.0,0.0,0.0,1.69,9.85,0.0,2.03,9,1.0,6.67,60.0
18:00,9,12.219,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,25.54,+/-1.88,60.92,+/-7.26,0.0,+/-0.0,25.83,+/-2.34,35.0,60.6,4.4,0.0,0.0,0.0,1.88,7.26,0.0,2.34,9,1.0,0.0,0.0
19:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,23.82,+/-2.12,69.28,+/-7.09,0.0,+/-0.0,24.04,+/-2.54,47.2,48.2,4.6,0.0,0.0,0.0,2.12,7.09,0.0,2.54,9,1.0,6.67,60.0
20:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,21.81,+/-2.09,78.36,+/-6.22,0.0,+/-0.0,21.81,+/-2.09,37.3,58.1,4.6,0.0,0.0,0.0,2.09,6.22,0.0,2.09,9,1.0,6.67,60.0
21:00,9,12.219,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.06,+/-1.15,84.3,+/-4.64,0.0,+/-0.0,20.06,+/-1.15,39.7,44.5,15.9,0.0,0.0,0.0,1.15,4.64,0.0,1.15,9,1.0,0.0,0.0
22:00,9,11.7684,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,19.25,+/-1.29,88.61,+/-4.52,0.0,+/-0.0,19.25,+/-1.29,37.3,58.1,4.6,0.0,0.0,0.0,1.29,4.52,0.0,1.29,9,1.0,6.67,60.0
23:00,9,11.408,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,19.25,+/-2.3,90.95,+/-5.28,0.0,+/-0.0,19.25,+/-2.3,20.3,52.8,26.9,0.0,0.0,0.0,2.3,5.28,0.0,2.3,9,1.0,13.33,120.0
