jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,21.1,+/-1.22,92.03,+/-5.5,0.0,+/-0.0,21.1,+/-1.22,59.2,36.2,4.6,0.0,0.0,0.0,1.22,5.5,0.0,1.22,9,1.0,6.67,60.0
01:00,9,12.0654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,20.52,+/-1.12,92.92,+/-5.63,0.0,+/-0.0,20.52,+/-1.12,58.1,26.3,15.6,0.0,0.0,0.0,1.12,5.63,0.0,1.12,9,1.0,0.0,0.0
02:00,9,11.6365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,19.95,+/-1.2,93.6,+/-5.2,0.0,+/-0.0,19.95,+/-1.2,45.5,38.3,16.2,0.0,0.0,0.0,1.2,5.2,0.0,1.2,9,1.0,6.67,60.0
03:00,9,11.6365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,19.21,+/-1.12,94.24,+/-5.01,0.0,+/-0.0,19.21,+/-1.12,45.5,38.3,16.2,0.0,0.0,0.0,1.12,5.01,0.0,1.12,9,1.0,6.67,60.0
04:00,9,12.0654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,19.16,+/-0.59,94.7,+/-4.8,0.0,+/-0.0,19.16,+/-0.59,43.9,40.5,15.6,0.0,0.0,0.0,0.59,4.8,0.0,0.59,9,1.0,0.0,0.0
05:00,9,11.6365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,18.57,+/-1.34,94.47,+/-4.69,0.0,+/-0.0,18.57,+/-1.34,45.5,38.3,16.2,0.0,0.0,0.0,1.34,4.69,0.0,1.34,9,1.0,6.67,60.0
06:00,9,11.6365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,19.62,+/-2.41,91.85,+/-6.61,0.0,+/-0.0,19.62,+/-2.41,44.8,39.1,16.2,0.0,0.0,0.0,2.41,6.61,0.0,2.41,9,1.0,6.67,60.0
07:00,9,12.0654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,21.23,+/-1.55,86.45,+/-5.62,0.0,+/-0.0,21.23,+/-1.55,48.6,35.8,15.6,0.0,0.0,0.0,1.55,5.62,0.0,1.55,9,1.0,0.0,0.0
08:00,9,11.6365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,23.34,+/-0.83,74.93,+/-4.29,0.0,+/-0.0,23.34,+/-0.83,73.0,22.4,4.6,0.0,0.0,0.0,0.83,4.29,0.0,0.83,9,1.0,6.67,60.0
09:00,9,11.6365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,26.97,+/-1.34,60.12,+/-2.75,0.0,+/-0.0,27.63,+/-1.78,82.8,12.6,4.6,0.0,0.0,0.0,1.34,2.75,0.0,1.78,9,1.0,6.67,60.0
10:00,9,12.0654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,28.91,+/-1.38,50.62,+/-6.11,0.0,+/-0.0,29.54,+/-1.75,83.4,12.1,4.5,0.0,0.0,0.0,1.38,6.11,0.0,1.75,9,1.0,0.0,0.0
11:00,9,11.6365,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,30.35,+/-1.73,44.95,+/-6.42,0.0,+/-0.0,30.77,+/-2.0,59.7,35.6,4.6,0.0,0.0,0.0,1.73,6.42,0.0,2.0,9,1.0,6.67,60.0
