jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,8,10.8639,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,21.02,+/-2.29,94.51,+/-3.13,0.0,+/-0.0,21.02,+/-2.29,12.2,58.4,29.3,0.0,0.0,0.0,2.29,3.13,0.0,2.29,9,0.8889,0.0,0.0
01:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,20.83,+/-2.47,95.74,+/-1.85,0.0,+/-0.0,20.83,+/-2.47,12.8,70.9,16.4,0.0,0.0,0.0,2.47,1.85,0.0,2.47,9,0.8889,7.5,60.0
02:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.8,Sedang,20.45,+/-2.65,95.45,+/-4.06,0.0,+/-0.0,20.45,+/-2.65,12.8,58.2,29.0,0.0,0.0,0.0,2.65,4.06,0.0,2.65,9,0.8889,7.5,60.0
03:00,8,10.8639,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,20.1,+/-2.59,96.35,+/-3.49,0.0,+/-0.0,20.1,+/-2.59,0.0,29.6,70.4,0.0,0.0,0.0,2.59,3.49,0.0,2.59,9,0.8889,0.0,0.0
04:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,18.65,+/-0.34,96.5,+/-3.54,0.0,+/-0.0,18.65,+/-0.34,0.0,30.9,69.1,0.0,0.0,0.0,0.34,3.54,0.0,0.34,9,0.8889,7.5,60.0
05:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,18.62,+/-0.31,96.72,+/-2.09,0.0,+/-0.0,18.62,+/-0.31,0.0,54.6,45.4,0.0,0.0,0.0,0.31,2.09,0.0,0.31,9,0.8889,7.5,60.0
06:00,8,10.8639,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.1,Tinggi,19.05,+/-1.3,94.55,+/-3.94,0.0,+/-0.0,19.05,+/-1.3,0.0,42.8,57.2,0.0,0.0,0.0,1.3,3.94,0.0,1.3,9,0.8889,0.0,0.0
07:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,20.04,+/-1.15,91.89,+/-4.61,0.0,+/-0.0,20.04,+/-1.15,12.8,68.8,18.4,0.0,0.0,0.0,1.15,4.61,0.0,1.15,9,0.8889,7.5,60.0
08:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.6,Tinggi,24.2,+/-1.63,78.51,+/-9.14,0.0,+/-0.0,23.77,+/-1.29,25.4,69.3,5.3,0.0,0.0,0.0,1.63,9.14,0.0,1.29,9,0.8889,7.5,60.0
09:00,8,10.8639,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,25.96,+/-1.04,69.76,+/-6.29,0.0,+/-0.0,26.61,+/-2.05,28.4,66.5,5.1,0.0,0.0,0.0,1.04,6.29,0.0,2.05,9,0.8889,0.0,0.0
10:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,77.0,Sedang,27.44,+/-1.14,63.06,+/-6.77,0.03,+/-0.07,28.68,+/-2.18,36.5,45.1,5.3,13.1,0.0,0.0,1.14,6.77,0.07,2.18,9,0.8889,7.5,60.0
11:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,29.14,+/-1.73,56.04,+/-8.43,0.07,+/-0.17,30.5,+/-2.54,12.6,68.9,5.3,13.1,0.0,0.0,1.73,8.43,0.17,2.54,9,0.8889,7.5,60.0
12:00,8,10.8639,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,75.0,Sedang,30.07,+/-2.04,52.02,+/-9.28,0.05,+/-0.14,31.5,+/-2.53,29.8,36.5,21.1,12.6,0.0,0.0,2.04,9.28,0.14,2.53,9,0.8889,0.0,0.0
13:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,71.2,Sedang,30.32,+/-2.38,50.86,+/-10.57,0.18,+/-0.41,31.7,+/-2.81,26.8,25.3,22.0,12.8,0.0,13.1,2.38,10.57,0.41,2.81,9,0.8889,7.5,60.0
14:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,77.9,Sedang,29.43,+/-2.95,54.72,+/-13.71,0.14,+/-0.2,29.35,+/-2.15,12.6,12.8,19.5,55.1,0.0,0.0,2.95,13.71,0.2,2.15,9,0.8889,7.5,60.0
15:00,8,10.8639,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,78.4,Sedang,28.67,+/-2.7,58.03,+/-13.35,0.19,+/-0.24,29.39,+/-3.63,28.4,0.0,18.8,52.8,0.0,0.0,2.7,13.35,0.24,3.63,9,0.8889,0.0,0.0
16:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,78.3,Sedang,28.05,+/-2.44,60.63,+/-12.32,0.14,+/-0.2,28.93,+/-3.48,25.4,14.2,5.3,55.1,0.0,0.0,2.44,12.32,0.2,3.48,9,0.8889,7.5,60.0
17:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,78.0,Sedang,26.3,+/-2.83,68.89,+/-14.56,0.07,+/-0.07,26.96,+/-3.9,12.8,26.9,5.3,55.1,0.0,0.0,2.83,14.56,0.07,3.9,9,0.8889,7.5,60.0
18:00,8,10.8639,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,78.8,Sedang,24.83,+/-2.33,76.77,+/-11.86,0.07,+/-0.07,25.5,+/-3.46,12.2,29.8,5.1,52.8,0.0,0.0,2.33,11.86,0.07,3.46,9,0.8889,0.0,0.0
19:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,75.7,Sedang,24.02,+/-1.89,81.47,+/-8.6,0.04,+/-0.05,23.35,+/-1.11,12.8,26.9,18.4,41.9,0.0,0.0,1.89,8.6,0.05,1.11,9,0.8889,7.5,60.0
20:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,76.6,Sedang,23.11,+/-2.05,85.37,+/-7.3,0.0,+/-0.0,22.43,+/-1.35,12.8,41.9,45.3,0.0,0.0,0.0,2.05,7.3,0.0,1.35,9,0.8889,7.5,60.0
21:00,8,10.8639,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.4,Sedang,22.53,+/-2.01,88.2,+/-6.34,0.0,+/-0.0,22.53,+/-2.01,12.2,52.8,34.9,0.0,0.0,0.0,2.01,6.34,0.0,2.01,9,0.8889,0.0,0.0
22:00,8,10.4248,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.4,Sedang,22.22,+/-1.99,90.13,+/-5.86,0.0,+/-0.0,22.22,+/-1.99,12.8,56.2,31.1,0.0,0.0,0.0,1.99,5.86,0.0,1.99,9,0.8889,7.5,60.0
