jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,21.0,+/-1.94,95.14,+/-2.38,0.01,+/-0.03,21.0,+/-1.94,20.2,51.8,17.9,10.2,0.0,0.0,1.94,2.38,0.03,1.94,9,1.0,13.33,120.0
01:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.56,+/-1.96,94.93,+/-2.43,0.01,+/-0.03,20.56,+/-1.96,22.5,50.3,17.3,9.9,0.0,0.0,1.96,2.43,0.03,1.96,9,1.0,6.67,60.0
02:00,9,12.1719,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,20.18,+/-1.96,94.66,+/-3.04,0.0,+/-0.0,20.18,+/-1.96,25.6,37.1,37.3,0.0,0.0,0.0,1.96,3.04,0.0,1.96,9,1.0,0.0,0.0
03:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,19.36,+/-0.95,95.13,+/-1.89,0.0,+/-0.0,19.36,+/-0.95,22.8,27.1,50.1,0.0,0.0,0.0,0.95,1.89,0.0,0.95,9,1.0,6.67,60.0
04:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,19.23,+/-0.88,95.51,+/-1.76,0.0,+/-0.0,19.23,+/-0.88,22.8,27.1,50.1,0.0,0.0,0.0,0.88,1.76,0.0,0.88,9,1.0,6.67,60.0
05:00,9,12.1719,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,19.11,+/-0.74,95.5,+/-2.13,0.0,+/-0.0,19.11,+/-0.74,14.3,37.3,48.3,0.0,0.0,0.0,0.74,2.13,0.0,0.74,9,1.0,0.0,0.0
06:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,19.17,+/-0.79,95.55,+/-2.71,0.0,+/-0.0,19.17,+/-0.79,11.2,39.7,49.1,0.0,0.0,0.0,0.79,2.71,0.0,0.79,9,1.0,6.67,60.0
07:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.9,Tinggi,20.76,+/-1.04,90.7,+/-6.21,0.0,+/-0.0,20.76,+/-1.04,11.2,27.1,61.8,0.0,0.0,0.0,1.04,6.21,0.0,1.04,9,1.0,6.67,60.0
08:00,9,12.1719,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,22.93,+/-1.32,81.1,+/-2.58,0.0,+/-0.0,22.93,+/-1.32,14.3,49.5,36.1,0.0,0.0,0.0,1.32,2.58,0.0,1.32,9,1.0,0.0,0.0
09:00,9,11.7355,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,24.67,+/-1.43,77.05,+/-5.95,0.0,+/-0.0,24.23,+/-0.97,22.8,51.2,26.0,0.0,0.0,0.0,1.43,5.95,0.0,0.97,9,1.0,6.67,60.0
