jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,21.76,+/-1.71,86.93,+/-7.76,0.0,+/-0.0,21.76,+/-1.71,49.1,24.6,26.3,0.0,0.0,0.0,1.71,7.76,0.0,1.71,9,1.0,6.67,60.0
01:00,9,12.1405,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,21.51,+/-1.81,87.55,+/-6.92,0.0,+/-0.0,21.51,+/-1.81,40.1,11.8,48.1,0.0,0.0,0.0,1.81,6.92,0.0,1.81,9,1.0,0.0,0.0
02:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,21.39,+/-1.85,88.43,+/-6.39,0.0,+/-0.0,21.39,+/-1.85,47.5,24.6,27.9,0.0,0.0,0.0,1.85,6.39,0.0,1.85,9,1.0,6.67,60.0
03:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,20.43,+/-1.1,90.54,+/-5.67,0.0,+/-0.0,20.43,+/-1.1,32.8,51.2,16.0,0.0,0.0,0.0,1.1,5.67,0.0,1.1,9,1.0,6.67,60.0
04:00,9,12.1405,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,20.81,+/-1.86,92.91,+/-3.11,0.0,+/-0.0,20.81,+/-1.86,24.1,49.1,26.8,0.0,0.0,0.0,1.86,3.11,0.0,1.86,9,1.0,0.0,0.0
05:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.82,+/-1.85,93.03,+/-3.43,0.0,+/-0.0,20.82,+/-1.85,21.2,51.0,27.9,0.0,0.0,0.0,1.85,3.43,0.0,1.85,9,1.0,6.67,60.0
06:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,21.49,+/-1.88,88.1,+/-8.52,0.0,+/-0.0,21.49,+/-1.88,11.4,60.7,27.9,0.0,0.0,0.0,1.88,8.52,0.0,1.88,9,1.0,6.67,60.0
07:00,9,12.1405,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,23.12,+/-1.35,81.23,+/-7.22,0.0,+/-0.0,23.12,+/-1.35,25.5,58.5,16.0,0.0,0.0,0.0,1.35,7.22,0.0,1.35,9,1.0,0.0,0.0
08:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,25.33,+/-1.39,72.32,+/-1.28,0.0,+/-0.0,25.07,+/-1.26,22.7,60.7,16.6,0.0,0.0,0.0,1.39,1.28,0.0,1.26,9,1.0,6.67,60.0
09:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,28.16,+/-1.46,60.02,+/-5.98,0.0,+/-0.0,29.52,+/-2.45,11.4,72.0,16.6,0.0,0.0,0.0,1.46,5.98,0.0,2.45,9,1.0,6.67,60.0
10:00,9,12.1405,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,29.71,+/-1.54,55.68,+/-4.75,0.02,+/-0.06,30.48,+/-1.02,25.5,58.7,4.5,11.2,0.0,0.0,1.54,4.75,0.06,1.02,9,1.0,0.0,0.0
11:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,30.58,+/-1.72,50.63,+/-6.69,0.09,+/-0.18,31.21,+/-1.03,11.4,57.5,4.7,26.3,0.0,0.0,1.72,6.69,0.18,1.03,9,1.0,6.67,60.0
12:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,30.67,+/-1.35,49.97,+/-3.88,0.28,+/-0.52,31.33,+/-0.69,11.4,34.4,16.6,26.0,0.0,11.6,1.35,3.88,0.52,0.69,9,1.0,6.67,60.0
13:00,9,12.1405,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.9,Tinggi,29.72,+/-2.05,52.75,+/-4.35,0.18,+/-0.2,31.34,+/-3.38,14.7,21.2,4.5,48.4,0.0,11.2,2.05,4.35,0.2,3.38,9,1.0,0.0,0.0
14:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.0,Tinggi,29.62,+/-1.85,55.01,+/-5.25,0.22,+/-0.25,31.46,+/-2.99,11.4,12.3,16.0,60.3,0.0,0.0,1.85,5.25,0.25,2.99,9,1.0,6.67,60.0
15:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.7,Tinggi,28.0,+/-2.71,60.42,+/-10.82,0.49,+/-0.54,28.19,+/-2.82,0.0,11.4,17.0,71.5,0.0,0.0,2.71,10.82,0.54,2.82,9,1.0,6.67,60.0
16:00,9,12.1405,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.1,Tinggi,27.02,+/-2.62,63.75,+/-12.39,0.31,+/-0.26,28.04,+/-3.88,0.0,14.7,16.4,68.9,0.0,0.0,2.62,12.39,0.26,3.88,9,1.0,0.0,0.0
17:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,26.01,+/-2.33,68.84,+/-11.31,0.17,+/-0.29,26.74,+/-3.51,0.0,44.0,17.0,38.9,0.0,0.0,2.33,11.31,0.29,3.51,9,1.0,6.67,60.0
18:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.8,Tinggi,24.56,+/-2.42,77.28,+/-11.99,0.11,+/-0.13,23.87,+/-1.75,11.4,21.3,17.0,50.2,0.0,0.0,2.42,11.99,0.13,1.75,9,1.0,6.67,60.0
19:00,9,12.1405,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.3,Sedang,23.67,+/-2.19,81.66,+/-10.15,0.06,+/-0.11,23.0,+/-1.36,24.1,22.0,27.8,26.1,0.0,0.0,2.19,10.15,0.11,1.36,9,1.0,0.0,0.0
20:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,22.73,+/-1.1,83.1,+/-8.29,0.01,+/-0.03,22.73,+/-1.1,21.2,26.0,40.9,11.9,0.0,0.0,1.1,8.29,0.03,1.1,9,1.0,6.67,60.0
21:00,9,11.6949,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.34,+/-1.25,84.22,+/-6.62,0.0,+/-0.0,22.34,+/-1.25,9.7,49.1,41.2,0.0,0.0,0.0,1.25,6.62,0.0,1.25,9,1.0,6.67,60.0
