jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.229,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,20.29,+/-2.38,91.87,+/-5.99,0.0,+/-0.0,20.29,+/-2.38,35.0,37.6,27.4,0.0,0.0,0.0,2.38,5.99,0.0,2.38,9,1.0,0.0,0.0
01:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,19.28,+/-1.39,91.72,+/-6.71,0.0,+/-0.0,19.28,+/-1.39,32.6,39.0,28.4,0.0,0.0,0.0,1.39,6.71,0.0,1.39,9,1.0,6.67,60.0
02:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,18.87,+/-1.44,90.34,+/-7.12,0.0,+/-0.0,18.87,+/-1.44,44.5,27.0,28.5,0.0,0.0,0.0,1.44,7.12,0.0,1.44,9,1.0,6.67,60.0
03:00,9,12.229,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,18.51,+/-1.35,89.03,+/-7.96,0.0,+/-0.0,18.51,+/-1.35,46.6,37.9,15.5,0.0,0.0,0.0,1.35,7.96,0.0,1.35,9,1.0,0.0,0.0
04:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,18.31,+/-1.24,90.18,+/-6.49,0.0,+/-0.0,18.31,+/-1.24,44.5,39.3,16.1,0.0,0.0,0.0,1.24,6.49,0.0,1.24,9,1.0,6.67,60.0
05:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,18.13,+/-1.23,85.05,+/-11.42,0.0,+/-0.0,18.13,+/-1.23,44.5,39.3,16.1,0.0,0.0,0.0,1.23,11.42,0.0,1.23,9,1.0,6.67,60.0
06:00,9,12.229,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,17.98,+/-1.36,87.66,+/-7.85,0.0,+/-0.0,17.98,+/-1.36,70.3,14.2,15.5,0.0,0.0,0.0,1.36,7.85,0.0,1.36,9,1.0,0.0,0.0
07:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,19.25,+/-1.09,81.27,+/-9.13,0.0,+/-0.0,19.25,+/-1.09,69.1,14.7,16.1,0.0,0.0,0.0,1.09,9.13,0.0,1.09,9,1.0,6.67,60.0
08:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.0,Tinggi,23.03,+/-1.74,68.01,+/-11.92,0.0,+/-0.0,23.03,+/-1.74,69.1,26.3,4.5,0.0,0.0,0.0,1.74,11.92,0.0,1.74,9,1.0,6.67,60.0
09:00,9,12.229,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,24.72,+/-0.71,58.46,+/-7.9,0.0,+/-0.0,24.72,+/-0.71,70.3,11.2,18.6,0.0,0.0,0.0,0.71,7.9,0.0,0.71,9,1.0,0.0,0.0
10:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,26.94,+/-1.34,52.06,+/-5.92,0.0,+/-0.0,27.28,+/-1.64,69.1,11.6,19.3,0.0,0.0,0.0,1.34,5.92,0.0,1.64,9,1.0,6.67,60.0
11:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,28.51,+/-1.22,48.29,+/-6.12,0.0,+/-0.0,28.94,+/-1.52,47.9,32.8,19.3,0.0,0.0,0.0,1.22,6.12,0.0,1.52,9,1.0,6.67,60.0
12:00,9,12.229,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,29.31,+/-1.47,47.01,+/-6.57,0.0,+/-0.0,29.9,+/-1.73,26.1,55.3,18.6,0.0,0.0,0.0,1.47,6.57,0.0,1.73,9,1.0,0.0,0.0
13:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,29.92,+/-1.58,46.33,+/-6.79,0.01,+/-0.03,30.58,+/-1.88,23.6,45.5,19.3,11.6,0.0,0.0,1.58,6.79,0.03,1.88,9,1.0,6.67,60.0
14:00,9,11.7828,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,29.78,+/-1.79,47.91,+/-7.3,0.04,+/-0.07,30.56,+/-2.0,11.4,46.5,15.8,26.3,0.0,0.0,1.79,7.3,0.07,2.0,9,1.0,6.67,60.0
15:00,9,12.229,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,28.96,+/-1.87,51.4,+/-7.74,0.03,+/-0.04,29.76,+/-2.41,24.2,34.6,15.9,25.4,0.0,0.0,1.87,7.74,0.04,2.41,9,1.0,0.0,0.0
