jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,19.11,+/-2.54,90.33,+/-6.29,0.0,+/-0.0,19.11,+/-2.54,49.0,37.8,13.2,0.0,0.0,0.0,2.54,6.29,0.0,2.54,9,1.0,13.33,120.0
01:00,9,11.6796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,17.77,+/-1.16,94.83,+/-0.78,0.0,+/-0.0,17.77,+/-1.16,47.6,12.5,39.9,0.0,0.0,0.0,1.16,0.78,0.0,1.16,9,1.0,6.67,60.0
02:00,9,12.1123,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,17.32,+/-1.14,89.1,+/-8.06,0.0,+/-0.0,17.32,+/-1.14,34.6,23.4,41.9,0.0,0.0,0.0,1.14,8.06,0.0,1.14,9,1.0,0.0,0.0
03:00,9,11.6796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,16.93,+/-1.25,89.64,+/-7.32,0.0,+/-0.0,16.93,+/-1.25,21.1,39.7,39.2,0.0,0.0,0.0,1.25,7.32,0.0,1.25,9,1.0,6.67,60.0
04:00,9,11.6796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,16.51,+/-1.39,90.36,+/-6.8,0.0,+/-0.0,16.51,+/-1.39,21.1,39.7,39.2,0.0,0.0,0.0,1.39,6.8,0.0,1.39,9,1.0,6.67,60.0
05:00,9,12.1123,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,16.37,+/-1.53,90.33,+/-6.39,0.0,+/-0.0,16.37,+/-1.53,10.8,47.8,41.4,0.0,0.0,0.0,1.53,6.39,0.0,1.53,9,1.0,0.0,0.0
06:00,9,11.6796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,16.65,+/-1.64,89.51,+/-6.13,0.0,+/-0.0,16.65,+/-1.64,26.1,22.4,51.6,0.0,0.0,0.0,1.64,6.13,0.0,1.64,9,1.0,6.67,60.0
07:00,9,11.6796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,19.26,+/-0.74,79.23,+/-4.73,0.0,+/-0.0,19.26,+/-0.74,38.6,21.5,39.9,0.0,0.0,0.0,0.74,4.73,0.0,0.74,9,1.0,6.67,60.0
08:00,9,12.1123,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,23.2,+/-1.52,64.77,+/-6.01,0.0,+/-0.0,23.2,+/-1.52,37.2,32.1,30.7,0.0,0.0,0.0,1.52,6.01,0.0,1.52,9,1.0,0.0,0.0
09:00,9,11.6796,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,25.49,+/-1.76,55.94,+/-5.72,0.0,+/-0.0,25.71,+/-2.17,23.8,48.7,27.5,0.0,0.0,0.0,1.76,5.72,0.0,2.17,9,1.0,6.67,60.0
