jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,21.17,+/-2.22,94.83,+/-5.1,0.03,+/-0.09,21.17,+/-2.22,11.3,24.3,54.6,9.8,0.0,0.0,2.22,5.1,0.09,2.22,9,1.0,6.67,60.0
01:00,9,12.1479,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,20.07,+/-1.33,95.32,+/-4.98,0.03,+/-0.09,20.07,+/-1.33,10.9,23.4,56.2,9.5,0.0,0.0,1.33,4.98,0.09,1.33,9,1.0,0.0,0.0
02:00,9,11.713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,19.83,+/-1.34,95.43,+/-5.23,0.0,+/-0.0,19.83,+/-1.34,11.3,24.3,64.4,0.0,0.0,0.0,1.34,5.23,0.0,1.34,9,1.0,6.67,60.0
03:00,9,11.713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,19.53,+/-1.41,95.38,+/-5.19,0.01,+/-0.03,19.53,+/-1.41,0.0,34.8,53.6,11.6,0.0,0.0,1.41,5.19,0.03,1.41,9,1.0,6.67,60.0
04:00,9,12.1479,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,19.32,+/-1.34,95.78,+/-4.61,0.0,+/-0.0,19.32,+/-1.34,0.0,45.0,55.0,0.0,0.0,0.0,1.34,4.61,0.0,1.34,9,1.0,0.0,0.0
05:00,9,11.713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,19.13,+/-1.37,95.75,+/-4.06,0.02,+/-0.04,19.13,+/-1.37,11.8,22.3,51.1,14.7,0.0,0.0,1.37,4.06,0.04,1.37,9,1.0,6.67,60.0
06:00,9,11.713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.8,Tinggi,20.31,+/-2.11,94.32,+/-4.89,0.02,+/-0.04,20.31,+/-2.11,0.0,34.1,51.1,14.7,0.0,0.0,2.11,4.89,0.04,2.11,9,1.0,6.67,60.0
07:00,9,12.1479,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,21.59,+/-1.65,89.7,+/-5.91,0.01,+/-0.04,21.59,+/-1.65,43.8,0.0,42.0,14.2,0.0,0.0,1.65,5.91,0.04,1.65,9,1.0,0.0,0.0
08:00,9,11.713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,23.67,+/-1.58,80.88,+/-8.01,0.0,+/-0.0,23.16,+/-0.97,45.4,26.3,28.3,0.0,0.0,0.0,1.58,8.01,0.0,0.97,9,1.0,6.67,60.0
09:00,9,11.713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,26.66,+/-1.57,65.07,+/-7.22,0.0,+/-0.0,27.42,+/-2.49,56.6,26.3,17.1,0.0,0.0,0.0,1.57,7.22,0.0,2.49,9,1.0,6.67,60.0
