jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3961,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,20.94,+/-2.49,93.32,+/-2.91,0.0,+/-0.0,20.94,+/-2.49,11.5,42.9,45.6,0.0,0.0,0.0,2.49,2.91,0.0,2.49,9,1.0,13.33,120.0
01:00,9,11.7513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,20.44,+/-2.5,94.93,+/-2.33,0.0,+/-0.0,20.44,+/-2.5,0.0,32.9,67.1,0.0,0.0,0.0,2.5,2.33,0.0,2.5,9,1.0,6.67,60.0
02:00,9,12.1953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,19.96,+/-2.42,95.85,+/-2.23,0.0,+/-0.0,19.96,+/-2.42,9.4,26.0,64.6,0.0,0.0,0.0,2.42,2.23,0.0,2.42,9,1.0,0.0,0.0
03:00,9,11.7513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.8,Tinggi,19.75,+/-2.36,96.06,+/-2.17,0.0,+/-0.0,19.75,+/-2.36,9.8,11.3,78.9,0.0,0.0,0.0,2.36,2.17,0.0,2.36,9,1.0,6.67,60.0
04:00,9,11.7513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.5,Tinggi,19.41,+/-2.45,96.48,+/-2.56,0.0,+/-0.0,19.41,+/-2.45,9.8,0.0,90.2,0.0,0.0,0.0,2.45,2.56,0.0,2.45,9,1.0,6.67,60.0
05:00,9,12.1953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.9,Tinggi,19.11,+/-2.53,96.08,+/-3.23,0.0,+/-0.0,19.11,+/-2.53,22.2,9.4,68.4,0.0,0.0,0.0,2.53,3.23,0.0,2.53,9,1.0,0.0,0.0
06:00,9,11.7513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,19.08,+/-2.68,95.81,+/-4.3,0.0,+/-0.0,19.08,+/-2.68,11.2,21.6,67.2,0.0,0.0,0.0,2.68,4.3,0.0,2.68,9,1.0,6.67,60.0
07:00,9,11.7513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,21.26,+/-1.95,88.48,+/-8.91,0.0,+/-0.0,21.26,+/-1.95,11.2,35.6,53.3,0.0,0.0,0.0,1.95,8.91,0.0,1.95,9,1.0,6.67,60.0
08:00,9,12.1953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,23.59,+/-1.2,79.18,+/-8.73,0.0,+/-0.0,23.59,+/-1.2,10.8,35.9,53.3,0.0,0.0,0.0,1.2,8.73,0.0,1.2,9,1.0,0.0,0.0
09:00,9,11.7513,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,25.58,+/-1.42,70.8,+/-6.94,0.0,+/-0.0,24.82,+/-0.65,11.2,45.3,43.5,0.0,0.0,0.0,1.42,6.94,0.0,0.65,9,1.0,6.67,60.0
