jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,20.75,+/-0.9,85.26,+/-7.69,0.0,+/-0.0,20.75,+/-0.9,56.2,27.1,16.6,0.0,0.0,0.0,0.9,7.69,0.0,0.9,9,1.0,6.67,60.0
01:00,9,12.0994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,20.48,+/-0.88,86.29,+/-7.66,0.0,+/-0.0,20.48,+/-0.88,72.0,23.4,4.5,0.0,0.0,0.0,0.88,7.66,0.0,0.88,9,1.0,0.0,0.0
02:00,9,11.6604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,20.2,+/-0.93,87.67,+/-7.48,0.0,+/-0.0,20.2,+/-0.93,71.0,24.3,4.7,0.0,0.0,0.0,0.93,7.48,0.0,0.93,9,1.0,6.67,60.0
03:00,9,11.6604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,19.88,+/-0.92,91.5,+/-3.37,0.0,+/-0.0,19.88,+/-0.92,59.7,12.4,27.9,0.0,0.0,0.0,0.92,3.37,0.0,0.92,9,1.0,6.67,60.0
04:00,9,12.0994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,19.74,+/-1.01,91.56,+/-3.32,0.0,+/-0.0,19.74,+/-1.01,55.2,25.7,19.1,0.0,0.0,0.0,1.01,3.32,0.0,1.01,9,1.0,0.0,0.0
05:00,9,11.6604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,19.64,+/-1.2,90.35,+/-1.15,0.0,+/-0.0,19.64,+/-1.2,33.5,38.6,27.9,0.0,0.0,0.0,1.2,1.15,0.0,1.2,9,1.0,6.67,60.0
06:00,9,11.6604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,20.97,+/-2.16,89.54,+/-4.33,0.0,+/-0.0,20.97,+/-2.16,33.5,38.6,27.9,0.0,0.0,0.0,2.16,4.33,0.0,2.16,9,1.0,6.67,60.0
07:00,9,12.0994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,22.81,+/-1.37,80.75,+/-6.68,0.0,+/-0.0,22.81,+/-1.37,44.1,25.4,30.5,0.0,0.0,0.0,1.37,6.68,0.0,1.37,9,1.0,0.0,0.0
08:00,9,11.6604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,24.82,+/-0.83,70.55,+/-5.37,0.0,+/-0.0,24.82,+/-0.83,36.0,36.1,27.9,0.0,0.0,0.0,0.83,5.37,0.0,0.83,9,1.0,6.67,60.0
09:00,9,11.6604,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,28.17,+/-1.66,61.04,+/-6.0,0.0,+/-0.0,29.31,+/-2.32,36.0,47.4,16.6,0.0,0.0,0.0,1.66,6.0,0.0,2.32,9,1.0,6.67,60.0
