jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,17.97,+/-1.33,86.35,+/-8.67,0.0,+/-0.0,17.97,+/-1.33,46.8,37.3,15.8,0.0,0.0,0.0,1.33,8.67,0.0,1.33,9,1.0,0.0,0.0
01:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,17.46,+/-0.93,87.1,+/-8.45,0.0,+/-0.0,17.46,+/-0.93,32.4,36.5,31.2,0.0,0.0,0.0,0.93,8.45,0.0,0.93,9,1.0,6.67,60.0
02:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,16.78,+/-0.91,87.56,+/-8.93,0.0,+/-0.0,16.78,+/-0.91,44.8,35.8,19.3,0.0,0.0,0.0,0.91,8.93,0.0,0.91,9,1.0,6.67,60.0
03:00,9,12.0946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,16.32,+/-0.73,88.06,+/-10.13,0.0,+/-0.0,16.32,+/-0.73,58.2,26.3,15.5,0.0,0.0,0.0,0.73,10.13,0.0,0.73,9,1.0,0.0,0.0
04:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,16.03,+/-0.65,91.47,+/-7.19,0.0,+/-0.0,16.03,+/-0.65,44.8,39.1,16.1,0.0,0.0,0.0,0.65,7.19,0.0,0.65,9,1.0,6.67,60.0
05:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,16.12,+/-0.81,88.2,+/-9.64,0.0,+/-0.0,16.12,+/-0.81,46.8,37.1,16.1,0.0,0.0,0.0,0.81,9.64,0.0,0.81,9,1.0,6.67,60.0
06:00,9,12.0946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,16.14,+/-1.08,87.75,+/-9.15,0.0,+/-0.0,16.14,+/-1.08,48.7,35.8,15.5,0.0,0.0,0.0,1.08,9.15,0.0,1.08,9,1.0,0.0,0.0
07:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,17.85,+/-0.73,82.14,+/-7.12,0.0,+/-0.0,17.85,+/-0.73,46.8,37.1,16.1,0.0,0.0,0.0,0.73,7.12,0.0,0.73,9,1.0,6.67,60.0
08:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,22.39,+/-1.88,64.34,+/-12.32,0.0,+/-0.0,22.39,+/-1.88,73.0,22.4,4.6,0.0,0.0,0.0,1.88,12.32,0.0,1.88,9,1.0,6.67,60.0
09:00,9,12.0946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,25.13,+/-1.44,50.94,+/-9.23,0.0,+/-0.0,25.16,+/-1.51,73.9,21.6,4.5,0.0,0.0,0.0,1.44,9.23,0.0,1.51,9,1.0,0.0,0.0
10:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,27.32,+/-1.73,38.14,+/-2.8,0.0,+/-0.0,27.34,+/-1.73,73.0,22.4,4.6,0.0,0.0,0.0,1.73,2.8,0.0,1.73,9,1.0,6.67,60.0
11:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,29.41,+/-1.91,31.86,+/-3.18,0.0,+/-0.0,29.46,+/-1.86,71.6,23.8,4.6,0.0,0.0,0.0,1.91,3.18,0.0,1.86,9,1.0,6.67,60.0
12:00,9,12.0946,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.1,Tinggi,30.52,+/-2.13,28.44,+/-0.79,0.0,+/-0.0,30.54,+/-2.1,95.5,0.0,4.5,0.0,0.0,0.0,2.13,0.79,0.0,2.1,9,1.0,0.0,0.0
13:00,9,11.6595,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,31.21,+/-2.27,28.97,+/-3.35,0.0,+/-0.0,31.27,+/-2.17,71.6,23.7,4.6,0.0,0.0,0.0,2.27,3.35,0.0,2.17,9,1.0,6.67,60.0
