jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,17.78,+/-2.48,89.44,+/-7.18,0.0,+/-0.0,17.78,+/-2.48,58.5,34.3,7.2,0.0,0.0,0.0,2.48,7.18,0.0,2.48,9,1.0,6.67,60.0
01:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,17.39,+/-2.42,90.61,+/-6.35,0.0,+/-0.0,17.39,+/-2.42,69.4,23.7,6.9,0.0,0.0,0.0,2.42,6.35,0.0,2.42,9,1.0,0.0,0.0
02:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,17.25,+/-2.46,91.16,+/-6.55,0.0,+/-0.0,17.25,+/-2.46,68.2,24.6,7.2,0.0,0.0,0.0,2.46,6.55,0.0,2.46,9,1.0,6.67,60.0
03:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,16.91,+/-2.52,93.99,+/-3.51,0.0,+/-0.0,16.91,+/-2.52,57.0,24.6,18.4,0.0,0.0,0.0,2.52,3.51,0.0,2.52,9,1.0,6.67,60.0
04:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,16.62,+/-2.5,93.91,+/-3.82,0.0,+/-0.0,16.62,+/-2.5,58.6,23.7,17.7,0.0,0.0,0.0,2.5,3.82,0.0,2.5,9,1.0,0.0,0.0
05:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,16.59,+/-2.56,93.95,+/-4.56,0.0,+/-0.0,16.59,+/-2.56,57.0,24.6,18.4,0.0,0.0,0.0,2.56,4.56,0.0,2.56,9,1.0,6.67,60.0
06:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.3,Tinggi,17.02,+/-2.45,89.96,+/-7.17,0.0,+/-0.0,17.02,+/-2.45,43.3,38.3,18.4,0.0,0.0,0.0,2.45,7.17,0.0,2.45,9,1.0,6.67,60.0
07:00,9,9.0743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,18.05,+/-1.79,86.87,+/-5.91,0.0,+/-0.0,18.05,+/-1.79,69.1,13.2,17.7,0.0,0.0,0.0,1.79,5.91,0.0,1.79,9,1.0,0.0,0.0
08:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.9,Tinggi,20.13,+/-1.79,80.65,+/-3.27,0.0,+/-0.0,20.13,+/-1.79,79.1,13.7,7.2,0.0,0.0,0.0,1.79,3.27,0.0,1.79,9,1.0,6.67,60.0
09:00,9,8.7448,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.0,Tinggi,22.73,+/-1.51,66.33,+/-9.1,0.0,+/-0.0,22.73,+/-1.51,92.8,0.0,7.2,0.0,0.0,0.0,1.51,9.1,0.0,1.51,9,1.0,6.67,60.0
