jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,10.3693,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Berawan,74.8,Sedang,21.28,+/-2.06,96.89,+/-1.32,0.0,+/-0.0,21.28,+/-2.06,17.2,30.3,52.5,0.0,0.0,0.0,2.06,1.32,0.0,2.06,9,0.7778,0.0,0.0
01:00,7,9.9235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Berawan,70.8,Sedang,21.12,+/-2.1,97.04,+/-1.28,0.0,+/-0.0,21.12,+/-2.1,27.7,32.2,40.1,0.0,0.0,0.0,2.1,1.28,0.0,2.1,9,0.7778,8.57,60.0
02:00,7,9.9235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,74.2,Sedang,20.63,+/-2.25,96.45,+/-3.46,0.0,+/-0.0,20.63,+/-2.25,14.2,54.7,31.1,0.0,0.0,0.0,2.25,3.46,0.0,2.25,9,0.7778,8.57,60.0
03:00,7,10.3693,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,75.6,Sedang,20.18,+/-2.18,96.17,+/-3.65,0.0,+/-0.0,20.18,+/-2.18,13.6,56.6,29.8,0.0,0.0,0.0,2.18,3.65,0.0,2.18,9,0.7778,0.0,0.0
04:00,7,9.9235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,70.9,Sedang,19.93,+/-1.93,95.95,+/-3.71,0.0,+/-0.0,19.93,+/-1.93,40.7,28.1,31.1,0.0,0.0,0.0,1.93,3.71,0.0,1.93,9,0.7778,8.57,60.0
05:00,7,9.9235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,71.8,Sedang,19.99,+/-1.51,96.54,+/-1.72,0.0,+/-0.0,19.99,+/-1.51,25.9,42.9,31.1,0.0,0.0,0.0,1.51,1.72,0.0,1.51,9,0.7778,8.57,60.0
06:00,7,10.3693,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,76.1,Sedang,19.86,+/-1.4,96.21,+/-1.94,0.0,+/-0.0,19.86,+/-1.4,13.6,56.6,29.8,0.0,0.0,0.0,1.4,1.94,0.0,1.4,9,0.7778,0.0,0.0
07:00,7,9.9235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,71.3,Sedang,19.92,+/-0.33,91.26,+/-5.72,0.0,+/-0.0,19.92,+/-0.33,28.9,40.0,31.1,0.0,0.0,0.0,0.33,5.72,0.0,0.33,9,0.7778,8.57,60.0
08:00,7,9.9235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,71.3,Sedang,23.49,+/-1.78,78.97,+/-10.41,0.0,+/-0.0,23.64,+/-2.1,42.3,44.0,13.7,0.0,0.0,0.0,1.78,10.41,0.0,2.1,9,0.7778,8.57,60.0
09:00,7,10.3693,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,75.9,Sedang,25.64,+/-1.38,65.16,+/-2.92,0.0,+/-0.0,25.48,+/-1.47,43.9,56.1,0.0,0.0,0.0,0.0,1.38,2.92,0.0,1.47,9,0.7778,0.0,0.0
10:00,7,9.9235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,75.8,Sedang,27.37,+/-1.23,56.97,+/-3.53,0.0,+/-0.0,27.97,+/-1.69,58.8,41.2,0.0,0.0,0.0,0.0,1.23,3.53,0.0,1.69,9,0.7778,8.57,60.0
11:00,7,9.9235,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah,79.1,Sedang,29.56,+/-1.7,46.7,+/-4.67,0.0,+/-0.0,29.94,+/-1.83,73.5,26.5,0.0,0.0,0.0,0.0,1.7,4.67,0.0,1.83,9,0.7778,8.57,60.0
12:00,7,10.3693,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,METNO",Cerah Berawan,74.7,Sedang,30.65,+/-1.54,41.79,+/-4.07,0.0,+/-0.0,30.88,+/-1.65,33.9,52.0,14.1,0.0,0.0,0.0,1.54,4.07,0.0,1.65,9,0.7778,0.0,0.0
