jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0833,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,20.57,+/-2.21,90.14,+/-4.7,0.0,+/-0.0,20.57,+/-2.21,46.1,38.3,15.5,0.0,0.0,0.0,2.21,4.7,0.0,2.21,9,1.0,0.0,0.0
01:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,20.15,+/-2.32,90.89,+/-5.16,0.0,+/-0.0,20.15,+/-2.32,58.9,25.0,16.1,0.0,0.0,0.0,2.32,5.16,0.0,2.32,9,1.0,6.67,60.0
02:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,19.62,+/-2.42,92.01,+/-5.29,0.0,+/-0.0,19.62,+/-2.42,58.9,25.0,16.1,0.0,0.0,0.0,2.42,5.29,0.0,2.42,9,1.0,6.67,60.0
03:00,9,12.0833,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,18.53,+/-1.38,92.62,+/-5.02,0.0,+/-0.0,18.53,+/-1.38,60.3,24.1,15.5,0.0,0.0,0.0,1.38,5.02,0.0,1.38,9,1.0,0.0,0.0
04:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.3,+/-1.45,92.98,+/-4.31,0.0,+/-0.0,18.3,+/-1.45,58.9,25.0,16.1,0.0,0.0,0.0,1.45,4.31,0.0,1.45,9,1.0,6.67,60.0
05:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,19.06,+/-2.44,92.69,+/-3.81,0.0,+/-0.0,19.06,+/-2.44,44.1,39.8,16.1,0.0,0.0,0.0,2.44,3.81,0.0,2.44,9,1.0,6.67,60.0
06:00,9,12.0833,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,19.0,+/-2.47,92.97,+/-3.73,0.0,+/-0.0,19.0,+/-2.47,46.1,38.3,15.5,0.0,0.0,0.0,2.47,3.73,0.0,2.47,9,1.0,0.0,0.0
07:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,19.74,+/-1.09,88.63,+/-4.6,0.0,+/-0.0,19.74,+/-1.09,44.1,39.8,16.1,0.0,0.0,0.0,1.09,4.6,0.0,1.09,9,1.0,6.67,60.0
08:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,23.64,+/-1.68,73.76,+/-8.98,0.0,+/-0.0,23.19,+/-1.23,55.6,39.8,4.6,0.0,0.0,0.0,1.68,8.98,0.0,1.23,9,1.0,6.67,60.0
09:00,9,12.0833,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.1,Tinggi,25.91,+/-1.27,63.68,+/-7.11,0.0,+/-0.0,26.45,+/-2.04,83.5,12.0,4.5,0.0,0.0,0.0,1.27,7.11,0.0,2.04,9,1.0,0.0,0.0
