jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,20.02,+/-2.25,92.59,+/-3.26,0.0,+/-0.0,20.02,+/-2.25,60.2,35.3,4.5,0.0,0.0,0.0,2.25,3.26,0.0,2.25,9,1.0,0.0,0.0
01:00,9,11.7851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,19.76,+/-2.23,93.08,+/-2.95,0.0,+/-0.0,19.76,+/-2.23,70.5,24.9,4.6,0.0,0.0,0.0,2.23,2.95,0.0,2.23,9,1.0,6.67,60.0
02:00,9,11.7851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.82,+/-1.51,92.67,+/-3.73,0.0,+/-0.0,18.82,+/-1.51,59.1,36.3,4.6,0.0,0.0,0.0,1.51,3.73,0.0,1.51,9,1.0,6.67,60.0
03:00,9,12.2323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,18.4,+/-1.47,93.38,+/-3.19,0.0,+/-0.0,18.4,+/-1.47,31.5,52.7,15.8,0.0,0.0,0.0,1.47,3.19,0.0,1.47,9,1.0,0.0,0.0
04:00,9,11.7851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,18.1,+/-1.55,93.42,+/-3.25,0.0,+/-0.0,18.1,+/-1.55,20.9,62.7,16.4,0.0,0.0,0.0,1.55,3.25,0.0,1.55,9,1.0,6.67,60.0
05:00,9,11.7851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,18.71,+/-2.34,93.23,+/-4.12,0.0,+/-0.0,18.71,+/-2.34,20.9,62.7,16.4,0.0,0.0,0.0,2.34,4.12,0.0,2.34,9,1.0,6.67,60.0
06:00,9,12.2323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,18.68,+/-2.4,92.59,+/-4.94,0.0,+/-0.0,18.68,+/-2.4,31.5,52.7,15.8,0.0,0.0,0.0,2.4,4.94,0.0,2.4,9,1.0,0.0,0.0
07:00,9,11.7851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.93,+/-1.78,87.6,+/-6.28,0.0,+/-0.0,19.93,+/-1.78,32.7,50.9,16.4,0.0,0.0,0.0,1.78,6.28,0.0,1.78,9,1.0,6.67,60.0
08:00,9,11.7851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,23.52,+/-2.47,72.12,+/-9.83,0.0,+/-0.0,23.68,+/-2.83,32.3,63.0,4.6,0.0,0.0,0.0,2.47,9.83,0.0,2.83,9,1.0,6.67,60.0
09:00,9,12.2323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,26.08,+/-1.7,61.9,+/-5.67,0.0,+/-0.0,26.63,+/-2.35,34.8,60.7,4.5,0.0,0.0,0.0,1.7,5.67,0.0,2.35,9,1.0,0.0,0.0
10:00,9,11.7851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,28.02,+/-1.33,54.22,+/-5.17,0.0,+/-0.0,28.79,+/-1.89,32.3,63.0,4.6,0.0,0.0,0.0,1.33,5.17,0.0,1.89,9,1.0,6.67,60.0
11:00,9,11.7851,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,30.02,+/-1.62,45.76,+/-5.69,0.0,+/-0.0,30.62,+/-1.92,32.3,63.0,4.6,0.0,0.0,0.0,1.62,5.69,0.0,1.92,9,1.0,6.67,60.0
12:00,9,12.2323,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,31.13,+/-1.61,41.41,+/-5.22,0.04,+/-0.1,31.63,+/-1.95,46.2,38.1,4.5,11.3,0.0,0.0,1.61,5.22,0.1,1.95,9,1.0,0.0,0.0
