jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3301,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.0,Tinggi,20.1,+/-2.05,91.47,+/-5.36,0.0,+/-0.0,20.1,+/-2.05,38.7,36.0,25.4,0.0,0.0,0.0,2.05,5.36,0.0,2.05,9,1.0,13.33,120.0
01:00,9,11.6759,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,19.44,+/-2.03,92.58,+/-5.3,0.0,+/-0.0,19.44,+/-2.03,23.8,48.6,27.6,0.0,0.0,0.0,2.03,5.3,0.0,2.03,9,1.0,6.67,60.0
02:00,9,12.1081,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,18.2,+/-0.94,94.36,+/-4.15,0.0,+/-0.0,18.2,+/-0.94,12.0,46.8,41.2,0.0,0.0,0.0,0.94,4.15,0.0,0.94,9,1.0,0.0,0.0
03:00,9,11.6759,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,17.75,+/-0.96,95.55,+/-4.04,0.0,+/-0.0,17.75,+/-0.96,12.5,60.3,27.2,0.0,0.0,0.0,0.96,4.04,0.0,0.96,9,1.0,6.67,60.0
04:00,9,11.6759,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,17.31,+/-1.07,95.88,+/-3.95,0.0,+/-0.0,17.31,+/-1.07,12.5,33.7,53.8,0.0,0.0,0.0,1.07,3.95,0.0,1.07,9,1.0,6.67,60.0
05:00,9,12.1081,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,17.15,+/-1.18,95.8,+/-3.63,0.0,+/-0.0,17.15,+/-1.18,12.0,32.5,55.4,0.0,0.0,0.0,1.18,3.63,0.0,1.18,9,1.0,0.0,0.0
06:00,9,11.6759,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,17.77,+/-2.24,95.4,+/-3.77,0.0,+/-0.0,17.77,+/-2.24,12.5,48.5,39.0,0.0,0.0,0.0,2.24,3.77,0.0,2.24,9,1.0,6.67,60.0
07:00,9,11.6759,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.1,Tinggi,19.01,+/-0.68,84.15,+/-10.94,0.0,+/-0.0,19.01,+/-0.68,33.7,27.3,39.0,0.0,0.0,0.0,0.68,10.94,0.0,0.68,9,1.0,6.67,60.0
08:00,9,12.1081,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,22.47,+/-0.88,71.9,+/-7.24,0.0,+/-0.0,22.47,+/-0.88,32.5,37.3,30.2,0.0,0.0,0.0,0.88,7.24,0.0,0.88,9,1.0,0.0,0.0
09:00,9,11.6759,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,25.1,+/-1.38,61.48,+/-4.52,0.0,+/-0.0,25.25,+/-1.71,50.0,34.2,15.8,0.0,0.0,0.0,1.38,4.52,0.0,1.71,9,1.0,6.67,60.0
10:00,9,11.6759,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,27.64,+/-1.5,51.78,+/-5.3,0.0,+/-0.0,28.08,+/-1.78,48.6,34.9,16.5,0.0,0.0,0.0,1.5,5.3,0.0,1.78,9,1.0,6.67,60.0
11:00,9,12.1081,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,29.13,+/-1.51,46.22,+/-4.65,0.0,+/-0.0,29.5,+/-1.75,72.0,23.5,4.5,0.0,0.0,0.0,1.51,4.65,0.0,1.75,9,1.0,0.0,0.0
