jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7732,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,21.05,+/-2.18,94.91,+/-4.2,0.04,+/-0.12,21.05,+/-2.18,0.0,50.3,39.9,9.9,0.0,0.0,2.18,4.2,0.12,2.18,9,1.0,6.67,60.0
01:00,9,12.2175,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.77,+/-2.2,95.22,+/-3.18,0.04,+/-0.12,20.77,+/-2.2,11.5,51.4,27.6,9.5,0.0,0.0,2.2,3.18,0.12,2.2,9,1.0,0.0,0.0
02:00,9,11.7732,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,20.32,+/-2.2,95.57,+/-2.64,0.02,+/-0.06,20.32,+/-2.2,23.2,38.3,28.6,9.9,0.0,0.0,2.2,2.64,0.06,2.2,9,1.0,6.67,60.0
03:00,9,11.7732,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.72,+/-2.37,95.49,+/-2.17,0.02,+/-0.06,19.72,+/-2.37,23.2,12.3,54.6,9.9,0.0,0.0,2.37,2.17,0.06,2.37,9,1.0,6.67,60.0
04:00,9,12.2175,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,19.25,+/-2.37,95.01,+/-2.67,0.02,+/-0.06,19.25,+/-2.37,11.5,22.7,56.3,9.5,0.0,0.0,2.37,2.67,0.06,2.37,9,1.0,0.0,0.0
05:00,9,11.7732,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,18.32,+/-1.48,93.27,+/-4.53,0.0,+/-0.0,18.32,+/-1.48,12.0,9.9,78.2,0.0,0.0,0.0,1.48,4.53,0.0,1.48,9,1.0,6.67,60.0
06:00,9,11.7732,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,19.27,+/-2.27,88.72,+/-8.34,0.0,+/-0.0,19.27,+/-2.27,11.3,21.8,66.9,0.0,0.0,0.0,2.27,8.34,0.0,2.27,9,1.0,6.67,60.0
07:00,9,12.2175,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,19.93,+/-1.94,84.23,+/-9.47,0.0,+/-0.0,19.93,+/-1.94,25.4,9.5,65.1,0.0,0.0,0.0,1.94,9.47,0.0,1.94,9,1.0,0.0,0.0
08:00,9,11.7732,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,21.9,+/-1.62,75.18,+/-10.6,0.0,+/-0.0,21.9,+/-1.62,22.6,48.5,28.9,0.0,0.0,0.0,1.62,10.6,0.0,1.62,9,1.0,6.67,60.0
09:00,9,11.7732,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,24.63,+/-1.11,57.65,+/-10.9,0.0,+/-0.0,24.22,+/-0.56,44.0,39.4,16.6,0.0,0.0,0.0,1.11,10.9,0.0,0.56,9,1.0,6.67,60.0
