jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,20.59,+/-2.25,90.78,+/-4.67,0.0,+/-0.0,20.59,+/-2.25,30.2,41.0,28.8,0.0,0.0,0.0,2.25,4.67,0.0,2.25,9,1.0,13.33,120.0
01:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,20.04,+/-2.33,91.54,+/-5.02,0.0,+/-0.0,20.04,+/-2.33,47.0,36.9,16.1,0.0,0.0,0.0,2.33,5.02,0.0,2.33,9,1.0,6.67,60.0
02:00,9,12.071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,19.63,+/-2.32,91.81,+/-4.97,0.0,+/-0.0,19.63,+/-2.32,60.3,24.2,15.5,0.0,0.0,0.0,2.32,4.97,0.0,2.32,9,1.0,0.0,0.0
03:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,18.59,+/-1.33,92.47,+/-4.75,0.0,+/-0.0,18.59,+/-1.33,58.9,25.1,16.1,0.0,0.0,0.0,1.33,4.75,0.0,1.33,9,1.0,6.67,60.0
04:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,18.3,+/-1.38,93.78,+/-4.15,0.0,+/-0.0,18.3,+/-1.38,47.8,36.2,16.1,0.0,0.0,0.0,1.38,4.15,0.0,1.38,9,1.0,6.67,60.0
05:00,9,12.071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,18.16,+/-1.48,94.33,+/-3.49,0.0,+/-0.0,18.16,+/-1.48,43.9,40.6,15.5,0.0,0.0,0.0,1.48,3.49,0.0,1.48,9,1.0,0.0,0.0
06:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,18.82,+/-2.34,94.56,+/-3.15,0.0,+/-0.0,18.82,+/-2.34,45.6,38.4,16.1,0.0,0.0,0.0,2.34,3.15,0.0,2.34,9,1.0,6.67,60.0
07:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,20.85,+/-1.97,89.13,+/-4.16,0.0,+/-0.0,20.85,+/-1.97,44.1,39.8,16.1,0.0,0.0,0.0,1.97,4.16,0.0,1.97,9,1.0,6.67,60.0
08:00,9,12.071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,23.23,+/-1.09,75.44,+/-7.63,0.0,+/-0.0,23.23,+/-1.09,57.1,38.4,4.5,0.0,0.0,0.0,1.09,7.63,0.0,1.09,9,1.0,0.0,0.0
09:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,25.46,+/-1.26,64.15,+/-4.69,0.0,+/-0.0,25.89,+/-2.01,70.3,25.1,4.6,0.0,0.0,0.0,1.26,4.69,0.0,2.01,9,1.0,6.67,60.0
10:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,27.79,+/-1.45,56.92,+/-9.23,0.0,+/-0.0,28.66,+/-2.22,82.8,12.5,4.6,0.0,0.0,0.0,1.45,9.23,0.0,2.22,9,1.0,6.67,60.0
11:00,9,12.071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,29.16,+/-1.65,48.72,+/-4.64,0.04,+/-0.07,29.94,+/-2.42,47.3,23.0,4.5,25.2,0.0,0.0,1.65,4.64,0.07,2.42,9,1.0,0.0,0.0
12:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,30.2,+/-2.0,44.92,+/-5.6,0.05,+/-0.07,31.09,+/-2.56,45.3,12.5,4.6,37.5,0.0,0.0,2.0,5.6,0.07,2.56,9,1.0,6.67,60.0
13:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.6,Tinggi,30.44,+/-2.59,47.33,+/-9.93,0.12,+/-0.19,31.4,+/-2.99,45.3,12.5,4.6,37.5,0.0,0.0,2.59,9.93,0.19,2.99,9,1.0,6.67,60.0
14:00,9,12.071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.1,Tinggi,30.44,+/-2.73,47.09,+/-9.98,0.15,+/-0.24,31.35,+/-3.0,25.7,33.7,4.5,36.1,0.0,0.0,2.73,9.98,0.24,3.0,9,1.0,0.0,0.0
15:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.8,Tinggi,29.85,+/-2.4,48.6,+/-9.21,0.12,+/-0.17,29.83,+/-1.6,11.1,34.9,16.5,37.5,0.0,0.0,2.4,9.21,0.17,1.6,9,1.0,6.67,60.0
16:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.3,Tinggi,28.24,+/-2.98,55.88,+/-12.22,0.12,+/-0.17,29.04,+/-3.57,11.1,34.9,16.5,37.5,0.0,0.0,2.98,12.22,0.17,3.57,9,1.0,6.67,60.0
17:00,9,12.071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,26.86,+/-2.86,63.44,+/-12.19,0.04,+/-0.07,27.42,+/-3.64,14.3,43.5,16.5,25.7,0.0,0.0,2.86,12.19,0.07,3.64,9,1.0,0.0,0.0
18:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.5,Tinggi,25.49,+/-2.38,75.5,+/-6.42,0.06,+/-0.09,24.9,+/-1.91,33.8,34.9,4.6,26.6,0.0,0.0,2.38,6.42,0.09,1.91,9,1.0,6.67,60.0
19:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,23.14,+/-1.7,80.98,+/-8.3,0.07,+/-0.11,23.14,+/-1.7,22.4,46.4,4.6,26.6,0.0,0.0,1.7,8.3,0.11,1.7,9,1.0,6.67,60.0
20:00,9,12.071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,22.28,+/-1.44,89.27,+/-1.81,0.05,+/-0.13,22.28,+/-1.44,25.2,58.9,4.5,11.4,0.0,0.0,1.44,1.81,0.13,1.44,9,1.0,0.0,0.0
21:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.2,Tinggi,22.49,+/-2.1,90.55,+/-3.06,0.01,+/-0.03,21.82,+/-1.3,32.3,26.2,29.7,11.9,0.0,0.0,2.1,3.06,0.03,1.3,9,1.0,6.67,60.0
22:00,9,11.64,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,21.69,+/-2.38,93.92,+/-3.01,0.0,+/-0.0,21.69,+/-2.38,11.3,22.5,66.2,0.0,0.0,0.0,2.38,3.01,0.0,2.38,9,1.0,6.67,60.0
23:00,9,12.071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,21.12,+/-2.41,95.58,+/-2.79,0.0,+/-0.0,21.12,+/-2.41,20.4,50.9,28.6,0.0,0.0,0.0,2.41,2.79,0.0,2.41,9,1.0,0.0,0.0
