jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,20.12,+/-2.37,93.8,+/-3.83,0.0,+/-0.0,20.12,+/-2.37,37.8,12.3,49.9,0.0,0.0,0.0,2.37,3.83,0.0,2.37,9,1.0,6.67,60.0
01:00,9,12.1943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,19.92,+/-2.37,93.86,+/-4.06,0.0,+/-0.0,19.92,+/-2.37,11.5,38.0,50.5,0.0,0.0,0.0,2.37,4.06,0.0,2.37,9,1.0,0.0,0.0
02:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,19.84,+/-2.27,93.93,+/-3.66,0.0,+/-0.0,19.84,+/-2.27,11.9,49.3,38.8,0.0,0.0,0.0,2.27,3.66,0.0,2.27,9,1.0,6.67,60.0
03:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,18.8,+/-1.3,94.51,+/-3.17,0.0,+/-0.0,18.8,+/-1.3,11.9,49.3,38.8,0.0,0.0,0.0,1.3,3.17,0.0,1.3,9,1.0,6.67,60.0
04:00,9,12.1943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,19.11,+/-2.18,94.67,+/-2.78,0.0,+/-0.0,19.11,+/-2.18,0.0,33.4,66.6,0.0,0.0,0.0,2.18,2.78,0.0,2.18,9,1.0,0.0,0.0
05:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,18.89,+/-2.26,94.2,+/-2.73,0.0,+/-0.0,18.89,+/-2.26,0.0,46.6,53.4,0.0,0.0,0.0,2.26,2.73,0.0,2.26,9,1.0,6.67,60.0
06:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.5,Tinggi,18.9,+/-2.41,91.1,+/-5.52,0.0,+/-0.0,18.9,+/-2.41,12.3,37.0,50.7,0.0,0.0,0.0,2.41,5.52,0.0,2.41,9,1.0,6.67,60.0
07:00,9,12.1943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,19.0,+/-1.26,85.81,+/-6.26,0.0,+/-0.0,19.0,+/-1.26,32.2,26.1,41.7,0.0,0.0,0.0,1.26,6.26,0.0,1.26,9,1.0,0.0,0.0
08:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,22.06,+/-1.6,73.39,+/-9.06,0.0,+/-0.0,22.06,+/-1.6,33.4,38.7,27.9,0.0,0.0,0.0,1.6,9.06,0.0,1.6,9,1.0,6.67,60.0
09:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,25.56,+/-1.53,52.1,+/-12.31,0.0,+/-0.0,25.21,+/-1.33,82.9,12.4,4.6,0.0,0.0,0.0,1.53,12.31,0.0,1.33,9,1.0,6.67,60.0
10:00,9,12.1943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,27.54,+/-1.24,41.75,+/-10.54,0.0,+/-0.0,27.21,+/-0.96,84.0,0.0,16.0,0.0,0.0,0.0,1.24,10.54,0.0,0.96,9,1.0,0.0,0.0
11:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,29.11,+/-1.51,35.29,+/-8.72,0.0,+/-0.0,29.3,+/-1.88,83.4,0.0,16.6,0.0,0.0,0.0,1.51,8.72,0.0,1.88,9,1.0,6.67,60.0
12:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,30.54,+/-1.67,32.11,+/-9.33,0.0,+/-0.0,30.71,+/-1.81,83.4,0.0,16.6,0.0,0.0,0.0,1.67,9.33,0.0,1.81,9,1.0,6.67,60.0
13:00,9,12.1943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,31.21,+/-1.84,31.8,+/-9.59,0.0,+/-0.0,31.26,+/-1.74,84.0,0.0,16.0,0.0,0.0,0.0,1.84,9.59,0.0,1.74,9,1.0,0.0,0.0
14:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,31.47,+/-1.88,31.9,+/-8.92,0.0,+/-0.0,31.52,+/-1.79,83.4,0.0,16.6,0.0,0.0,0.0,1.88,8.92,0.0,1.79,9,1.0,6.67,60.0
15:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,30.73,+/-2.44,35.85,+/-9.16,0.0,+/-0.0,30.76,+/-2.4,83.4,0.0,16.6,0.0,0.0,0.0,2.44,9.16,0.0,2.4,9,1.0,6.67,60.0
16:00,9,12.1943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,29.75,+/-2.29,39.33,+/-8.87,0.0,+/-0.0,29.82,+/-2.24,72.2,23.4,4.5,0.0,0.0,0.0,2.29,8.87,0.0,2.24,9,1.0,0.0,0.0
17:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,28.23,+/-1.98,46.74,+/-7.95,0.0,+/-0.0,28.29,+/-2.08,58.7,24.8,16.6,0.0,0.0,0.0,1.98,7.95,0.0,2.08,9,1.0,6.67,60.0
18:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,25.33,+/-2.68,59.99,+/-11.58,0.0,+/-0.0,25.47,+/-2.85,58.7,24.8,16.6,0.0,0.0,0.0,2.68,11.58,0.0,2.85,9,1.0,6.67,60.0
19:00,9,12.1943,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,23.57,+/-2.54,68.67,+/-12.85,0.0,+/-0.0,23.66,+/-2.73,60.2,23.9,16.0,0.0,0.0,0.0,2.54,12.85,0.0,2.73,9,1.0,0.0,0.0
20:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,22.41,+/-2.43,75.36,+/-12.84,0.0,+/-0.0,22.56,+/-2.74,48.8,34.6,16.6,0.0,0.0,0.0,2.43,12.84,0.0,2.74,9,1.0,6.67,60.0
21:00,9,11.7494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.6,Tinggi,21.16,+/-2.46,82.68,+/-11.14,0.0,+/-0.0,21.16,+/-2.46,11.2,72.8,16.0,0.0,0.0,0.0,2.46,11.14,0.0,2.46,9,1.0,6.67,60.0
