jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4853,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.3,Tinggi,20.82,+/-2.15,95.3,+/-4.68,0.0,+/-0.0,20.82,+/-2.15,23.7,36.5,39.8,0.0,0.0,0.0,2.15,4.68,0.0,2.15,9,1.0,13.33,120.0
01:00,9,11.8371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,20.54,+/-2.14,98.01,+/-1.29,0.0,+/-0.0,20.54,+/-2.14,11.8,36.3,52.0,0.0,0.0,0.0,2.14,1.29,0.0,2.14,9,1.0,6.67,60.0
02:00,9,12.2768,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,20.35,+/-2.02,97.7,+/-1.23,0.0,+/-0.0,20.35,+/-2.02,20.8,38.6,40.6,0.0,0.0,0.0,2.02,1.23,0.0,2.02,9,1.0,0.0,0.0
03:00,9,11.8371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,19.25,+/-0.95,97.76,+/-1.22,0.0,+/-0.0,19.25,+/-0.95,34.1,23.7,42.2,0.0,0.0,0.0,0.95,1.22,0.0,0.95,9,1.0,6.67,60.0
04:00,9,11.8371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,18.97,+/-0.85,95.51,+/-3.27,0.0,+/-0.0,18.97,+/-0.85,34.1,12.6,53.3,0.0,0.0,0.0,0.85,3.27,0.0,0.85,9,1.0,6.67,60.0
05:00,9,12.2768,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,19.2,+/-1.9,95.35,+/-3.71,0.0,+/-0.0,19.2,+/-1.9,32.9,12.1,55.0,0.0,0.0,0.0,1.9,3.71,0.0,1.9,9,1.0,0.0,0.0
06:00,9,11.8371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,18.38,+/-1.09,96.91,+/-1.82,0.0,+/-0.0,18.38,+/-1.09,21.6,25.1,53.3,0.0,0.0,0.0,1.09,1.82,0.0,1.09,9,1.0,6.67,60.0
07:00,9,11.8371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,19.59,+/-0.74,87.56,+/-9.93,0.0,+/-0.0,19.59,+/-0.74,45.3,23.8,30.9,0.0,0.0,0.0,0.74,9.93,0.0,0.74,9,1.0,6.67,60.0
08:00,9,12.2768,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,22.77,+/-1.37,78.0,+/-8.19,0.0,+/-0.0,22.77,+/-1.37,47.2,48.3,4.5,0.0,0.0,0.0,1.37,8.19,0.0,1.37,9,1.0,0.0,0.0
09:00,9,11.8371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,24.87,+/-1.25,68.1,+/-4.18,0.0,+/-0.0,24.45,+/-0.7,80.7,14.7,4.7,0.0,0.0,0.0,1.25,4.18,0.0,0.7,9,1.0,6.67,60.0
