jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.1,Tinggi,19.6,+/-2.42,90.01,+/-6.19,0.0,+/-0.0,19.6,+/-2.42,72.1,23.1,4.8,0.0,0.0,0.0,2.42,6.19,0.0,2.42,9,1.0,13.33,120.0
01:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,19.03,+/-2.44,90.99,+/-6.51,0.0,+/-0.0,19.03,+/-2.44,61.1,22.4,16.5,0.0,0.0,0.0,2.44,6.51,0.0,2.44,9,1.0,6.67,60.0
02:00,9,12.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,18.55,+/-2.43,93.37,+/-3.98,0.0,+/-0.0,18.55,+/-2.43,39.4,45.1,15.5,0.0,0.0,0.0,2.43,3.98,0.0,2.43,9,1.0,0.0,0.0
03:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,18.28,+/-2.48,93.39,+/-4.85,0.0,+/-0.0,18.28,+/-2.48,22.4,61.5,16.1,0.0,0.0,0.0,2.48,4.85,0.0,2.48,9,1.0,6.67,60.0
04:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,17.99,+/-2.55,94.91,+/-2.89,0.0,+/-0.0,17.99,+/-2.55,23.1,60.8,16.1,0.0,0.0,0.0,2.55,2.89,0.0,2.55,9,1.0,6.67,60.0
05:00,9,12.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,17.76,+/-2.49,93.29,+/-4.81,0.0,+/-0.0,17.76,+/-2.49,22.3,50.1,27.6,0.0,0.0,0.0,2.49,4.81,0.0,2.49,9,1.0,0.0,0.0
06:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,17.72,+/-2.52,93.26,+/-4.45,0.0,+/-0.0,17.72,+/-2.52,23.1,48.3,28.6,0.0,0.0,0.0,2.52,4.45,0.0,2.52,9,1.0,6.67,60.0
07:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,20.27,+/-2.17,80.17,+/-11.57,0.0,+/-0.0,20.27,+/-2.17,34.3,49.7,16.1,0.0,0.0,0.0,2.17,11.57,0.0,2.17,9,1.0,6.67,60.0
08:00,9,12.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,22.42,+/-1.06,69.5,+/-8.55,0.0,+/-0.0,22.42,+/-1.06,37.3,58.2,4.5,0.0,0.0,0.0,1.06,8.55,0.0,1.06,9,1.0,0.0,0.0
09:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,25.17,+/-1.37,58.77,+/-4.24,0.0,+/-0.0,24.76,+/-0.92,61.1,22.4,16.5,0.0,0.0,0.0,1.37,4.24,0.0,0.92,9,1.0,6.67,60.0
10:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,27.88,+/-1.64,49.37,+/-6.46,0.0,+/-0.0,28.32,+/-2.06,73.0,22.4,4.7,0.0,0.0,0.0,1.64,6.46,0.0,2.06,9,1.0,6.67,60.0
11:00,9,12.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,29.48,+/-1.64,44.34,+/-6.36,0.0,+/-0.0,29.86,+/-2.05,86.0,9.5,4.5,0.0,0.0,0.0,1.64,6.36,0.0,2.05,9,1.0,0.0,0.0
12:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,30.58,+/-1.78,41.57,+/-6.12,0.0,+/-0.0,31.01,+/-2.14,71.0,24.4,4.7,0.0,0.0,0.0,1.78,6.12,0.0,2.14,9,1.0,6.67,60.0
13:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,31.14,+/-1.98,41.1,+/-6.82,0.0,+/-0.0,31.65,+/-2.35,59.7,35.7,4.7,0.0,0.0,0.0,1.98,6.82,0.0,2.35,9,1.0,6.67,60.0
14:00,9,12.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,31.29,+/-2.06,40.52,+/-6.99,0.06,+/-0.13,31.72,+/-2.37,47.3,23.0,4.5,25.2,0.0,0.0,2.06,6.99,0.13,2.37,9,1.0,0.0,0.0
15:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,31.02,+/-1.92,41.27,+/-6.78,0.04,+/-0.07,31.44,+/-2.15,21.0,36.9,16.0,26.2,0.0,0.0,1.92,6.78,0.07,2.15,9,1.0,6.67,60.0
16:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.8,Tinggi,29.82,+/-2.16,45.81,+/-9.21,0.02,+/-0.04,30.22,+/-2.49,21.0,36.5,27.8,14.8,0.0,0.0,2.16,9.21,0.04,2.49,9,1.0,6.67,60.0
17:00,9,12.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,28.31,+/-1.96,52.98,+/-8.01,0.0,+/-0.0,28.83,+/-2.44,23.8,59.6,16.6,0.0,0.0,0.0,1.96,8.01,0.0,2.44,9,1.0,0.0,0.0
18:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,26.39,+/-2.06,61.51,+/-7.94,0.0,+/-0.0,25.94,+/-1.55,32.8,62.5,4.7,0.0,0.0,0.0,2.06,7.94,0.0,1.55,9,1.0,6.67,60.0
19:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,24.28,+/-2.47,72.48,+/-11.23,0.0,+/-0.0,24.56,+/-3.06,47.0,48.3,4.7,0.0,0.0,0.0,2.47,11.23,0.0,3.06,9,1.0,6.67,60.0
20:00,9,12.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,23.11,+/-2.28,81.73,+/-8.82,0.0,+/-0.0,22.4,+/-1.41,60.3,35.2,4.5,0.0,0.0,0.0,2.28,8.82,0.0,1.41,9,1.0,0.0,0.0
21:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,22.22,+/-2.16,83.54,+/-8.66,0.0,+/-0.0,21.52,+/-1.3,71.4,23.9,4.7,0.0,0.0,0.0,2.16,8.66,0.0,1.3,9,1.0,6.67,60.0
22:00,9,11.6646,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,21.28,+/-2.09,86.91,+/-7.44,0.0,+/-0.0,21.28,+/-2.09,71.4,23.9,4.7,0.0,0.0,0.0,2.09,7.44,0.0,2.09,9,1.0,6.67,60.0
23:00,9,12.097,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,20.69,+/-2.09,89.26,+/-6.06,0.0,+/-0.0,20.69,+/-2.09,60.3,35.2,4.5,0.0,0.0,0.0,2.09,6.06,0.0,2.09,9,1.0,0.0,0.0
