jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,20.6,+/-2.15,88.72,+/-6.33,0.0,+/-0.0,20.6,+/-2.15,60.5,25.0,14.5,0.0,0.0,0.0,2.15,6.33,0.0,2.15,9,1.0,6.67,60.0
01:00,9,12.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.3,Tinggi,20.26,+/-2.16,90.13,+/-5.79,0.0,+/-0.0,20.26,+/-2.16,61.9,12.1,26.0,0.0,0.0,0.0,2.16,5.79,0.0,2.16,9,1.0,0.0,0.0
02:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,20.0,+/-2.14,91.4,+/-4.94,0.0,+/-0.0,20.0,+/-2.14,44.0,38.9,17.1,0.0,0.0,0.0,2.14,4.94,0.0,2.14,9,1.0,6.67,60.0
03:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,19.62,+/-2.19,93.1,+/-3.91,0.0,+/-0.0,19.62,+/-2.19,44.7,38.1,17.1,0.0,0.0,0.0,2.19,3.91,0.0,2.19,9,1.0,6.67,60.0
04:00,9,12.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,19.38,+/-2.13,93.54,+/-3.55,0.0,+/-0.0,19.38,+/-2.13,58.0,26.2,15.7,0.0,0.0,0.0,2.13,3.55,0.0,2.13,9,1.0,0.0,0.0
05:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,19.31,+/-2.16,93.82,+/-3.74,0.0,+/-0.0,19.31,+/-2.16,56.5,12.5,31.0,0.0,0.0,0.0,2.16,3.74,0.0,2.16,9,1.0,6.67,60.0
06:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,19.84,+/-2.23,91.53,+/-6.25,0.0,+/-0.0,19.84,+/-2.23,44.0,25.0,31.0,0.0,0.0,0.0,2.23,6.25,0.0,2.23,9,1.0,6.67,60.0
07:00,9,12.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,21.41,+/-1.45,86.03,+/-6.0,0.0,+/-0.0,21.41,+/-1.45,58.0,26.3,15.7,0.0,0.0,0.0,1.45,6.0,0.0,1.45,9,1.0,0.0,0.0
08:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.3,Tinggi,23.85,+/-1.45,75.38,+/-6.22,0.0,+/-0.0,23.85,+/-1.45,68.1,27.3,4.6,0.0,0.0,0.0,1.45,6.22,0.0,1.45,9,1.0,6.67,60.0
09:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,27.03,+/-1.63,62.17,+/-7.89,0.0,+/-0.0,27.68,+/-2.36,71.5,23.8,4.6,0.0,0.0,0.0,1.63,7.89,0.0,2.36,9,1.0,6.67,60.0
10:00,9,12.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.6,Tinggi,29.03,+/-1.57,51.78,+/-4.28,0.0,+/-0.0,30.02,+/-2.09,73.4,22.1,4.5,0.0,0.0,0.0,1.57,4.28,0.0,2.09,9,1.0,0.0,0.0
11:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,30.44,+/-1.72,48.37,+/-6.68,0.07,+/-0.2,31.46,+/-2.01,72.4,11.3,4.6,11.7,0.0,0.0,1.72,6.68,0.2,2.01,9,1.0,6.67,60.0
12:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,31.29,+/-1.91,45.81,+/-6.99,0.1,+/-0.26,32.33,+/-2.16,45.2,38.5,4.6,11.7,0.0,0.0,1.91,6.99,0.26,2.16,9,1.0,6.67,60.0
13:00,9,12.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,31.6,+/-2.22,44.53,+/-7.99,0.02,+/-0.06,32.47,+/-2.34,35.8,48.5,4.5,11.3,0.0,0.0,2.22,7.99,0.06,2.34,9,1.0,0.0,0.0
14:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.9,Sedang,31.48,+/-2.1,44.71,+/-8.08,0.23,+/-0.49,32.39,+/-2.25,23.6,33.6,16.4,14.7,0.0,11.7,2.1,8.08,0.49,2.25,9,1.0,6.67,60.0
15:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,78.9,Sedang,29.67,+/-3.39,52.77,+/-15.16,0.13,+/-0.24,31.27,+/-2.98,23.6,33.6,16.4,26.4,0.0,0.0,3.39,15.16,0.24,2.98,9,1.0,6.67,60.0
16:00,9,12.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.9,Tinggi,28.6,+/-3.14,56.84,+/-12.56,0.1,+/-0.15,29.85,+/-1.21,26.3,9.5,27.4,36.8,0.0,0.0,3.14,12.56,0.15,1.21,9,1.0,0.0,0.0
17:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,27.29,+/-2.94,63.62,+/-10.93,0.12,+/-0.33,28.14,+/-3.88,25.8,45.3,17.1,11.8,0.0,0.0,2.94,10.93,0.33,3.88,9,1.0,6.67,60.0
18:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,25.73,+/-2.71,71.9,+/-11.39,0.02,+/-0.07,26.33,+/-3.77,47.3,36.3,4.6,11.8,0.0,0.0,2.71,11.39,0.07,3.77,9,1.0,6.67,60.0
19:00,9,12.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.35,+/-2.37,78.24,+/-10.18,0.0,+/-0.0,23.71,+/-1.77,60.1,24.1,15.8,0.0,0.0,0.0,2.37,10.18,0.0,1.77,9,1.0,0.0,0.0
20:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,23.6,+/-2.17,84.93,+/-6.45,0.0,+/-0.0,22.95,+/-1.49,71.1,12.5,16.4,0.0,0.0,0.0,2.17,6.45,0.0,1.49,9,1.0,6.67,60.0
21:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,22.84,+/-2.22,87.81,+/-6.21,0.0,+/-0.0,22.18,+/-1.54,37.1,46.5,16.4,0.0,0.0,0.0,2.22,6.21,0.0,1.54,9,1.0,6.67,60.0
22:00,9,12.0809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,22.27,+/-2.14,91.1,+/-4.69,0.0,+/-0.0,21.63,+/-1.4,50.6,45.0,4.5,0.0,0.0,0.0,2.14,4.69,0.0,1.4,9,1.0,0.0,0.0
23:00,9,11.6507,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,21.81,+/-2.13,92.59,+/-4.35,0.0,+/-0.0,21.81,+/-2.13,37.5,46.1,16.4,0.0,0.0,0.0,2.13,4.35,0.0,2.13,9,1.0,6.67,60.0
