jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,18.86,+/-2.17,86.74,+/-10.66,0.0,+/-0.0,18.86,+/-2.17,60.8,23.3,15.9,0.0,0.0,0.0,2.17,10.66,0.0,2.17,9,1.0,0.0,0.0
01:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,17.63,+/-0.96,86.65,+/-11.99,0.0,+/-0.0,17.63,+/-0.96,58.8,24.7,16.4,0.0,0.0,0.0,0.96,11.99,0.0,0.96,9,1.0,6.67,60.0
02:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,17.65,+/-2.33,89.15,+/-8.82,0.0,+/-0.0,17.65,+/-2.33,71.2,12.4,16.4,0.0,0.0,0.0,2.33,8.82,0.0,2.33,9,1.0,6.67,60.0
03:00,9,12.1613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,17.15,+/-2.35,86.72,+/-11.57,0.0,+/-0.0,17.15,+/-2.35,58.3,14.0,27.8,0.0,0.0,0.0,2.35,11.57,0.0,2.35,9,1.0,0.0,0.0
04:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,16.13,+/-1.12,86.04,+/-11.62,0.0,+/-0.0,16.13,+/-1.12,32.4,38.7,28.8,0.0,0.0,0.0,1.12,11.62,0.0,1.12,9,1.0,6.67,60.0
05:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,16.09,+/-1.27,84.38,+/-12.43,0.0,+/-0.0,16.09,+/-1.27,32.4,26.9,40.7,0.0,0.0,0.0,1.27,12.43,0.0,1.27,9,1.0,6.67,60.0
06:00,9,12.1613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,16.04,+/-1.53,87.36,+/-7.72,0.0,+/-0.0,16.04,+/-1.53,46.4,25.9,27.8,0.0,0.0,0.0,1.53,7.72,0.0,1.53,9,1.0,0.0,0.0
07:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,17.66,+/-1.25,82.71,+/-5.25,0.0,+/-0.0,17.66,+/-1.25,32.4,26.9,40.7,0.0,0.0,0.0,1.25,5.25,0.0,1.25,9,1.0,6.67,60.0
08:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.5,Tinggi,22.22,+/-1.95,62.07,+/-12.73,0.0,+/-0.0,22.22,+/-1.95,56.1,26.9,17.0,0.0,0.0,0.0,1.95,12.73,0.0,1.95,9,1.0,6.67,60.0
09:00,9,12.1613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,24.95,+/-1.19,48.95,+/-8.87,0.0,+/-0.0,24.95,+/-1.19,60.3,11.9,27.8,0.0,0.0,0.0,1.19,8.87,0.0,1.19,9,1.0,0.0,0.0
10:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,26.91,+/-1.11,41.43,+/-7.58,0.0,+/-0.0,27.0,+/-1.25,71.1,0.0,28.9,0.0,0.0,0.0,1.11,7.58,0.0,1.25,9,1.0,6.67,60.0
11:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,28.73,+/-1.33,37.56,+/-6.69,0.0,+/-0.0,28.85,+/-1.37,71.1,0.0,28.9,0.0,0.0,0.0,1.33,6.69,0.0,1.37,9,1.0,6.67,60.0
12:00,9,12.1613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,29.73,+/-1.57,36.05,+/-5.07,0.0,+/-0.0,29.78,+/-1.62,47.5,24.7,27.8,0.0,0.0,0.0,1.57,5.07,0.0,1.62,9,1.0,0.0,0.0
13:00,9,11.7095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,30.39,+/-1.81,35.83,+/-4.26,0.0,+/-0.0,30.45,+/-1.88,33.1,38.0,28.9,0.0,0.0,0.0,1.81,4.26,0.0,1.88,9,1.0,6.67,60.0
