jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,20.96,+/-1.86,94.41,+/-3.83,0.0,+/-0.0,20.96,+/-1.86,47.2,37.1,15.7,0.0,0.0,0.0,1.86,3.83,0.0,1.86,9,1.0,0.0,0.0
01:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.8,Tinggi,20.01,+/-0.92,94.53,+/-3.69,0.0,+/-0.0,20.01,+/-0.92,23.6,60.2,16.3,0.0,0.0,0.0,0.92,3.69,0.0,0.92,9,1.0,6.67,60.0
02:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,19.84,+/-0.78,95.41,+/-3.5,0.0,+/-0.0,19.84,+/-0.78,23.7,48.3,28.0,0.0,0.0,0.0,0.78,3.5,0.0,0.78,9,1.0,6.67,60.0
03:00,9,12.1491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.55,+/-0.93,95.82,+/-3.32,0.0,+/-0.0,19.55,+/-0.93,10.9,38.5,50.6,0.0,0.0,0.0,0.93,3.32,0.0,0.93,9,1.0,0.0,0.0
04:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,19.42,+/-1.0,95.97,+/-3.17,0.0,+/-0.0,19.42,+/-1.0,11.3,48.0,40.7,0.0,0.0,0.0,1.0,3.17,0.0,1.0,9,1.0,6.67,60.0
05:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,20.32,+/-1.93,96.07,+/-2.79,0.0,+/-0.0,20.32,+/-1.93,11.3,25.1,63.6,0.0,0.0,0.0,1.93,2.79,0.0,1.93,9,1.0,6.67,60.0
06:00,9,12.1491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,20.38,+/-1.99,96.37,+/-2.74,0.0,+/-0.0,20.38,+/-1.99,0.0,60.4,39.6,0.0,0.0,0.0,1.99,2.74,0.0,1.99,9,1.0,0.0,0.0
07:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,21.3,+/-1.34,94.79,+/-1.05,0.0,+/-0.0,21.3,+/-1.34,11.3,39.6,49.1,0.0,0.0,0.0,1.34,1.05,0.0,1.34,9,1.0,6.67,60.0
08:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,23.14,+/-1.0,87.98,+/-1.57,0.0,+/-0.0,23.14,+/-1.0,22.5,60.4,17.1,0.0,0.0,0.0,1.0,1.57,0.0,1.0,9,1.0,6.67,60.0
09:00,9,12.1491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.5,Tinggi,25.56,+/-1.77,74.83,+/-6.17,0.0,+/-0.0,25.33,+/-1.84,14.4,69.8,15.8,0.0,0.0,0.0,1.77,6.17,0.0,1.84,9,1.0,0.0,0.0
10:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,26.75,+/-1.43,69.17,+/-6.4,0.0,+/-0.0,27.98,+/-2.75,46.9,24.3,28.8,0.0,0.0,0.0,1.43,6.4,0.0,2.75,9,1.0,6.67,60.0
11:00,9,11.7127,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,28.2,+/-1.84,63.19,+/-6.69,0.01,+/-0.03,30.05,+/-3.44,46.9,12.7,28.8,11.6,0.0,0.0,1.84,6.69,0.03,3.44,9,1.0,6.67,60.0
12:00,9,12.1491,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,29.07,+/-1.75,60.07,+/-6.52,0.02,+/-0.06,30.25,+/-2.52,48.8,23.5,16.5,11.2,0.0,0.0,1.75,6.52,0.06,2.52,9,1.0,0.0,0.0
