jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0327,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,21.32,+/-1.88,93.51,+/-3.59,0.0,+/-0.0,21.32,+/-1.88,0.0,42.8,57.2,0.0,0.0,0.0,1.88,3.59,0.0,1.88,9,1.0,0.0,0.0
01:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,21.14,+/-1.87,94.31,+/-3.22,0.0,+/-0.0,21.14,+/-1.87,0.0,57.2,42.8,0.0,0.0,0.0,1.87,3.22,0.0,1.87,9,1.0,6.67,60.0
02:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,19.88,+/-1.18,95.23,+/-3.25,0.0,+/-0.0,19.88,+/-1.18,0.0,32.6,67.4,0.0,0.0,0.0,1.18,3.25,0.0,1.18,9,1.0,6.67,60.0
03:00,9,12.0327,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.8,Tinggi,19.4,+/-1.06,95.7,+/-3.56,0.0,+/-0.0,19.4,+/-1.06,0.0,21.1,78.9,0.0,0.0,0.0,1.06,3.56,0.0,1.06,9,1.0,0.0,0.0
04:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,19.34,+/-0.88,95.2,+/-4.11,0.0,+/-0.0,19.34,+/-0.88,0.0,34.8,65.2,0.0,0.0,0.0,0.88,4.11,0.0,0.88,9,1.0,6.67,60.0
05:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,19.15,+/-0.39,94.87,+/-4.31,0.0,+/-0.0,19.15,+/-0.39,0.0,46.1,53.9,0.0,0.0,0.0,0.39,4.31,0.0,0.39,9,1.0,6.67,60.0
06:00,9,12.0327,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,19.33,+/-0.85,94.45,+/-4.97,0.0,+/-0.0,19.33,+/-0.85,0.0,58.3,41.7,0.0,0.0,0.0,0.85,4.97,0.0,0.85,9,1.0,0.0,0.0
07:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,20.17,+/-0.77,91.11,+/-6.81,0.0,+/-0.0,20.17,+/-0.77,0.0,46.1,53.9,0.0,0.0,0.0,0.77,6.81,0.0,0.77,9,1.0,6.67,60.0
08:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,23.53,+/-1.59,77.99,+/-9.86,0.0,+/-0.0,23.53,+/-1.59,12.0,71.5,16.5,0.0,0.0,0.0,1.59,9.86,0.0,1.59,9,1.0,6.67,60.0
09:00,9,12.0327,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,25.21,+/-0.75,66.79,+/-6.37,0.0,+/-0.0,25.21,+/-0.75,23.9,60.2,15.9,0.0,0.0,0.0,0.75,6.37,0.0,0.75,9,1.0,0.0,0.0
10:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,27.23,+/-1.48,61.42,+/-1.6,0.0,+/-0.0,28.18,+/-2.62,39.8,43.7,16.5,0.0,0.0,0.0,1.48,1.6,0.0,2.62,9,1.0,6.67,60.0
11:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,28.75,+/-1.65,51.68,+/-5.59,0.11,+/-0.26,28.77,+/-1.27,51.1,10.0,16.5,22.5,0.0,0.0,1.65,5.59,0.26,1.27,9,1.0,6.67,60.0
12:00,9,12.0327,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,29.48,+/-2.02,48.29,+/-6.81,0.07,+/-0.16,29.45,+/-1.35,26.1,36.4,15.9,21.6,0.0,0.0,2.02,6.81,0.16,1.35,9,1.0,0.0,0.0
13:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.3,Sedang,29.96,+/-2.31,47.01,+/-9.34,0.09,+/-0.2,30.79,+/-2.75,33.2,27.8,16.5,22.5,0.0,0.0,2.31,9.34,0.2,2.75,9,1.0,6.67,60.0
14:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,30.09,+/-2.32,48.36,+/-11.61,0.21,+/-0.48,30.26,+/-1.4,10.0,47.3,16.5,26.3,0.0,0.0,2.32,11.61,0.48,1.4,9,1.0,6.67,60.0
15:00,9,12.0327,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.7,Tinggi,29.84,+/-2.07,49.14,+/-10.93,0.32,+/-0.53,30.12,+/-1.3,9.6,34.2,15.9,40.3,0.0,0.0,2.07,10.93,0.53,1.3,9,1.0,0.0,0.0
16:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.4,Tinggi,29.06,+/-2.02,52.28,+/-10.66,0.23,+/-0.47,29.14,+/-1.69,20.7,24.8,16.5,38.0,0.0,0.0,2.02,10.66,0.47,1.69,9,1.0,6.67,60.0
17:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.2,Tinggi,27.41,+/-1.89,62.46,+/-12.05,0.07,+/-0.1,28.36,+/-3.06,10.7,24.6,16.5,48.2,0.0,0.0,1.89,12.05,0.1,3.06,9,1.0,6.67,60.0
18:00,9,12.0327,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.6,Tinggi,25.69,+/-1.8,72.8,+/-9.63,0.09,+/-0.1,25.38,+/-1.66,21.6,12.4,4.3,61.7,0.0,0.0,1.8,9.63,0.1,1.66,9,1.0,0.0,0.0
19:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.7,Tinggi,24.25,+/-1.94,83.33,+/-5.07,0.1,+/-0.11,24.73,+/-2.92,22.5,12.8,4.5,60.2,0.0,0.0,1.94,5.07,0.11,2.92,9,1.0,6.67,60.0
20:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,23.03,+/-1.83,88.36,+/-4.67,0.02,+/-0.04,22.48,+/-1.17,33.8,39.8,4.5,22.0,0.0,0.0,1.83,4.67,0.04,1.17,9,1.0,6.67,60.0
21:00,9,12.0327,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,22.48,+/-1.76,91.11,+/-3.47,0.01,+/-0.03,22.48,+/-1.76,36.2,38.3,15.9,9.6,0.0,0.0,1.76,3.47,0.03,1.76,9,1.0,0.0,0.0
22:00,9,11.5958,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.7,Tinggi,22.05,+/-1.85,93.18,+/-3.04,0.01,+/-0.03,22.05,+/-1.85,22.0,39.6,28.5,10.0,0.0,0.0,1.85,3.04,0.03,1.85,9,1.0,6.67,60.0
23:00,9,11.2463,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.1,Tinggi,21.64,+/-1.95,94.25,+/-2.62,0.0,+/-0.0,21.64,+/-1.95,8.5,39.7,51.7,0.0,0.0,0.0,1.95,2.62,0.0,1.95,9,1.0,13.33,120.0
