jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.14,+/-2.02,94.83,+/-2.58,0.0,+/-0.0,20.14,+/-2.02,46.0,49.5,4.6,0.0,0.0,0.0,2.02,2.58,0.0,2.02,9,1.0,6.67,60.0
01:00,9,12.139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.9,Tinggi,19.78,+/-1.93,95.63,+/-2.19,0.0,+/-0.0,19.78,+/-1.93,9.5,74.9,15.6,0.0,0.0,0.0,1.93,2.19,0.0,1.93,9,1.0,0.0,0.0
02:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,19.56,+/-1.89,96.34,+/-1.95,0.0,+/-0.0,19.56,+/-1.89,21.9,50.6,27.5,0.0,0.0,0.0,1.89,1.95,0.0,1.89,9,1.0,6.67,60.0
03:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,19.33,+/-1.82,96.61,+/-2.21,0.0,+/-0.0,19.33,+/-1.82,21.9,50.6,27.5,0.0,0.0,0.0,1.82,2.21,0.0,1.82,9,1.0,6.67,60.0
04:00,9,12.139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,18.51,+/-1.2,96.56,+/-2.06,0.0,+/-0.0,18.51,+/-1.2,11.6,47.7,40.6,0.0,0.0,0.0,1.2,2.06,0.0,1.2,9,1.0,0.0,0.0
05:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,18.45,+/-1.2,96.34,+/-2.01,0.0,+/-0.0,18.45,+/-1.2,9.9,48.0,42.2,0.0,0.0,0.0,1.2,2.01,0.0,1.2,9,1.0,6.67,60.0
06:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,19.26,+/-1.95,95.79,+/-2.02,0.0,+/-0.0,19.26,+/-1.95,32.4,26.9,40.7,0.0,0.0,0.0,1.95,2.02,0.0,1.95,9,1.0,6.67,60.0
07:00,9,12.139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,20.28,+/-1.46,90.61,+/-4.34,0.0,+/-0.0,20.28,+/-1.46,34.9,37.9,27.2,0.0,0.0,0.0,1.46,4.34,0.0,1.46,9,1.0,0.0,0.0
08:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.5,Tinggi,22.68,+/-1.32,81.57,+/-5.06,0.0,+/-0.0,22.68,+/-1.32,56.1,39.3,4.6,0.0,0.0,0.0,1.32,5.06,0.0,1.32,9,1.0,6.67,60.0
09:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,25.57,+/-1.27,66.21,+/-8.61,0.0,+/-0.0,25.28,+/-1.09,34.2,61.2,4.6,0.0,0.0,0.0,1.27,8.61,0.0,1.09,9,1.0,6.67,60.0
10:00,9,12.139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,27.27,+/-1.22,58.52,+/-8.18,0.0,+/-0.0,27.47,+/-1.22,26.1,57.7,16.2,0.0,0.0,0.0,1.22,8.18,0.0,1.22,9,1.0,0.0,0.0
11:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,28.55,+/-1.53,54.22,+/-8.13,0.0,+/-0.0,29.46,+/-2.19,11.3,71.9,16.8,0.0,0.0,0.0,1.53,8.13,0.0,2.19,9,1.0,6.67,60.0
12:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,29.62,+/-1.61,50.97,+/-7.45,0.24,+/-0.49,30.69,+/-2.11,12.2,48.3,16.6,22.9,0.0,0.0,1.61,7.45,0.49,2.11,9,1.0,6.67,60.0
13:00,9,12.139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.9,Tinggi,29.8,+/-1.77,50.28,+/-7.64,0.33,+/-0.55,30.9,+/-2.32,0.0,35.5,26.9,37.7,0.0,0.0,1.77,7.64,0.55,2.32,9,1.0,0.0,0.0
14:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.6,Tinggi,29.61,+/-1.86,51.94,+/-8.72,0.06,+/-0.07,30.81,+/-2.35,0.0,24.6,16.6,47.1,0.0,11.6,1.86,8.72,0.07,2.35,9,1.0,6.67,60.0
15:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.1,Tinggi,28.07,+/-2.43,59.04,+/-10.61,0.06,+/-0.07,28.94,+/-3.28,0.0,24.6,16.6,58.8,0.0,0.0,2.43,10.61,0.07,3.28,9,1.0,6.67,60.0
16:00,9,12.139,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.2,Tinggi,26.85,+/-2.4,64.62,+/-10.88,0.11,+/-0.1,26.45,+/-2.2,0.0,0.0,28.1,71.9,0.0,0.0,2.4,10.88,0.1,2.2,9,1.0,0.0,0.0
17:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.4,Tinggi,25.98,+/-2.18,70.0,+/-9.91,0.19,+/-0.21,25.51,+/-1.92,11.3,0.0,29.2,59.5,0.0,0.0,2.18,9.91,0.21,1.92,9,1.0,6.67,60.0
18:00,9,11.699,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.5,Tinggi,24.73,+/-2.18,78.15,+/-9.78,0.12,+/-0.19,24.28,+/-1.91,11.3,12.2,39.9,36.6,0.0,0.0,2.18,9.78,0.19,1.91,9,1.0,6.67,60.0
