jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,19.53,+/-2.15,92.43,+/-4.54,0.0,+/-0.0,19.53,+/-2.15,60.3,35.2,4.5,0.0,0.0,0.0,2.15,4.54,0.0,2.15,9,1.0,0.0,0.0
01:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,19.23,+/-2.16,93.31,+/-3.87,0.0,+/-0.0,19.23,+/-2.16,47.5,36.4,16.1,0.0,0.0,0.0,2.16,3.87,0.0,2.16,9,1.0,6.67,60.0
02:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,18.73,+/-2.25,94.46,+/-3.52,0.0,+/-0.0,18.73,+/-2.25,21.7,62.2,16.1,0.0,0.0,0.0,2.25,3.52,0.0,2.25,9,1.0,6.67,60.0
03:00,9,12.0994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,18.42,+/-2.23,94.77,+/-3.28,0.0,+/-0.0,18.42,+/-2.23,31.9,52.6,15.6,0.0,0.0,0.0,2.23,3.28,0.0,2.23,9,1.0,0.0,0.0
04:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,18.27,+/-2.31,94.84,+/-3.12,0.0,+/-0.0,18.27,+/-2.31,45.6,38.3,16.1,0.0,0.0,0.0,2.31,3.12,0.0,2.31,9,1.0,6.67,60.0
05:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.29,+/-2.3,93.68,+/-3.47,0.0,+/-0.0,18.29,+/-2.3,34.2,49.6,16.1,0.0,0.0,0.0,2.3,3.47,0.0,2.3,9,1.0,6.67,60.0
06:00,9,12.0994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,18.43,+/-2.04,91.32,+/-2.06,0.0,+/-0.0,18.43,+/-2.04,33.0,51.4,15.6,0.0,0.0,0.0,2.04,2.06,0.0,2.04,9,1.0,0.0,0.0
07:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,20.03,+/-1.52,87.41,+/-4.56,0.0,+/-0.0,20.03,+/-1.52,60.3,23.5,16.1,0.0,0.0,0.0,1.52,4.56,0.0,1.52,9,1.0,6.67,60.0
08:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,23.44,+/-1.42,70.93,+/-8.29,0.0,+/-0.0,23.44,+/-1.42,82.8,12.5,4.6,0.0,0.0,0.0,1.42,8.29,0.0,1.42,9,1.0,6.67,60.0
09:00,9,12.0994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,25.76,+/-1.29,60.27,+/-6.72,0.0,+/-0.0,25.99,+/-1.64,83.5,12.1,4.5,0.0,0.0,0.0,1.29,6.72,0.0,1.64,9,1.0,0.0,0.0
10:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,27.62,+/-1.64,52.59,+/-6.99,0.0,+/-0.0,28.02,+/-1.97,71.5,23.8,4.6,0.0,0.0,0.0,1.64,6.99,0.0,1.97,9,1.0,6.67,60.0
11:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,29.44,+/-1.77,46.25,+/-7.08,0.0,+/-0.0,29.81,+/-1.94,32.7,62.7,4.6,0.0,0.0,0.0,1.77,7.08,0.0,1.94,9,1.0,6.67,60.0
12:00,9,12.0994,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,30.49,+/-1.91,42.95,+/-6.81,0.06,+/-0.16,30.9,+/-2.02,35.1,38.4,15.4,11.1,0.0,0.0,1.91,6.81,0.16,2.02,9,1.0,0.0,0.0
13:00,9,11.6708,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,30.89,+/-2.22,42.33,+/-7.82,0.08,+/-0.23,31.35,+/-2.3,32.7,39.8,16.0,11.5,0.0,0.0,2.22,7.82,0.23,2.3,9,1.0,6.67,60.0
