jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,8,10.073,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Berawan,75.9,Sedang,20.22,+/-1.85,89.98,+/-4.39,0.0,+/-0.0,20.22,+/-1.85,13.7,42.8,43.5,0.0,0.0,0.0,1.85,4.39,0.0,1.85,9,0.8889,15.0,120.0
01:00,8,10.4286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Berawan,80.4,Tinggi,19.8,+/-1.76,91.65,+/-4.14,0.0,+/-0.0,19.8,+/-1.76,0.0,41.5,58.5,0.0,0.0,0.0,1.76,4.14,0.0,1.76,9,0.8889,7.5,60.0
02:00,8,10.873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Cerah Berawan,79.9,Sedang,19.44,+/-1.63,92.39,+/-4.01,0.0,+/-0.0,19.44,+/-1.63,0.0,52.6,47.4,0.0,0.0,0.0,1.63,4.01,0.0,1.63,9,0.8889,0.0,0.0
03:00,8,10.4286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Berawan,81.0,Tinggi,18.69,+/-0.86,92.16,+/-4.02,0.0,+/-0.0,18.69,+/-0.86,0.0,40.7,59.3,0.0,0.0,0.0,0.86,4.02,0.0,0.86,9,0.8889,7.5,60.0
04:00,8,10.4286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Berawan,84.4,Tinggi,18.72,+/-1.8,92.18,+/-5.25,0.0,+/-0.0,18.72,+/-1.8,0.0,24.9,75.1,0.0,0.0,0.0,1.8,5.25,0.0,1.8,9,0.8889,7.5,60.0
05:00,8,10.873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Berawan,85.5,Tinggi,18.46,+/-1.84,91.57,+/-6.37,0.0,+/-0.0,18.46,+/-1.84,0.0,23.9,76.1,0.0,0.0,0.0,1.84,6.37,0.0,1.84,9,0.8889,0.0,0.0
06:00,8,10.4286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Cerah Berawan,79.2,Sedang,18.48,+/-1.94,90.11,+/-8.03,0.0,+/-0.0,18.48,+/-1.94,0.0,55.4,44.6,0.0,0.0,0.0,1.94,8.03,0.0,1.94,9,0.8889,7.5,60.0
07:00,8,10.4286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Berawan,76.6,Sedang,20.64,+/-1.89,79.64,+/-11.12,0.0,+/-0.0,20.64,+/-1.89,12.8,41.3,45.9,0.0,0.0,0.0,1.89,11.12,0.0,1.89,9,0.8889,7.5,60.0
08:00,8,10.873,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Cerah,77.5,Sedang,23.17,+/-0.98,65.62,+/-6.08,0.0,+/-0.0,23.17,+/-0.98,42.4,26.3,31.3,0.0,0.0,0.0,0.98,6.08,0.0,0.98,9,0.8889,0.0,0.0
09:00,8,10.4286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Cerah,76.7,Sedang,25.71,+/-1.1,56.62,+/-3.99,0.0,+/-0.0,25.85,+/-1.37,42.5,24.9,32.6,0.0,0.0,0.0,1.1,3.99,0.0,1.37,9,0.8889,7.5,60.0
10:00,8,10.4286,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO",Cerah,80.1,Tinggi,28.44,+/-1.21,46.81,+/-4.73,0.0,+/-0.0,28.68,+/-1.21,56.4,10.9,32.6,0.0,0.0,0.0,1.21,4.73,0.0,1.21,9,0.8889,7.5,60.0
