jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,10.9516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.4,Tinggi,15.94,+/-0.95,86.05,+/-5.14,0.0,+/-0.0,15.94,+/-0.95,80.9,14.5,4.6,0.0,0.0,0.0,0.95,5.14,0.0,0.95,9,1.0,6.67,60.0
01:00,9,11.3866,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,15.44,+/-0.89,88.62,+/-4.88,0.0,+/-0.0,15.44,+/-0.89,69.7,14.0,16.3,0.0,0.0,0.0,0.89,4.88,0.0,0.89,9,1.0,0.0,0.0
02:00,9,10.9516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,15.15,+/-0.87,90.6,+/-4.44,0.0,+/-0.0,15.15,+/-0.87,68.5,14.5,17.0,0.0,0.0,0.0,0.87,4.44,0.0,0.87,9,1.0,6.67,60.0
03:00,9,10.9516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,14.89,+/-0.98,89.59,+/-9.17,0.0,+/-0.0,14.89,+/-0.98,32.6,50.4,17.0,0.0,0.0,0.0,0.98,9.17,0.0,0.98,9,1.0,6.67,60.0
04:00,9,11.3866,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,14.76,+/-1.1,91.58,+/-7.45,0.0,+/-0.0,14.76,+/-1.1,31.8,51.9,16.3,0.0,0.0,0.0,1.1,7.45,0.0,1.1,9,1.0,0.0,0.0
05:00,9,10.9516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,14.82,+/-1.31,92.45,+/-6.27,0.0,+/-0.0,14.82,+/-1.31,33.1,37.6,29.3,0.0,0.0,0.0,1.31,6.27,0.0,1.31,9,1.0,6.67,60.0
06:00,9,10.9516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,78.9,Sedang,16.55,+/-2.69,90.27,+/-7.55,0.0,+/-0.0,16.55,+/-2.69,35.3,35.3,29.3,0.0,0.0,0.0,2.69,7.55,0.0,2.69,9,1.0,6.67,60.0
07:00,9,11.3866,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,17.97,+/-1.13,84.73,+/-6.15,0.0,+/-0.0,17.97,+/-1.13,15.3,56.5,28.2,0.0,0.0,0.0,1.13,6.15,0.0,1.13,9,1.0,0.0,0.0
08:00,9,10.9516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,20.86,+/-0.65,73.31,+/-5.56,0.0,+/-0.0,20.86,+/-0.65,45.6,37.4,16.9,0.0,0.0,0.0,0.65,5.56,0.0,0.65,9,1.0,6.67,60.0
09:00,9,10.9516,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.9,Sedang,24.68,+/-1.52,55.76,+/-9.78,0.0,+/-0.0,24.68,+/-1.52,34.0,37.4,28.6,0.0,0.0,0.0,1.52,9.78,0.0,1.52,9,1.0,6.67,60.0
