jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,18.11,+/-2.86,87.98,+/-6.14,0.0,+/-0.0,18.11,+/-2.86,47.5,23.6,29.0,0.0,0.0,0.0,2.86,6.14,0.0,2.86,9,1.0,6.67,60.0
01:00,9,12.0905,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,17.57,+/-2.81,89.23,+/-5.8,0.0,+/-0.0,17.57,+/-2.81,34.9,37.2,28.0,0.0,0.0,0.0,2.81,5.8,0.0,2.81,9,1.0,0.0,0.0
02:00,9,11.6625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,17.27,+/-2.79,90.22,+/-5.43,0.0,+/-0.0,17.27,+/-2.79,24.6,35.1,40.3,0.0,0.0,0.0,2.79,5.43,0.0,2.79,9,1.0,6.67,60.0
03:00,9,11.6625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.9,Tinggi,16.93,+/-2.68,92.06,+/-4.96,0.0,+/-0.0,16.93,+/-2.68,24.6,11.0,64.4,0.0,0.0,0.0,2.68,4.96,0.0,2.68,9,1.0,6.67,60.0
04:00,9,12.0905,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,16.65,+/-2.62,93.06,+/-4.79,0.0,+/-0.0,16.65,+/-2.62,0.0,60.9,39.1,0.0,0.0,0.0,2.62,4.79,0.0,2.62,9,1.0,0.0,0.0
05:00,9,11.6625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.0,Tinggi,16.65,+/-2.64,93.03,+/-4.68,0.0,+/-0.0,16.65,+/-2.64,14.8,44.7,40.5,0.0,0.0,0.0,2.64,4.68,0.0,2.64,9,1.0,6.67,60.0
06:00,9,11.6625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.7,Tinggi,17.32,+/-2.68,90.0,+/-7.54,0.0,+/-0.0,17.32,+/-2.68,25.8,33.7,40.5,0.0,0.0,0.0,2.68,7.54,0.0,2.68,9,1.0,6.67,60.0
07:00,9,12.0905,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,19.14,+/-1.72,84.3,+/-1.47,0.0,+/-0.0,19.14,+/-1.72,28.4,44.6,27.0,0.0,0.0,0.0,1.72,1.47,0.0,1.72,9,1.0,0.0,0.0
08:00,9,11.6625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,21.32,+/-0.95,72.47,+/-3.92,0.0,+/-0.0,21.32,+/-0.95,37.3,46.2,16.4,0.0,0.0,0.0,0.95,3.92,0.0,0.95,9,1.0,6.67,60.0
09:00,9,11.6625,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,25.14,+/-1.47,57.43,+/-3.17,0.0,+/-0.0,25.27,+/-1.69,37.3,46.2,16.4,0.0,0.0,0.0,1.47,3.17,0.0,1.69,9,1.0,6.67,60.0
