jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,19.35,+/-2.31,88.54,+/-6.46,0.0,+/-0.0,19.35,+/-2.31,24.9,44.9,30.2,0.0,0.0,0.0,2.31,6.46,0.0,2.31,9,1.0,0.0,0.0
01:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,19.2,+/-2.31,89.69,+/-6.34,0.0,+/-0.0,19.2,+/-2.31,22.1,34.6,43.3,0.0,0.0,0.0,2.31,6.34,0.0,2.31,9,1.0,6.67,60.0
02:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.0,Tinggi,18.86,+/-2.41,91.13,+/-6.41,0.0,+/-0.0,18.86,+/-2.41,22.1,58.1,19.8,0.0,0.0,0.0,2.41,6.41,0.0,2.41,9,1.0,6.67,60.0
03:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,17.79,+/-1.63,94.2,+/-3.58,0.0,+/-0.0,17.79,+/-1.63,38.2,32.0,29.8,0.0,0.0,0.0,1.63,3.58,0.0,1.63,9,1.0,0.0,0.0
04:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,17.55,+/-1.59,94.43,+/-3.79,0.0,+/-0.0,17.55,+/-1.59,45.6,23.5,30.9,0.0,0.0,0.0,1.59,3.79,0.0,1.59,9,1.0,6.67,60.0
05:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,18.11,+/-0.66,92.35,+/-5.63,0.0,+/-0.0,18.11,+/-0.66,47.3,21.8,30.9,0.0,0.0,0.0,0.66,5.63,0.0,0.66,9,1.0,6.67,60.0
06:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,18.03,+/-0.67,92.29,+/-5.06,0.0,+/-0.0,18.03,+/-0.67,49.2,33.1,17.6,0.0,0.0,0.0,0.67,5.06,0.0,0.67,9,1.0,0.0,0.0
07:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,18.64,+/-0.82,89.06,+/-4.32,0.0,+/-0.0,18.64,+/-0.82,47.3,45.5,7.2,0.0,0.0,0.0,0.82,4.32,0.0,0.82,9,1.0,6.67,60.0
08:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,21.83,+/-1.52,76.73,+/-8.74,0.0,+/-0.0,21.83,+/-1.52,47.3,34.4,18.3,0.0,0.0,0.0,1.52,8.74,0.0,1.52,9,1.0,6.67,60.0
09:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,23.46,+/-1.37,68.64,+/-7.47,0.0,+/-0.0,23.46,+/-1.37,70.2,22.8,7.0,0.0,0.0,0.0,1.37,7.47,0.0,1.37,9,1.0,0.0,0.0
10:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,24.96,+/-1.51,62.52,+/-7.5,0.0,+/-0.0,25.31,+/-2.04,58.2,34.6,7.2,0.0,0.0,0.0,1.51,7.5,0.0,2.04,9,1.0,6.67,60.0
11:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,26.24,+/-1.59,56.62,+/-8.17,0.0,+/-0.0,26.72,+/-2.17,58.2,34.6,7.2,0.0,0.0,0.0,1.59,8.17,0.0,2.17,9,1.0,6.67,60.0
12:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,26.99,+/-1.75,53.98,+/-8.44,0.0,+/-0.0,27.4,+/-2.36,69.3,23.8,7.0,0.0,0.0,0.0,1.75,8.44,0.0,2.36,9,1.0,0.0,0.0
13:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,27.62,+/-2.02,51.92,+/-8.58,0.0,+/-0.0,28.13,+/-2.65,57.1,35.7,7.2,0.0,0.0,0.0,2.02,8.58,0.0,2.65,9,1.0,6.67,60.0
14:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,27.36,+/-2.42,53.59,+/-9.56,0.0,+/-0.0,27.89,+/-3.04,47.5,45.3,7.2,0.0,0.0,0.0,2.42,9.56,0.0,3.04,9,1.0,6.67,60.0
15:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,26.76,+/-2.47,56.46,+/-9.74,0.0,+/-0.0,27.26,+/-3.14,27.7,65.4,7.0,0.0,0.0,0.0,2.47,9.74,0.0,3.14,9,1.0,0.0,0.0
16:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.8,Tinggi,25.76,+/-2.43,62.56,+/-4.09,0.0,+/-0.0,25.17,+/-2.07,25.0,56.3,18.7,0.0,0.0,0.0,2.43,4.09,0.0,2.07,9,1.0,6.67,60.0
17:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.1,Tinggi,23.77,+/-2.82,69.57,+/-8.42,0.01,+/-0.03,23.13,+/-2.44,35.9,32.9,18.7,12.6,0.0,0.0,2.82,8.42,0.03,2.44,9,1.0,6.67,60.0
18:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,22.01,+/-2.54,76.6,+/-6.33,0.01,+/-0.03,21.21,+/-1.61,59.9,21.0,7.0,12.2,0.0,0.0,2.54,6.33,0.03,1.61,9,1.0,0.0,0.0
19:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,20.2,+/-1.36,81.07,+/-7.11,0.01,+/-0.03,20.2,+/-1.36,56.7,23.5,7.2,12.6,0.0,0.0,1.36,7.11,0.03,1.36,9,1.0,6.67,60.0
20:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,20.2,+/-2.43,84.49,+/-7.24,0.0,+/-0.0,20.2,+/-2.43,56.7,36.1,7.2,0.0,0.0,0.0,2.43,7.24,0.0,2.43,9,1.0,6.67,60.0
21:00,9,9.051,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,18.88,+/-1.3,85.79,+/-7.19,0.0,+/-0.0,18.88,+/-1.3,69.3,23.8,7.0,0.0,0.0,0.0,1.3,7.19,0.0,1.3,9,1.0,0.0,0.0
22:00,9,8.7249,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,18.49,+/-1.36,87.45,+/-7.23,0.0,+/-0.0,18.49,+/-1.36,57.1,35.7,7.2,0.0,0.0,0.0,1.36,7.23,0.0,1.36,9,1.0,6.67,60.0
23:00,9,8.464,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,18.18,+/-1.46,88.9,+/-6.76,0.0,+/-0.0,18.18,+/-1.46,67.2,25.4,7.4,0.0,0.0,0.0,1.46,6.76,0.0,1.46,9,1.0,13.33,120.0
