jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,20.1,+/-2.37,92.41,+/-5.04,0.0,+/-0.0,20.1,+/-2.37,50.4,45.0,4.6,0.0,0.0,0.0,2.37,5.04,0.0,2.37,9,1.0,6.67,60.0
01:00,9,12.0826,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,19.52,+/-2.29,96.29,+/-2.61,0.0,+/-0.0,19.52,+/-2.29,59.7,35.8,4.5,0.0,0.0,0.0,2.29,2.61,0.0,2.29,9,1.0,0.0,0.0
02:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,18.23,+/-1.18,95.45,+/-4.6,0.0,+/-0.0,18.23,+/-1.18,35.7,48.1,16.1,0.0,0.0,0.0,1.18,4.6,0.0,1.18,9,1.0,6.67,60.0
03:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,17.62,+/-1.2,95.46,+/-4.78,0.0,+/-0.0,17.62,+/-1.2,48.3,35.6,16.1,0.0,0.0,0.0,1.2,4.78,0.0,1.2,9,1.0,6.67,60.0
04:00,9,12.0826,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,17.33,+/-1.21,94.19,+/-5.24,0.0,+/-0.0,17.33,+/-1.21,46.6,23.7,29.7,0.0,0.0,0.0,1.21,5.24,0.0,1.21,9,1.0,0.0,0.0
05:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,17.75,+/-0.7,94.33,+/-4.89,0.0,+/-0.0,17.75,+/-0.7,48.3,20.9,30.8,0.0,0.0,0.0,0.7,4.89,0.0,0.7,9,1.0,6.67,60.0
06:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,18.67,+/-2.84,91.88,+/-6.49,0.0,+/-0.0,18.67,+/-2.84,46.7,37.1,16.1,0.0,0.0,0.0,2.84,6.49,0.0,2.84,9,1.0,6.67,60.0
07:00,9,12.0826,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,19.98,+/-1.27,86.86,+/-5.46,0.0,+/-0.0,19.98,+/-1.27,48.6,35.8,15.6,0.0,0.0,0.0,1.27,5.46,0.0,1.27,9,1.0,0.0,0.0
08:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,22.69,+/-0.71,74.51,+/-5.92,0.0,+/-0.0,22.69,+/-0.71,59.3,36.0,4.6,0.0,0.0,0.0,0.71,5.92,0.0,0.71,9,1.0,6.67,60.0
09:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,26.29,+/-1.6,59.27,+/-1.18,0.0,+/-0.0,26.59,+/-2.08,82.8,12.6,4.6,0.0,0.0,0.0,1.6,1.18,0.0,2.08,9,1.0,6.67,60.0
10:00,9,12.0826,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,28.3,+/-1.69,46.71,+/-4.36,0.0,+/-0.0,28.7,+/-2.03,83.4,12.1,4.5,0.0,0.0,0.0,1.69,4.36,0.0,2.03,9,1.0,0.0,0.0
11:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,29.91,+/-2.06,40.67,+/-5.83,0.0,+/-0.0,30.19,+/-2.35,82.8,12.6,4.6,0.0,0.0,0.0,2.06,5.83,0.0,2.35,9,1.0,6.67,60.0
12:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,31.15,+/-2.13,39.25,+/-9.46,0.0,+/-0.0,31.32,+/-1.9,71.5,23.9,4.6,0.0,0.0,0.0,2.13,9.46,0.0,1.9,9,1.0,6.67,60.0
13:00,9,12.0826,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,31.64,+/-2.28,36.03,+/-6.92,0.02,+/-0.06,31.76,+/-2.1,61.4,23.0,4.5,11.1,0.0,0.0,2.28,6.92,0.06,2.1,9,1.0,0.0,0.0
14:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.9,Sedang,31.5,+/-2.32,38.66,+/-8.61,0.12,+/-0.21,31.63,+/-2.16,33.5,24.3,16.0,26.2,0.0,0.0,2.32,8.61,0.21,2.16,9,1.0,6.67,60.0
15:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.1,Tinggi,30.45,+/-2.82,42.92,+/-10.14,0.08,+/-0.13,30.7,+/-2.68,33.5,35.7,4.6,26.2,0.0,0.0,2.82,10.14,0.13,2.68,9,1.0,6.67,60.0
16:00,9,12.0826,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,29.52,+/-2.53,46.53,+/-9.21,0.07,+/-0.12,29.86,+/-2.38,34.6,35.6,4.5,25.3,0.0,0.0,2.53,9.21,0.12,2.38,9,1.0,0.0,0.0
17:00,9,11.6532,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,28.26,+/-2.12,52.72,+/-7.96,0.03,+/-0.07,28.74,+/-2.49,20.9,59.8,4.6,14.7,0.0,0.0,2.12,7.96,0.07,2.49,9,1.0,6.67,60.0
