jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.2,Tinggi,19.15,+/-1.96,95.75,+/-2.29,0.0,+/-0.0,19.15,+/-1.96,0.0,59.6,40.4,0.0,0.0,0.0,1.96,2.29,0.0,1.96,9,1.0,6.67,60.0
01:00,9,12.0852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.1,Tinggi,18.83,+/-2.01,96.08,+/-2.19,0.0,+/-0.0,18.83,+/-2.01,11.6,28.6,59.9,0.0,0.0,0.0,2.01,2.19,0.0,2.01,9,1.0,0.0,0.0
02:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,18.72,+/-1.99,95.74,+/-2.43,0.0,+/-0.0,18.72,+/-1.99,12.0,23.5,64.5,0.0,0.0,0.0,1.99,2.43,0.0,1.99,9,1.0,6.67,60.0
03:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.8,Tinggi,18.49,+/-2.01,95.57,+/-2.72,0.0,+/-0.0,18.49,+/-2.01,0.0,9.8,90.2,0.0,0.0,0.0,2.01,2.72,0.0,2.01,9,1.0,6.67,60.0
04:00,9,12.0852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.9,Tinggi,18.25,+/-1.92,95.5,+/-3.0,0.0,+/-0.0,18.25,+/-1.92,0.0,21.0,79.0,0.0,0.0,0.0,1.92,3.0,0.0,1.92,9,1.0,0.0,0.0
05:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,18.24,+/-1.96,94.97,+/-3.39,0.0,+/-0.0,18.24,+/-1.96,11.3,21.8,66.9,0.0,0.0,0.0,1.96,3.39,0.0,1.96,9,1.0,6.67,60.0
06:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,18.48,+/-2.08,92.86,+/-5.2,0.0,+/-0.0,18.48,+/-2.08,11.2,34.6,54.3,0.0,0.0,0.0,2.08,5.2,0.0,2.08,9,1.0,6.67,60.0
07:00,9,12.0852,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.62,+/-1.35,89.48,+/-5.45,0.0,+/-0.0,19.62,+/-1.35,26.2,21.5,52.3,0.0,0.0,0.0,1.35,5.45,0.0,1.35,9,1.0,0.0,0.0
08:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,21.88,+/-1.35,81.14,+/-6.91,0.0,+/-0.0,21.88,+/-1.35,34.8,34.3,30.9,0.0,0.0,0.0,1.35,6.91,0.0,1.35,9,1.0,6.67,60.0
09:00,9,11.6506,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,24.9,+/-1.4,67.1,+/-8.5,0.0,+/-0.0,25.2,+/-1.89,23.5,57.2,19.3,0.0,0.0,0.0,1.4,8.5,0.0,1.89,9,1.0,6.67,60.0
