jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,2.6612,terbatas,"BMKG,METNO",Cerah,39.9,Rendah,18.26,+/-1.7,92.69,+/-1.65,0.0,+/-0.0,18.26,+/-1.7,51.2,0.0,48.8,0.0,0.0,0.0,1.7,1.65,0.0,1.7,9,0.2222,30.0,60.0
01:00,2,3.0942,terbatas,"BMKG,METNO",Berawan,41.9,Rendah,18.28,+/-1.94,92.76,+/-1.99,0.0,+/-0.0,18.28,+/-1.94,0.0,44.0,56.0,0.0,0.0,0.0,1.94,1.99,0.0,1.94,9,0.2222,0.0,0.0
02:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,39.7,Rendah,17.85,+/-2.1,93.3,+/-2.25,0.0,+/-0.0,17.85,+/-2.1,0.0,51.2,48.8,0.0,0.0,0.0,2.1,2.25,0.0,2.1,9,0.2222,30.0,60.0
03:00,2,2.6612,terbatas,"BMKG,METNO",Berawan,52.1,Rendah,17.26,+/-1.7,93.46,+/-2.4,0.0,+/-0.0,17.26,+/-1.7,0.0,0.0,100.0,0.0,0.0,0.0,1.7,2.4,0.0,1.7,9,0.2222,30.0,60.0
04:00,2,3.0942,terbatas,"BMKG,METNO",Berawan,52.9,Rendah,17.46,+/-1.74,93.42,+/-2.73,0.0,+/-0.0,17.46,+/-1.74,0.0,0.0,100.0,0.0,0.0,0.0,1.74,2.73,0.0,1.74,9,0.2222,0.0,0.0
05:00,2,2.6612,terbatas,"BMKG,METNO",Berawan,52.0,Rendah,17.16,+/-1.8,93.97,+/-2.9,0.0,+/-0.0,17.16,+/-1.8,0.0,0.0,100.0,0.0,0.0,0.0,1.8,2.9,0.0,1.8,9,0.2222,30.0,60.0
06:00,2,2.6612,terbatas,"BMKG,METNO",Berawan,49.8,Rendah,18.96,+/-3.95,79.91,+/-17.5,0.0,+/-0.0,18.96,+/-3.95,0.0,0.0,100.0,0.0,0.0,0.0,3.95,17.5,0.0,3.95,9,0.2222,30.0,60.0
07:00,2,3.0942,terbatas,"BMKG,METNO",Berawan,51.5,Rendah,20.45,+/-2.88,74.77,+/-14.4,0.0,+/-0.0,20.45,+/-2.88,0.0,0.0,100.0,0.0,0.0,0.0,2.88,14.4,0.0,2.88,9,0.2222,0.0,0.0
08:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,40.2,Rendah,22.03,+/-0.95,65.69,+/-3.6,0.0,+/-0.0,22.03,+/-0.95,0.0,51.2,48.8,0.0,0.0,0.0,0.95,3.6,0.0,0.95,9,0.2222,30.0,60.0
09:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,51.0,Rendah,27.18,+/-2.75,40.8,+/-10.55,0.0,+/-0.0,27.18,+/-2.75,0.0,100.0,0.0,0.0,0.0,0.0,2.75,10.55,0.0,2.75,9,0.2222,30.0,60.0
10:00,2,3.0942,terbatas,"BMKG,METNO",Cerah Berawan,52.8,Rendah,28.72,+/-1.44,35.59,+/-6.3,0.0,+/-0.0,28.72,+/-1.44,0.0,100.0,0.0,0.0,0.0,0.0,1.44,6.3,0.0,1.44,9,0.2222,0.0,0.0
11:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,52.7,Rendah,29.49,+/-0.5,32.92,+/-2.85,0.0,+/-0.0,29.49,+/-0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.5,2.85,0.0,0.5,9,0.2222,30.0,60.0
12:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,40.5,Rendah,30.54,+/-0.45,27.07,+/-3.0,0.0,+/-0.0,30.54,+/-0.45,48.8,51.2,0.0,0.0,0.0,0.0,0.45,3.0,0.0,0.45,9,0.2222,30.0,60.0
13:00,2,3.0942,terbatas,"BMKG,METNO",Cerah,42.7,Rendah,30.69,+/-0.35,25.76,+/-1.99,0.0,+/-0.0,30.69,+/-0.35,56.0,44.0,0.0,0.0,0.0,0.0,0.35,1.99,0.0,0.35,9,0.2222,0.0,0.0
14:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,40.6,Rendah,30.54,+/-0.45,25.38,+/-1.35,0.0,+/-0.0,30.54,+/-0.45,48.8,51.2,0.0,0.0,0.0,0.0,0.45,1.35,0.0,0.45,9,0.2222,30.0,60.0
15:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,52.1,Rendah,27.59,+/-1.55,31.72,+/-3.2,0.0,+/-0.0,27.59,+/-1.55,0.0,100.0,0.0,0.0,0.0,0.0,1.55,3.2,0.0,1.55,9,0.2222,30.0,60.0
16:00,2,3.0942,terbatas,"BMKG,METNO",Cerah Berawan,53.6,Rendah,26.62,+/-0.69,34.43,+/-0.65,0.0,+/-0.0,26.62,+/-0.69,0.0,100.0,0.0,0.0,0.0,0.0,0.69,0.65,0.0,0.69,9,0.2222,0.0,0.0
17:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,52.7,Rendah,25.64,+/-0.35,37.92,+/-2.85,0.0,+/-0.0,25.64,+/-0.35,0.0,100.0,0.0,0.0,0.0,0.0,0.35,2.85,0.0,0.35,9,0.2222,30.0,60.0
18:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,40.4,Rendah,21.77,+/-0.75,55.44,+/-2.5,0.0,+/-0.0,21.77,+/-0.75,0.0,51.2,48.8,0.0,0.0,0.0,0.75,2.5,0.0,0.75,9,0.2222,30.0,60.0
19:00,2,3.0942,terbatas,"BMKG,METNO",Berawan,42.7,Rendah,20.87,+/-0.15,60.16,+/-2.43,0.0,+/-0.0,20.87,+/-0.15,0.0,44.0,56.0,0.0,0.0,0.0,0.15,2.43,0.0,0.15,9,0.2222,0.0,0.0
20:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,40.2,Rendah,20.33,+/-0.65,62.76,+/-4.65,0.0,+/-0.0,20.33,+/-0.65,0.0,51.2,48.8,0.0,0.0,0.0,0.65,4.65,0.0,0.65,9,0.2222,30.0,60.0
21:00,2,2.6612,terbatas,"BMKG,METNO",Cerah Berawan,52.5,Rendah,19.23,+/-0.75,81.67,+/-3.25,0.0,+/-0.0,19.23,+/-0.75,0.0,100.0,0.0,0.0,0.0,0.0,0.75,3.25,0.0,0.75,9,0.2222,30.0,60.0
22:00,2,3.0942,terbatas,"BMKG,METNO",Cerah Berawan,53.4,Rendah,18.99,+/-1.14,85.22,+/-0.25,0.0,+/-0.0,18.99,+/-1.14,0.0,100.0,0.0,0.0,0.0,0.0,1.14,0.25,0.0,1.14,9,0.2222,0.0,0.0
