jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,17.14,+/-2.52,89.55,+/-8.09,0.0,+/-0.0,17.14,+/-2.52,49.2,33.1,17.7,0.0,0.0,0.0,2.52,8.09,0.0,2.52,9,1.0,0.0,0.0
01:00,9,8.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,16.96,+/-2.54,89.98,+/-7.66,0.0,+/-0.0,16.96,+/-2.54,33.6,48.1,18.3,0.0,0.0,0.0,2.54,7.66,0.0,2.54,9,1.0,6.67,60.0
02:00,9,8.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,16.53,+/-2.63,91.11,+/-7.02,0.0,+/-0.0,16.53,+/-2.63,33.6,48.1,18.3,0.0,0.0,0.0,2.63,7.02,0.0,2.63,9,1.0,6.67,60.0
03:00,9,9.0663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,16.19,+/-2.56,95.7,+/-2.21,0.0,+/-0.0,16.19,+/-2.56,36.0,46.3,17.7,0.0,0.0,0.0,2.56,2.21,0.0,2.56,9,1.0,0.0,0.0
04:00,9,8.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,16.06,+/-2.51,95.67,+/-2.17,0.0,+/-0.0,16.06,+/-2.51,33.6,48.1,18.3,0.0,0.0,0.0,2.51,2.17,0.0,2.51,9,1.0,6.67,60.0
05:00,9,8.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,15.94,+/-2.45,91.83,+/-6.57,0.0,+/-0.0,15.94,+/-2.45,45.6,36.0,18.3,0.0,0.0,0.0,2.45,6.57,0.0,2.45,9,1.0,6.67,60.0
06:00,9,9.0663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,15.76,+/-2.43,91.49,+/-6.52,0.0,+/-0.0,15.76,+/-2.43,36.0,46.3,17.7,0.0,0.0,0.0,2.43,6.52,0.0,2.43,9,1.0,0.0,0.0
07:00,9,8.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,17.03,+/-1.85,87.33,+/-6.21,0.0,+/-0.0,17.03,+/-1.85,45.6,36.0,18.3,0.0,0.0,0.0,1.85,6.21,0.0,1.85,9,1.0,6.67,60.0
08:00,9,8.738,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.4,Tinggi,20.1,+/-1.65,72.55,+/-8.79,0.0,+/-0.0,20.1,+/-1.65,70.5,22.3,7.2,0.0,0.0,0.0,1.65,8.79,0.0,1.65,9,1.0,6.67,60.0
09:00,9,9.0663,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.3,Tinggi,22.29,+/-1.29,61.53,+/-5.57,0.0,+/-0.0,22.29,+/-1.29,80.9,12.1,6.9,0.0,0.0,0.0,1.29,5.57,0.0,1.29,9,1.0,0.0,0.0
