jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1756,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.35,+/-2.01,93.71,+/-2.58,0.0,+/-0.0,20.35,+/-2.01,34.1,50.0,16.0,0.0,0.0,0.0,2.01,2.58,0.0,2.01,9,1.0,0.0,0.0
01:00,9,11.7305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.7,Tinggi,20.12,+/-1.96,94.86,+/-2.45,0.0,+/-0.0,20.12,+/-1.96,22.2,73.2,4.6,0.0,0.0,0.0,1.96,2.45,0.0,1.96,9,1.0,6.67,60.0
02:00,9,11.7305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,19.63,+/-1.97,96.07,+/-2.24,0.0,+/-0.0,19.63,+/-1.97,9.8,62.6,27.5,0.0,0.0,0.0,1.97,2.24,0.0,1.97,9,1.0,6.67,60.0
03:00,9,12.1756,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.3,Tinggi,19.35,+/-1.85,96.39,+/-2.01,0.0,+/-0.0,19.35,+/-1.85,9.5,64.0,26.5,0.0,0.0,0.0,1.85,2.01,0.0,1.85,9,1.0,0.0,0.0
04:00,9,11.7305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,19.11,+/-1.83,96.54,+/-2.01,0.0,+/-0.0,19.11,+/-1.83,9.8,35.9,54.2,0.0,0.0,0.0,1.83,2.01,0.0,1.83,9,1.0,6.67,60.0
05:00,9,11.7305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,18.51,+/-1.05,96.61,+/-2.04,0.0,+/-0.0,18.51,+/-1.05,9.8,48.0,42.2,0.0,0.0,0.0,1.05,2.04,0.0,1.05,9,1.0,6.67,60.0
06:00,9,12.1756,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,17.95,+/-0.5,96.58,+/-2.15,0.0,+/-0.0,17.95,+/-0.5,9.5,49.9,40.6,0.0,0.0,0.0,0.5,2.15,0.0,0.5,9,1.0,0.0,0.0
07:00,9,11.7305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,19.79,+/-1.68,93.59,+/-3.45,0.0,+/-0.0,19.79,+/-1.68,33.1,35.9,31.0,0.0,0.0,0.0,1.68,3.45,0.0,1.68,9,1.0,6.67,60.0
08:00,9,11.7305,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,22.93,+/-1.78,82.45,+/-5.97,0.0,+/-0.0,22.93,+/-1.78,32.5,50.9,16.6,0.0,0.0,0.0,1.78,5.97,0.0,1.78,9,1.0,6.67,60.0
09:00,9,12.1756,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,25.27,+/-1.3,67.82,+/-8.17,0.0,+/-0.0,24.95,+/-1.06,34.9,49.1,16.0,0.0,0.0,0.0,1.3,8.17,0.0,1.06,9,1.0,0.0,0.0
