jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,2,2.7351,terbatas,"BMKG,METNO",Cerah Berawan,52.5,Rendah,19.64,+/-1.35,94.75,+/-0.25,0.0,+/-0.0,19.64,+/-1.35,0.0,100.0,0.0,0.0,0.0,0.0,1.35,0.25,0.0,1.35,9,0.2222,30.0,60.0
01:00,2,3.1868,terbatas,"BMKG,METNO",Cerah Berawan,42.5,Rendah,19.74,+/-1.44,96.17,+/-1.34,0.0,+/-0.0,19.74,+/-1.44,0.0,56.7,43.3,0.0,0.0,0.0,1.44,1.34,0.0,1.44,9,0.2222,0.0,0.0
02:00,2,2.7351,terbatas,"BMKG,METNO",Berawan,40.0,Rendah,19.64,+/-1.35,97.02,+/-2.0,0.0,+/-0.0,19.64,+/-1.35,0.0,49.5,50.5,0.0,0.0,0.0,1.35,2.0,0.0,1.35,9,0.2222,30.0,60.0
03:00,2,2.7351,terbatas,"BMKG,METNO",Berawan,40.6,Rendah,18.75,+/-0.25,96.72,+/-1.7,0.0,+/-0.0,18.75,+/-0.25,0.0,49.5,50.5,0.0,0.0,0.0,0.25,1.7,0.0,0.25,9,0.2222,30.0,60.0
04:00,2,3.1868,terbatas,"BMKG,METNO",Cerah Berawan,43.0,Rendah,18.65,+/-0.4,96.65,+/-1.88,0.0,+/-0.0,18.65,+/-0.4,0.0,56.7,43.3,0.0,0.0,0.0,0.4,1.88,0.0,0.4,9,0.2222,0.0,0.0
05:00,2,2.7351,terbatas,"BMKG,METNO",Berawan,40.4,Rendah,18.45,+/-0.55,97.02,+/-2.0,0.0,+/-0.0,18.45,+/-0.55,0.0,49.5,50.5,0.0,0.0,0.0,0.55,2.0,0.0,0.55,9,0.2222,30.0,60.0
06:00,2,2.7351,terbatas,"BMKG,METNO",Berawan,38.9,Rendah,19.73,+/-2.25,86.55,+/-11.45,0.0,+/-0.0,19.73,+/-2.25,49.5,0.0,50.5,0.0,0.0,0.0,2.25,11.45,0.0,2.25,9,0.2222,30.0,60.0
07:00,2,3.1868,terbatas,"BMKG,METNO",Cerah,41.7,Rendah,20.44,+/-1.78,83.62,+/-9.86,0.0,+/-0.0,20.44,+/-1.78,56.7,0.0,43.3,0.0,0.0,0.0,1.78,9.86,0.0,1.78,9,0.2222,0.0,0.0
08:00,2,2.7351,terbatas,"BMKG,METNO",Cerah Berawan,40.3,Rendah,21.45,+/-0.55,79.09,+/-4.05,0.0,+/-0.0,21.45,+/-0.55,49.5,50.5,0.0,0.0,0.0,0.0,0.55,4.05,0.0,0.55,9,0.2222,30.0,60.0
09:00,2,2.7351,terbatas,"BMKG,METNO",Cerah,51.1,Rendah,26.43,+/-2.55,51.35,+/-11.25,0.0,+/-0.0,26.43,+/-2.55,100.0,0.0,0.0,0.0,0.0,0.0,2.55,11.25,0.0,2.55,9,0.2222,30.0,60.0
10:00,2,3.1868,terbatas,"BMKG,METNO",Cerah,52.8,Rendah,27.66,+/-1.54,46.45,+/-7.38,0.0,+/-0.0,27.66,+/-1.54,100.0,0.0,0.0,0.0,0.0,0.0,1.54,7.38,0.0,1.54,9,0.2222,0.0,0.0
11:00,2,2.7351,terbatas,"BMKG,METNO",Cerah Berawan,40.2,Rendah,28.29,+/-0.7,44.49,+/-4.45,0.0,+/-0.0,28.46,+/-0.53,49.5,50.5,0.0,0.0,0.0,0.0,0.7,4.45,0.0,0.53,9,0.2222,30.0,60.0
12:00,2,2.7351,terbatas,"BMKG,METNO",Cerah,52.4,Rendah,29.89,+/-1.1,41.88,+/-3.85,0.0,+/-0.0,29.96,+/-1.03,100.0,0.0,0.0,0.0,0.0,0.0,1.1,3.85,0.0,1.03,9,0.2222,30.0,60.0
