jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,20.22,+/-2.38,95.02,+/-3.08,0.01,+/-0.03,20.22,+/-2.38,25.6,49.2,15.7,9.5,0.0,0.0,2.38,3.08,0.03,2.38,9,1.0,0.0,0.0
01:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,19.2,+/-1.24,94.76,+/-3.72,0.01,+/-0.03,19.2,+/-1.24,22.7,39.2,28.2,9.9,0.0,0.0,1.24,3.72,0.03,1.24,9,1.0,6.67,60.0
02:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,19.49,+/-2.45,91.48,+/-7.21,0.0,+/-0.0,19.49,+/-2.45,32.6,39.2,28.2,0.0,0.0,0.0,2.45,7.21,0.0,2.45,9,1.0,6.67,60.0
03:00,9,12.2809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,19.1,+/-2.41,90.6,+/-8.02,0.0,+/-0.0,19.1,+/-2.41,35.1,37.7,27.2,0.0,0.0,0.0,2.41,8.02,0.0,2.41,9,1.0,0.0,0.0
04:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,18.07,+/-1.24,89.34,+/-8.62,0.0,+/-0.0,18.07,+/-1.24,44.9,26.9,28.2,0.0,0.0,0.0,1.24,8.62,0.0,1.24,9,1.0,6.67,60.0
05:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,18.0,+/-1.29,87.7,+/-8.62,0.0,+/-0.0,18.0,+/-1.29,44.9,38.8,16.3,0.0,0.0,0.0,1.29,8.62,0.0,1.29,9,1.0,6.67,60.0
06:00,9,12.2809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,18.55,+/-2.31,86.72,+/-8.78,0.0,+/-0.0,18.55,+/-2.31,47.0,37.4,15.7,0.0,0.0,0.0,2.31,8.78,0.0,2.31,9,1.0,0.0,0.0
07:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,19.19,+/-1.08,85.11,+/-4.23,0.0,+/-0.0,19.19,+/-1.08,57.1,38.3,4.5,0.0,0.0,0.0,1.08,4.23,0.0,1.08,9,1.0,6.67,60.0
08:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,22.94,+/-1.75,69.02,+/-10.3,0.0,+/-0.0,22.94,+/-1.75,83.5,11.9,4.5,0.0,0.0,0.0,1.75,10.3,0.0,1.75,9,1.0,6.67,60.0
09:00,9,12.2809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.4,Tinggi,25.27,+/-1.15,58.34,+/-6.66,0.0,+/-0.0,24.95,+/-0.84,84.2,11.5,4.4,0.0,0.0,0.0,1.15,6.66,0.0,0.84,9,1.0,0.0,0.0
10:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,27.04,+/-1.16,51.82,+/-5.11,0.0,+/-0.0,27.39,+/-1.51,85.6,9.9,4.5,0.0,0.0,0.0,1.16,5.11,0.0,1.51,9,1.0,6.67,60.0
11:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,28.67,+/-1.26,48.28,+/-5.86,0.0,+/-0.0,29.06,+/-1.52,74.3,21.1,4.5,0.0,0.0,0.0,1.26,5.86,0.0,1.52,9,1.0,6.67,60.0
12:00,9,12.2809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,29.47,+/-1.36,47.16,+/-6.27,0.0,+/-0.0,30.05,+/-1.66,61.2,34.5,4.4,0.0,0.0,0.0,1.36,6.27,0.0,1.66,9,1.0,0.0,0.0
13:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,29.9,+/-1.5,47.01,+/-7.05,0.0,+/-0.0,30.6,+/-1.89,35.5,48.7,15.8,0.0,0.0,0.0,1.5,7.05,0.0,1.89,9,1.0,6.67,60.0
14:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,29.69,+/-1.78,48.45,+/-7.65,0.02,+/-0.04,30.55,+/-2.16,23.8,57.0,4.5,14.7,0.0,0.0,1.78,7.65,0.04,2.16,9,1.0,6.67,60.0
15:00,9,12.2809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,29.15,+/-1.74,50.71,+/-7.38,0.05,+/-0.1,30.12,+/-2.25,14.8,44.0,15.8,25.4,0.0,0.0,1.74,7.38,0.1,2.25,9,1.0,0.0,0.0
16:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.4,Tinggi,28.29,+/-1.49,54.98,+/-6.19,0.04,+/-0.07,28.52,+/-1.22,32.6,24.5,16.5,26.4,0.0,0.0,1.49,6.19,0.07,1.22,9,1.0,6.67,60.0
17:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,26.53,+/-2.23,63.64,+/-7.73,0.0,+/-0.0,27.25,+/-3.24,32.6,50.9,16.5,0.0,0.0,0.0,2.23,7.73,0.0,3.24,9,1.0,6.67,60.0
18:00,9,12.2809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,24.99,+/-1.98,71.45,+/-7.18,0.01,+/-0.03,24.48,+/-1.54,35.1,49.0,4.4,11.5,0.0,0.0,1.98,7.18,0.03,1.54,9,1.0,0.0,0.0
19:00,9,11.8274,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,24.04,+/-1.69,77.56,+/-7.66,0.0,+/-0.0,23.54,+/-1.16,32.6,50.9,16.5,0.0,0.0,0.0,1.69,7.66,0.0,1.16,9,1.0,6.67,60.0
