jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.4,Tinggi,21.2,+/-2.17,97.13,+/-2.6,0.12,+/-0.24,21.2,+/-2.17,22.5,26.7,17.1,33.7,0.0,0.0,2.17,2.6,0.24,2.17,9,1.0,6.67,60.0
01:00,9,12.0868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,20.87,+/-2.23,97.23,+/-2.61,0.11,+/-0.24,20.87,+/-2.23,36.7,26.3,4.5,32.5,0.0,0.0,2.23,2.61,0.24,2.23,9,1.0,0.0,0.0
02:00,9,11.6492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.2,Tinggi,20.71,+/-2.29,97.64,+/-2.32,0.04,+/-0.05,20.71,+/-2.29,34.4,12.5,4.7,48.5,0.0,0.0,2.29,2.32,0.05,2.29,9,1.0,6.67,60.0
03:00,9,11.6492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.3,Tinggi,20.4,+/-2.38,99.06,+/-0.12,0.04,+/-0.05,20.4,+/-2.38,23.1,23.7,4.7,48.5,0.0,0.0,2.38,0.12,0.05,2.38,9,1.0,6.67,60.0
04:00,9,12.0868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.7,Tinggi,20.12,+/-2.4,97.37,+/-2.01,0.11,+/-0.23,20.12,+/-2.4,22.3,26.5,15.6,35.6,0.0,0.0,2.4,2.01,0.23,2.4,9,1.0,0.0,0.0
05:00,9,11.6492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.2,Tinggi,20.01,+/-2.45,96.97,+/-2.47,0.03,+/-0.05,20.01,+/-2.45,32.9,23.7,16.2,27.2,0.0,0.0,2.45,2.47,0.05,2.45,9,1.0,6.67,60.0
06:00,9,11.6492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.7,Tinggi,20.52,+/-2.35,91.64,+/-7.58,0.02,+/-0.04,20.52,+/-2.35,44.2,12.5,28.5,14.8,0.0,0.0,2.35,7.58,0.04,2.35,9,1.0,6.67,60.0
07:00,9,12.0868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,21.36,+/-0.73,86.84,+/-7.39,0.01,+/-0.04,21.36,+/-0.73,46.2,35.0,4.5,14.3,0.0,0.0,0.73,7.39,0.04,0.73,9,1.0,0.0,0.0
08:00,9,11.6492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.15,+/-1.37,80.53,+/-3.7,0.0,+/-0.0,23.74,+/-0.94,70.5,24.8,4.7,0.0,0.0,0.0,1.37,3.7,0.0,0.94,9,1.0,6.67,60.0
09:00,9,11.6492,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,27.02,+/-1.21,61.79,+/-9.17,0.18,+/-0.48,27.83,+/-2.35,48.0,36.1,4.7,11.3,0.0,0.0,1.21,9.17,0.48,2.35,9,1.0,6.67,60.0
