jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.5,Tinggi,21.63,+/-2.03,94.28,+/-4.73,0.13,+/-0.28,21.63,+/-2.03,0.0,36.7,41.3,22.1,0.0,0.0,2.03,4.73,0.28,2.03,9,1.0,13.33,120.0
01:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,20.62,+/-1.13,95.06,+/-3.78,0.09,+/-0.27,20.62,+/-1.13,0.0,50.4,39.8,9.8,0.0,0.0,1.13,3.78,0.27,1.13,9,1.0,6.67,60.0
02:00,9,12.1147,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,20.2,+/-1.22,95.11,+/-3.75,0.02,+/-0.06,20.2,+/-1.22,0.0,52.2,38.4,9.4,0.0,0.0,1.22,3.75,0.06,1.22,9,1.0,0.0,0.0
03:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,20.05,+/-1.3,94.62,+/-4.34,0.02,+/-0.06,20.05,+/-1.3,11.3,38.6,40.4,9.8,0.0,0.0,1.3,4.34,0.06,1.3,9,1.0,6.67,60.0
04:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,19.89,+/-1.41,94.01,+/-4.51,0.02,+/-0.06,19.89,+/-1.41,11.3,38.6,40.4,9.8,0.0,0.0,1.41,4.51,0.06,1.41,9,1.0,6.67,60.0
05:00,9,12.1147,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,19.6,+/-1.49,93.58,+/-4.73,0.07,+/-0.21,19.6,+/-1.49,10.8,40.8,38.9,9.4,0.0,0.0,1.49,4.73,0.21,1.49,9,1.0,0.0,0.0
06:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,19.03,+/-0.74,93.31,+/-4.56,0.07,+/-0.21,19.03,+/-0.74,11.3,62.7,16.3,9.8,0.0,0.0,0.74,4.56,0.21,0.74,9,1.0,6.67,60.0
07:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,22.55,+/-2.5,84.79,+/-9.55,0.07,+/-0.21,21.94,+/-2.02,34.4,39.6,16.3,9.8,0.0,0.0,2.5,9.55,0.21,2.02,9,1.0,6.67,60.0
08:00,9,12.1147,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,24.71,+/-1.81,74.36,+/-8.22,0.0,+/-0.0,24.5,+/-1.91,46.2,49.3,4.5,0.0,0.0,0.0,1.81,8.22,0.0,1.91,9,1.0,0.0,0.0
09:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,26.91,+/-1.43,63.86,+/-6.53,0.0,+/-0.0,26.89,+/-1.29,58.8,36.5,4.7,0.0,0.0,0.0,1.43,6.53,0.0,1.29,9,1.0,6.67,60.0
10:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,29.19,+/-1.74,55.66,+/-2.81,0.0,+/-0.0,29.91,+/-2.24,60.4,34.9,4.7,0.0,0.0,0.0,1.74,2.81,0.0,2.24,9,1.0,6.67,60.0
11:00,9,12.1147,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,30.15,+/-1.9,53.27,+/-8.25,0.19,+/-0.27,31.74,+/-3.02,0.0,49.8,15.3,34.9,0.0,0.0,1.9,8.25,0.27,3.02,9,1.0,0.0,0.0
12:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,29.96,+/-2.46,55.4,+/-9.42,0.26,+/-0.32,31.86,+/-3.23,0.0,36.1,16.4,35.8,0.0,11.6,2.46,9.42,0.32,3.23,9,1.0,6.67,60.0
13:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.5,Tinggi,29.29,+/-2.73,59.08,+/-12.43,0.44,+/-0.5,29.78,+/-2.13,0.0,24.8,16.4,58.8,0.0,0.0,2.73,12.43,0.5,2.13,9,1.0,6.67,60.0
14:00,9,12.1147,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.5,Tinggi,28.89,+/-2.82,61.91,+/-13.17,1.04,+/-1.02,30.54,+/-4.04,0.0,12.0,15.8,61.0,0.0,11.2,2.82,13.17,1.02,4.04,9,1.0,0.0,0.0
15:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.2,Tinggi,27.83,+/-3.12,66.54,+/-14.67,0.7,+/-0.56,29.34,+/-4.67,0.0,0.0,17.1,71.3,0.0,11.6,3.12,14.67,0.56,4.67,9,1.0,6.67,60.0
16:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.2,Tinggi,26.59,+/-3.06,73.1,+/-16.15,0.79,+/-0.53,27.61,+/-4.62,0.0,0.0,17.1,71.3,0.0,11.6,3.06,16.15,0.53,4.62,9,1.0,6.67,60.0
17:00,9,12.1147,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.0,Tinggi,25.55,+/-2.31,79.07,+/-12.41,0.5,+/-0.55,25.16,+/-2.25,0.0,11.2,16.5,72.4,0.0,0.0,2.31,12.41,0.55,2.25,9,1.0,0.0,0.0
18:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.5,Tinggi,24.62,+/-1.96,87.73,+/-5.36,0.46,+/-0.52,25.41,+/-3.39,0.0,24.0,4.7,71.3,0.0,0.0,1.96,5.36,0.52,3.39,9,1.0,6.67,60.0
19:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.1,Tinggi,23.68,+/-1.67,91.42,+/-5.17,0.14,+/-0.19,23.68,+/-1.67,11.3,11.6,17.1,60.0,0.0,0.0,1.67,5.17,0.19,1.67,9,1.0,6.67,60.0
20:00,9,12.1147,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,23.15,+/-1.62,92.61,+/-5.42,0.09,+/-0.23,23.15,+/-1.62,39.7,32.6,15.8,11.9,0.0,0.0,1.62,5.42,0.23,1.62,9,1.0,0.0,0.0
21:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,22.68,+/-1.73,90.94,+/-6.95,0.09,+/-0.23,22.68,+/-1.73,22.6,48.6,16.4,12.3,0.0,0.0,1.73,6.95,0.23,1.73,9,1.0,6.67,60.0
22:00,9,11.6731,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.8,Tinggi,21.85,+/-2.01,92.15,+/-6.1,0.09,+/-0.23,21.85,+/-2.01,11.3,71.8,4.7,12.3,0.0,0.0,2.01,6.1,0.23,2.01,9,1.0,6.67,60.0
23:00,9,12.1147,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,21.4,+/-2.07,94.77,+/-3.02,0.01,+/-0.03,21.4,+/-2.07,22.2,61.4,4.5,11.9,0.0,0.0,2.07,3.02,0.03,2.07,9,1.0,0.0,0.0
