jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.9,Tinggi,20.96,+/-1.22,91.48,+/-5.81,0.0,+/-0.0,20.96,+/-1.22,0.0,9.5,90.5,0.0,0.0,0.0,1.22,5.81,0.0,1.22,9,1.0,0.0,0.0
01:00,9,11.7325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.1,Tinggi,20.66,+/-1.04,91.52,+/-5.47,0.0,+/-0.0,20.66,+/-1.04,0.0,9.8,90.2,0.0,0.0,0.0,1.04,5.47,0.0,1.04,9,1.0,6.67,60.0
02:00,9,11.7325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.1,Tinggi,19.91,+/-1.01,92.44,+/-5.28,0.0,+/-0.0,19.91,+/-1.01,0.0,9.8,90.2,0.0,0.0,0.0,1.01,5.28,0.0,1.01,9,1.0,6.67,60.0
03:00,9,12.1658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.1,Tinggi,19.38,+/-0.82,93.58,+/-5.24,0.0,+/-0.0,19.38,+/-0.82,0.0,9.5,90.5,0.0,0.0,0.0,0.82,5.24,0.0,0.82,9,1.0,0.0,0.0
04:00,9,11.7325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.3,Tinggi,19.2,+/-0.61,93.84,+/-5.27,0.0,+/-0.0,19.2,+/-0.61,0.0,9.8,90.2,0.0,0.0,0.0,0.61,5.27,0.0,0.61,9,1.0,6.67,60.0
05:00,9,11.7325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.9,Tinggi,19.41,+/-0.6,94.03,+/-4.07,0.0,+/-0.0,19.41,+/-0.6,0.0,35.7,64.3,0.0,0.0,0.0,0.6,4.07,0.0,0.6,9,1.0,6.67,60.0
06:00,9,12.1658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,19.48,+/-0.95,94.13,+/-3.68,0.0,+/-0.0,19.48,+/-0.95,0.0,38.0,62.0,0.0,0.0,0.0,0.95,3.68,0.0,0.95,9,1.0,0.0,0.0
07:00,9,11.7325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,21.53,+/-1.56,88.78,+/-5.63,0.0,+/-0.0,21.53,+/-1.56,0.0,48.2,51.8,0.0,0.0,0.0,1.56,5.63,0.0,1.56,9,1.0,6.67,60.0
08:00,9,11.7325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,24.85,+/-1.42,69.49,+/-11.3,0.0,+/-0.0,24.49,+/-1.14,20.9,38.8,40.3,0.0,0.0,0.0,1.42,11.3,0.0,1.14,9,1.0,6.67,60.0
09:00,9,12.1658,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,27.14,+/-1.3,53.58,+/-8.89,0.0,+/-0.0,27.42,+/-1.42,23.7,37.4,38.8,0.0,0.0,0.0,1.3,8.89,0.0,1.42,9,1.0,0.0,0.0
10:00,9,11.7325,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,28.91,+/-1.63,40.52,+/-3.42,0.0,+/-0.0,28.94,+/-1.61,20.9,50.1,29.0,0.0,0.0,0.0,1.63,3.42,0.0,1.61,9,1.0,6.67,60.0
