jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,17.97,+/-2.84,87.91,+/-5.88,0.0,+/-0.0,17.97,+/-2.84,60.0,12.1,27.9,0.0,0.0,0.0,2.84,5.88,0.0,2.84,9,1.0,0.0,0.0
01:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,17.68,+/-2.82,88.82,+/-5.67,0.0,+/-0.0,17.68,+/-2.82,47.2,11.3,41.5,0.0,0.0,0.0,2.82,5.67,0.0,2.82,9,1.0,6.67,60.0
02:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,17.28,+/-2.76,90.58,+/-5.75,0.0,+/-0.0,17.28,+/-2.76,24.6,35.2,40.3,0.0,0.0,0.0,2.76,5.75,0.0,2.76,9,1.0,6.67,60.0
03:00,9,12.1071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,16.91,+/-2.69,92.0,+/-5.36,0.0,+/-0.0,16.91,+/-2.69,23.7,14.2,62.1,0.0,0.0,0.0,2.69,5.36,0.0,2.69,9,1.0,0.0,0.0
04:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,16.73,+/-2.64,92.65,+/-5.3,0.0,+/-0.0,16.73,+/-2.64,0.0,46.9,53.1,0.0,0.0,0.0,2.64,5.3,0.0,2.64,9,1.0,6.67,60.0
05:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,16.91,+/-2.56,92.09,+/-4.75,0.0,+/-0.0,16.91,+/-2.56,25.8,46.2,28.0,0.0,0.0,0.0,2.56,4.75,0.0,2.56,9,1.0,6.67,60.0
06:00,9,12.1071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,17.02,+/-2.47,91.77,+/-4.55,0.0,+/-0.0,17.02,+/-2.47,28.5,44.5,27.0,0.0,0.0,0.0,2.47,4.55,0.0,2.47,9,1.0,0.0,0.0
07:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,18.79,+/-1.84,85.69,+/-3.59,0.0,+/-0.0,18.79,+/-1.84,25.8,46.2,28.0,0.0,0.0,0.0,1.84,3.59,0.0,1.84,9,1.0,6.67,60.0
08:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,22.0,+/-1.36,69.46,+/-9.1,0.0,+/-0.0,22.0,+/-1.36,37.4,46.2,16.4,0.0,0.0,0.0,1.36,9.1,0.0,1.36,9,1.0,6.67,60.0
09:00,9,12.1071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,24.87,+/-1.22,57.8,+/-7.09,0.0,+/-0.0,25.03,+/-1.52,39.6,44.5,15.8,0.0,0.0,0.0,1.22,7.09,0.0,1.52,9,1.0,0.0,0.0
10:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.9,Tinggi,26.95,+/-1.54,48.32,+/-3.13,0.0,+/-0.0,27.21,+/-1.82,37.4,34.9,27.7,0.0,0.0,0.0,1.54,3.13,0.0,1.82,9,1.0,6.67,60.0
11:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,29.12,+/-1.54,42.66,+/-6.36,0.0,+/-0.0,29.25,+/-1.71,47.2,36.4,16.4,0.0,0.0,0.0,1.54,6.36,0.0,1.71,9,1.0,6.67,60.0
12:00,9,12.1071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.4,Tinggi,30.37,+/-1.66,38.23,+/-5.43,0.0,+/-0.0,30.51,+/-1.72,49.1,35.1,15.8,0.0,0.0,0.0,1.66,5.43,0.0,1.72,9,1.0,0.0,0.0
13:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,31.07,+/-1.66,35.92,+/-1.74,0.0,+/-0.0,31.08,+/-1.64,47.2,12.5,40.3,0.0,0.0,0.0,1.66,1.74,0.0,1.64,9,1.0,6.67,60.0
14:00,9,11.6763,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,31.34,+/-1.84,33.55,+/-3.47,0.0,+/-0.0,31.35,+/-1.82,35.6,24.1,40.3,0.0,0.0,0.0,1.84,3.47,0.0,1.82,9,1.0,6.67,60.0
15:00,9,12.1071,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,31.05,+/-1.79,35.25,+/-6.16,0.0,+/-0.0,31.1,+/-1.72,23.7,37.5,38.8,0.0,0.0,0.0,1.79,6.16,0.0,1.72,9,1.0,0.0,0.0
