jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.4,Tinggi,21.41,+/-2.21,92.8,+/-3.57,0.04,+/-0.1,21.41,+/-2.21,38.0,34.6,15.3,12.0,0.0,0.0,2.21,3.57,0.1,2.21,9,1.0,0.0,0.0
01:00,9,11.7907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,21.3,+/-2.1,93.82,+/-3.46,0.04,+/-0.1,21.3,+/-2.1,34.7,36.9,15.9,12.5,0.0,0.0,2.1,3.46,0.1,2.1,9,1.0,6.67,60.0
02:00,9,11.7907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,20.93,+/-2.19,95.2,+/-3.24,0.03,+/-0.07,20.93,+/-2.19,21.5,27.2,38.8,12.5,0.0,0.0,2.19,3.24,0.07,2.19,9,1.0,6.67,60.0
03:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,20.57,+/-2.19,96.33,+/-2.33,0.03,+/-0.07,20.57,+/-2.19,20.7,14.2,65.1,0.0,0.0,0.0,2.19,2.33,0.07,2.19,9,1.0,0.0,0.0
04:00,9,11.7907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,20.5,+/-2.18,96.79,+/-2.39,0.0,+/-0.0,20.5,+/-2.18,21.5,12.5,66.0,0.0,0.0,0.0,2.18,2.39,0.0,2.18,9,1.0,6.67,60.0
05:00,9,11.7907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,19.76,+/-0.99,96.26,+/-2.49,0.0,+/-0.0,19.76,+/-0.99,21.5,12.5,66.0,0.0,0.0,0.0,0.99,2.49,0.0,0.99,9,1.0,6.67,60.0
06:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.5,Tinggi,19.69,+/-0.98,95.59,+/-2.65,0.0,+/-0.0,19.69,+/-0.98,20.7,12.0,67.2,0.0,0.0,0.0,0.98,2.65,0.0,0.98,9,1.0,0.0,0.0
07:00,9,11.7907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.4,Tinggi,20.55,+/-0.86,92.81,+/-4.28,0.0,+/-0.0,20.55,+/-0.86,21.5,23.7,54.8,0.0,0.0,0.0,0.86,4.28,0.0,0.86,9,1.0,6.67,60.0
08:00,9,11.7907,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,23.8,+/-1.62,80.67,+/-10.52,0.0,+/-0.0,23.8,+/-1.62,44.0,51.4,4.7,0.0,0.0,0.0,1.62,10.52,0.0,1.62,9,1.0,6.67,60.0
09:00,9,12.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,25.71,+/-1.21,70.25,+/-8.28,0.0,+/-0.0,25.55,+/-1.28,46.0,49.5,4.5,0.0,0.0,0.0,1.21,8.28,0.0,1.28,9,1.0,0.0,0.0
