jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,21.43,+/-2.08,97.12,+/-1.53,0.0,+/-0.0,21.43,+/-2.08,47.3,12.2,40.5,0.0,0.0,0.0,2.08,1.53,0.0,2.08,9,1.0,6.67,60.0
01:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,21.1,+/-2.04,96.15,+/-2.96,0.0,+/-0.0,21.1,+/-2.04,49.2,23.2,27.6,0.0,0.0,0.0,2.04,2.96,0.0,2.04,9,1.0,0.0,0.0
02:00,9,11.6366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,20.78,+/-2.12,96.46,+/-2.93,0.0,+/-0.0,20.78,+/-2.12,32.4,38.9,28.7,0.0,0.0,0.0,2.12,2.93,0.0,2.12,9,1.0,6.67,60.0
03:00,9,11.6366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.9,Tinggi,20.32,+/-2.36,96.42,+/-2.81,0.0,+/-0.0,20.32,+/-2.36,21.0,27.1,51.9,0.0,0.0,0.0,2.36,2.81,0.0,2.36,9,1.0,6.67,60.0
04:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,20.0,+/-2.4,96.04,+/-3.18,0.0,+/-0.0,20.0,+/-2.4,20.3,14.3,65.4,0.0,0.0,0.0,2.4,3.18,0.0,2.4,9,1.0,0.0,0.0
05:00,9,11.6366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.8,Tinggi,19.87,+/-2.5,95.25,+/-4.39,0.0,+/-0.0,19.87,+/-2.5,21.0,26.7,52.3,0.0,0.0,0.0,2.5,4.39,0.0,2.5,9,1.0,6.67,60.0
06:00,9,11.6366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.5,Tinggi,20.31,+/-2.46,88.45,+/-9.52,0.0,+/-0.0,20.31,+/-2.46,32.4,27.2,40.4,0.0,0.0,0.0,2.46,9.52,0.0,2.46,9,1.0,6.67,60.0
07:00,9,12.0792,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,21.84,+/-1.65,82.23,+/-9.51,0.0,+/-0.0,21.84,+/-1.65,34.9,38.0,27.1,0.0,0.0,0.0,1.65,9.51,0.0,1.65,9,1.0,0.0,0.0
08:00,9,11.6366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,23.97,+/-1.52,70.68,+/-11.23,0.0,+/-0.0,24.35,+/-2.31,32.4,51.1,16.5,0.0,0.0,0.0,1.52,11.23,0.0,2.31,9,1.0,6.67,60.0
09:00,9,11.6366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,26.81,+/-1.18,58.68,+/-8.54,0.0,+/-0.0,27.53,+/-2.29,58.9,36.4,4.7,0.0,0.0,0.0,1.18,8.54,0.0,2.29,9,1.0,6.67,60.0
