jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,18.0,+/-1.19,85.52,+/-9.99,0.0,+/-0.0,18.0,+/-1.19,44.8,38.8,16.4,0.0,0.0,0.0,1.19,9.99,0.0,1.19,9,1.0,6.67,60.0
01:00,9,12.1068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,17.36,+/-0.89,86.12,+/-10.18,0.0,+/-0.0,17.36,+/-0.89,46.8,23.2,30.0,0.0,0.0,0.0,0.89,10.18,0.0,0.89,9,1.0,0.0,0.0
02:00,9,11.6701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,16.87,+/-0.63,86.39,+/-10.99,0.0,+/-0.0,16.87,+/-0.63,44.8,35.8,19.3,0.0,0.0,0.0,0.63,10.99,0.0,0.63,9,1.0,6.67,60.0
03:00,9,11.6701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,16.32,+/-0.66,91.08,+/-7.32,0.0,+/-0.0,16.32,+/-0.66,56.6,27.2,16.1,0.0,0.0,0.0,0.66,7.32,0.0,0.66,9,1.0,6.67,60.0
04:00,9,12.1068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,15.91,+/-0.68,91.63,+/-7.03,0.0,+/-0.0,15.91,+/-0.68,46.8,37.6,15.6,0.0,0.0,0.0,0.68,7.03,0.0,0.68,9,1.0,0.0,0.0
05:00,9,11.6701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,15.79,+/-0.85,91.75,+/-6.76,0.0,+/-0.0,15.79,+/-0.85,46.8,37.1,16.1,0.0,0.0,0.0,0.85,6.76,0.0,0.85,9,1.0,6.67,60.0
06:00,9,11.6701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,17.17,+/-2.51,85.83,+/-11.14,0.0,+/-0.0,17.17,+/-2.51,46.8,37.1,16.1,0.0,0.0,0.0,2.51,11.14,0.0,2.51,9,1.0,6.67,60.0
07:00,9,12.1068,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,18.89,+/-1.84,79.73,+/-8.2,0.0,+/-0.0,18.89,+/-1.84,48.7,35.8,15.6,0.0,0.0,0.0,1.84,8.2,0.0,1.84,9,1.0,0.0,0.0
08:00,9,11.6701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,21.72,+/-1.49,67.95,+/-7.24,0.0,+/-0.0,21.72,+/-1.49,73.0,22.4,4.6,0.0,0.0,0.0,1.49,7.24,0.0,1.49,9,1.0,6.67,60.0
09:00,9,11.6701,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,25.37,+/-1.73,50.55,+/-10.43,0.0,+/-0.0,25.4,+/-1.78,73.0,22.4,4.6,0.0,0.0,0.0,1.73,10.43,0.0,1.78,9,1.0,6.67,60.0
