jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.6869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.0,Tinggi,20.5,+/-1.2,85.75,+/-8.56,0.0,+/-0.0,20.5,+/-1.2,47.2,36.2,16.6,0.0,0.0,0.0,1.2,8.56,0.0,1.2,9,1.0,6.67,60.0
01:00,9,12.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.1,Tinggi,20.12,+/-1.22,87.72,+/-8.35,0.0,+/-0.0,20.12,+/-1.22,39.7,34.9,25.4,0.0,0.0,0.0,1.22,8.35,0.0,1.22,9,1.0,0.0,0.0
02:00,9,11.6869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,19.92,+/-1.15,88.67,+/-8.0,0.0,+/-0.0,19.92,+/-1.15,46.5,27.1,26.3,0.0,0.0,0.0,1.15,8.0,0.0,1.15,9,1.0,6.67,60.0
03:00,9,11.6869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.7,Tinggi,19.49,+/-1.22,90.81,+/-7.69,0.0,+/-0.0,19.49,+/-1.22,35.1,27.1,37.7,0.0,0.0,0.0,1.22,7.69,0.0,1.22,9,1.0,6.67,60.0
04:00,9,12.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,19.17,+/-1.27,94.31,+/-2.68,0.0,+/-0.0,19.17,+/-1.27,22.7,37.3,40.0,0.0,0.0,0.0,1.27,2.68,0.0,1.27,9,1.0,0.0,0.0
05:00,9,11.6869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,19.11,+/-1.36,93.4,+/-1.26,0.0,+/-0.0,19.11,+/-1.36,23.6,48.5,28.0,0.0,0.0,0.0,1.36,1.26,0.0,1.36,9,1.0,6.67,60.0
06:00,9,11.6869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,20.83,+/-2.36,91.35,+/-3.78,0.0,+/-0.0,20.83,+/-2.36,23.6,22.1,54.3,0.0,0.0,0.0,2.36,3.78,0.0,2.36,9,1.0,6.67,60.0
07:00,9,12.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,22.71,+/-1.46,82.39,+/-2.99,0.0,+/-0.0,22.71,+/-1.46,34.6,11.2,54.2,0.0,0.0,0.0,1.46,2.99,0.0,1.46,9,1.0,0.0,0.0
08:00,9,11.6869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,25.12,+/-1.18,71.02,+/-5.4,0.0,+/-0.0,24.76,+/-0.75,23.6,38.7,37.7,0.0,0.0,0.0,1.18,5.4,0.0,0.75,9,1.0,6.67,60.0
09:00,9,11.6869,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.9,Tinggi,27.94,+/-1.4,59.3,+/-7.09,0.0,+/-0.0,28.53,+/-1.37,23.6,38.7,37.7,0.0,0.0,0.0,1.4,7.09,0.0,1.37,9,1.0,6.67,60.0
10:00,9,12.1302,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,29.7,+/-1.63,52.05,+/-6.35,0.0,+/-0.0,30.86,+/-2.43,11.8,48.2,40.0,0.0,0.0,0.0,1.63,6.35,0.0,2.43,9,1.0,0.0,0.0
