jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2963,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,21.12,+/-2.26,92.9,+/-5.21,0.0,+/-0.0,21.12,+/-2.26,22.1,36.5,41.4,0.0,0.0,0.0,2.26,5.21,0.0,2.26,9,1.0,13.33,120.0
01:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,20.85,+/-2.19,93.4,+/-4.35,0.0,+/-0.0,20.85,+/-2.19,9.8,38.4,51.8,0.0,0.0,0.0,2.19,4.35,0.0,2.19,9,1.0,6.67,60.0
02:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,20.45,+/-2.26,94.14,+/-3.93,0.0,+/-0.0,20.45,+/-2.26,9.5,52.0,38.5,0.0,0.0,0.0,2.26,3.93,0.0,2.26,9,1.0,0.0,0.0
03:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.9,Tinggi,20.16,+/-2.4,93.94,+/-4.51,0.0,+/-0.0,20.16,+/-2.4,11.8,72.0,16.2,0.0,0.0,0.0,2.4,4.51,0.0,2.4,9,1.0,6.67,60.0
04:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,19.05,+/-1.17,94.03,+/-5.1,0.0,+/-0.0,19.05,+/-1.17,11.8,60.8,27.4,0.0,0.0,0.0,1.17,5.1,0.0,1.17,9,1.0,6.67,60.0
05:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.7,Tinggi,18.88,+/-1.02,94.24,+/-4.91,0.0,+/-0.0,18.88,+/-1.02,11.4,73.0,15.6,0.0,0.0,0.0,1.02,4.91,0.0,1.02,9,1.0,0.0,0.0
06:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,18.76,+/-1.06,93.81,+/-4.48,0.0,+/-0.0,18.76,+/-1.06,24.3,59.5,16.2,0.0,0.0,0.0,1.06,4.48,0.0,1.06,9,1.0,6.67,60.0
07:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,21.31,+/-1.99,85.11,+/-10.45,0.0,+/-0.0,21.31,+/-1.99,23.7,48.3,28.0,0.0,0.0,0.0,1.99,10.45,0.0,1.99,9,1.0,6.67,60.0
08:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,23.36,+/-1.56,74.24,+/-9.53,0.0,+/-0.0,23.36,+/-1.56,46.3,49.2,4.4,0.0,0.0,0.0,1.56,9.53,0.0,1.56,9,1.0,0.0,0.0
09:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.0,Tinggi,25.55,+/-1.61,61.75,+/-5.98,0.0,+/-0.0,25.95,+/-2.37,36.2,59.1,4.6,0.0,0.0,0.0,1.61,5.98,0.0,2.37,9,1.0,6.67,60.0
10:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,27.91,+/-1.68,53.31,+/-10.56,0.0,+/-0.0,28.43,+/-2.31,25.0,59.2,15.8,0.0,0.0,0.0,1.68,10.56,0.0,2.31,9,1.0,6.67,60.0
11:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,29.19,+/-2.0,44.82,+/-5.89,0.04,+/-0.1,29.64,+/-2.44,12.0,48.5,18.9,20.6,0.0,0.0,2.0,5.89,0.1,2.44,9,1.0,0.0,0.0
12:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.9,Tinggi,30.05,+/-2.45,45.2,+/-10.94,0.07,+/-0.16,30.5,+/-2.87,24.3,38.5,15.8,21.4,0.0,0.0,2.45,10.94,0.16,2.87,9,1.0,6.67,60.0
13:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.1,Tinggi,30.55,+/-2.69,43.75,+/-11.34,0.07,+/-0.16,31.14,+/-2.82,11.8,27.2,39.6,21.4,0.0,0.0,2.69,11.34,0.16,2.82,9,1.0,6.67,60.0
14:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.6,Tinggi,30.56,+/-2.63,43.62,+/-11.25,0.03,+/-0.05,31.12,+/-2.76,0.0,23.4,30.9,45.6,0.0,0.0,2.63,11.25,0.05,2.76,9,1.0,0.0,0.0
15:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.2,Tinggi,29.6,+/-2.41,47.52,+/-11.08,0.06,+/-0.07,29.3,+/-1.95,12.5,0.0,40.2,47.3,0.0,0.0,2.41,11.08,0.07,1.95,9,1.0,6.67,60.0
16:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.8,Tinggi,27.83,+/-3.23,55.06,+/-12.71,0.04,+/-0.05,28.29,+/-3.78,11.2,11.6,29.6,47.6,0.0,0.0,3.23,12.71,0.05,3.78,9,1.0,6.67,60.0
17:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.6,Tinggi,26.52,+/-2.82,61.93,+/-11.38,0.05,+/-0.07,27.04,+/-3.6,28.6,20.6,16.5,34.3,0.0,0.0,2.82,11.38,0.07,3.6,9,1.0,0.0,0.0
18:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.6,Tinggi,25.1,+/-2.21,69.59,+/-8.87,0.05,+/-0.07,25.69,+/-3.28,25.9,21.4,17.1,35.6,0.0,0.0,2.21,8.87,0.07,3.28,9,1.0,6.67,60.0
19:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,23.61,+/-2.53,77.0,+/-8.25,0.05,+/-0.07,24.05,+/-3.35,37.5,9.8,28.9,23.8,0.0,0.0,2.53,8.25,0.07,3.35,9,1.0,6.67,60.0
20:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,22.51,+/-2.52,83.5,+/-5.81,0.37,+/-1.07,22.86,+/-3.19,28.6,33.4,16.5,12.1,9.5,0.0,2.52,5.81,1.07,3.19,9,1.0,0.0,0.0
21:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,78.0,Sedang,21.84,+/-2.56,84.06,+/-7.88,0.38,+/-1.09,21.84,+/-2.56,22.8,25.9,28.9,12.5,9.8,0.0,2.56,7.88,1.09,2.56,9,1.0,6.67,60.0
22:00,9,11.6446,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,20.84,+/-2.9,86.69,+/-7.95,0.38,+/-1.09,20.84,+/-2.9,11.3,38.7,27.7,12.5,9.8,0.0,2.9,7.95,1.09,2.9,9,1.0,6.67,60.0
23:00,9,12.0801,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,20.07,+/-2.86,87.92,+/-7.48,0.04,+/-0.12,20.07,+/-2.86,10.8,37.4,42.3,9.5,0.0,0.0,2.86,7.48,0.12,2.86,9,1.0,0.0,0.0
