jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,20.15,+/-1.05,93.92,+/-3.13,0.0,+/-0.0,20.15,+/-1.05,14.5,59.6,25.9,0.0,0.0,0.0,1.05,3.13,0.0,1.05,9,1.0,0.0,0.0
01:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,19.87,+/-1.14,94.15,+/-3.33,0.0,+/-0.0,19.87,+/-1.14,23.0,51.4,25.6,0.0,0.0,0.0,1.14,3.33,0.0,1.14,9,1.0,6.67,60.0
02:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,19.79,+/-1.1,94.89,+/-3.83,0.0,+/-0.0,19.79,+/-1.1,0.0,51.4,48.6,0.0,0.0,0.0,1.1,3.83,0.0,1.1,9,1.0,6.67,60.0
03:00,9,12.2935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,19.57,+/-1.07,95.86,+/-3.31,0.0,+/-0.0,19.57,+/-1.07,11.3,26.2,62.5,0.0,0.0,0.0,1.07,3.31,0.0,1.07,9,1.0,0.0,0.0
04:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.0,Tinggi,19.29,+/-1.14,95.95,+/-3.22,0.0,+/-0.0,19.29,+/-1.14,11.7,27.2,61.1,0.0,0.0,0.0,1.14,3.22,0.0,1.14,9,1.0,6.67,60.0
05:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,19.15,+/-1.26,95.64,+/-0.71,0.01,+/-0.03,19.15,+/-1.26,11.7,38.4,40.2,9.7,0.0,0.0,1.26,0.71,0.03,1.26,9,1.0,6.67,60.0
06:00,9,12.2935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,19.16,+/-1.45,95.64,+/-0.43,0.01,+/-0.03,19.16,+/-1.45,11.3,28.6,50.8,9.4,0.0,0.0,1.45,0.43,0.03,1.45,9,1.0,0.0,0.0
07:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,20.36,+/-1.06,90.13,+/-2.68,0.01,+/-0.03,20.36,+/-1.06,11.2,62.6,16.4,9.7,0.0,0.0,1.06,2.68,0.03,1.06,9,1.0,6.67,60.0
08:00,9,11.8494,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.2,Tinggi,23.63,+/-1.38,78.26,+/-9.41,0.0,+/-0.0,23.63,+/-1.38,11.2,72.3,16.4,0.0,0.0,0.0,1.38,9.41,0.0,1.38,9,1.0,6.67,60.0
09:00,9,12.2935,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.4,Tinggi,26.19,+/-1.65,68.01,+/-6.62,0.0,+/-0.0,26.9,+/-2.64,14.5,81.1,4.5,0.0,0.0,0.0,1.65,6.62,0.0,2.64,9,1.0,0.0,0.0
