jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.3747,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.9,Tinggi,17.93,+/-1.03,86.36,+/-11.01,0.0,+/-0.0,17.93,+/-1.03,58.0,25.0,17.0,0.0,0.0,0.0,1.03,11.01,0.0,1.03,9,1.0,13.33,120.0
01:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.8,Tinggi,17.31,+/-0.94,86.26,+/-12.01,0.0,+/-0.0,17.31,+/-0.94,58.8,24.8,16.4,0.0,0.0,0.0,0.94,12.01,0.0,0.94,9,1.0,6.67,60.0
02:00,9,12.1848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.6,Tinggi,16.81,+/-0.86,86.39,+/-11.83,0.0,+/-0.0,16.81,+/-0.86,58.2,26.0,15.8,0.0,0.0,0.0,0.86,11.83,0.0,0.86,9,1.0,0.0,0.0
03:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,16.42,+/-0.89,86.5,+/-11.72,0.0,+/-0.0,16.42,+/-0.89,45.4,25.8,28.8,0.0,0.0,0.0,0.89,11.72,0.0,0.89,9,1.0,6.67,60.0
04:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,16.77,+/-2.59,88.88,+/-7.4,0.0,+/-0.0,16.77,+/-2.59,21.2,38.7,40.0,0.0,0.0,0.0,2.59,7.4,0.0,2.59,9,1.0,6.67,60.0
05:00,9,12.1848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.3,Tinggi,16.53,+/-2.68,88.26,+/-6.94,0.0,+/-0.0,16.53,+/-2.68,34.9,25.9,39.2,0.0,0.0,0.0,2.68,6.94,0.0,2.68,9,1.0,0.0,0.0
06:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,16.54,+/-2.85,88.05,+/-7.17,0.0,+/-0.0,16.54,+/-2.85,44.3,26.9,28.8,0.0,0.0,0.0,2.85,7.17,0.0,2.85,9,1.0,6.67,60.0
07:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.2,Tinggi,19.14,+/-2.46,74.33,+/-15.8,0.0,+/-0.0,19.14,+/-2.46,32.4,26.9,40.7,0.0,0.0,0.0,2.46,15.8,0.0,2.46,9,1.0,6.67,60.0
08:00,9,12.1848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,21.94,+/-1.34,62.3,+/-12.1,0.0,+/-0.0,21.94,+/-1.34,71.7,11.9,16.4,0.0,0.0,0.0,1.34,12.1,0.0,1.34,9,1.0,0.0,0.0
09:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,24.53,+/-1.22,49.83,+/-8.4,0.0,+/-0.0,24.53,+/-1.22,47.5,23.5,28.9,0.0,0.0,0.0,1.22,8.4,0.0,1.22,9,1.0,6.67,60.0
10:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,27.09,+/-1.1,40.66,+/-7.86,0.0,+/-0.0,27.18,+/-1.23,71.1,0.0,28.9,0.0,0.0,0.0,1.1,7.86,0.0,1.23,9,1.0,6.67,60.0
11:00,9,12.1848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,28.52,+/-1.28,36.91,+/-6.5,0.0,+/-0.0,28.61,+/-1.36,61.3,10.8,27.9,0.0,0.0,0.0,1.28,6.5,0.0,1.36,9,1.0,0.0,0.0
12:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,29.65,+/-1.61,35.39,+/-4.74,0.0,+/-0.0,29.7,+/-1.67,59.9,0.0,40.1,0.0,0.0,0.0,1.61,4.74,0.0,1.67,9,1.0,6.67,60.0
13:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,30.33,+/-1.85,35.18,+/-4.24,0.0,+/-0.0,30.39,+/-1.92,47.5,23.5,28.9,0.0,0.0,0.0,1.85,4.24,0.0,1.92,9,1.0,6.67,60.0
14:00,9,12.1848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,30.33,+/-1.89,38.5,+/-1.69,0.0,+/-0.0,30.33,+/-1.89,49.5,22.7,27.9,0.0,0.0,0.0,1.89,1.69,0.0,1.89,9,1.0,0.0,0.0
15:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,30.12,+/-1.81,37.62,+/-4.78,0.0,+/-0.0,30.2,+/-1.91,47.5,11.2,41.3,0.0,0.0,0.0,1.81,4.78,0.0,1.91,9,1.0,6.67,60.0
16:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.8,Tinggi,28.82,+/-2.39,43.24,+/-7.27,0.0,+/-0.0,28.99,+/-2.48,36.0,23.5,40.4,0.0,0.0,0.0,2.39,7.27,0.0,2.48,9,1.0,6.67,60.0
17:00,9,12.1848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,27.2,+/-2.15,49.8,+/-7.41,0.0,+/-0.0,27.34,+/-2.37,34.7,22.7,42.6,0.0,0.0,0.0,2.15,7.41,0.0,2.37,9,1.0,0.0,0.0
18:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.0,Tinggi,23.7,+/-0.19,59.35,+/-9.55,0.0,+/-0.0,23.7,+/-0.19,37.5,34.5,28.0,0.0,0.0,0.0,0.19,9.55,0.0,0.19,9,1.0,6.67,60.0
19:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,23.16,+/-2.43,70.51,+/-11.54,0.0,+/-0.0,23.3,+/-2.72,37.5,46.0,16.5,0.0,0.0,0.0,2.43,11.54,0.0,2.72,9,1.0,6.67,60.0
20:00,9,12.1848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,22.04,+/-2.11,76.32,+/-9.75,0.0,+/-0.0,22.21,+/-2.49,36.1,48.0,15.9,0.0,0.0,0.0,2.11,9.75,0.0,2.49,9,1.0,0.0,0.0
21:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,20.68,+/-0.9,80.48,+/-7.41,0.0,+/-0.0,20.68,+/-0.9,37.5,46.0,16.5,0.0,0.0,0.0,0.9,7.41,0.0,0.9,9,1.0,6.67,60.0
22:00,9,11.7348,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,19.61,+/-1.27,83.75,+/-4.24,0.0,+/-0.0,19.61,+/-1.27,59.7,23.8,16.5,0.0,0.0,0.0,1.27,4.24,0.0,1.27,9,1.0,6.67,60.0
23:00,9,12.1848,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,19.5,+/-1.96,88.62,+/-5.63,0.0,+/-0.0,19.5,+/-1.96,48.1,36.0,15.9,0.0,0.0,0.0,1.96,5.63,0.0,1.96,9,1.0,0.0,0.0
