jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,21.23,+/-0.64,91.44,+/-5.13,0.11,+/-0.27,21.23,+/-0.64,26.7,35.7,16.9,20.7,0.0,0.0,0.64,5.13,0.27,0.64,9,1.0,6.67,60.0
01:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,21.38,+/-0.97,92.11,+/-4.1,0.09,+/-0.27,21.38,+/-0.97,29.5,33.0,27.9,9.6,0.0,0.0,0.97,4.1,0.27,0.97,9,1.0,0.0,0.0
02:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.4,Tinggi,21.66,+/-1.69,92.59,+/-3.78,0.06,+/-0.18,21.66,+/-1.69,34.5,26.6,29.0,10.0,0.0,0.0,1.69,3.78,0.18,1.69,9,1.0,6.67,60.0
03:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,21.27,+/-1.92,92.55,+/-4.17,0.06,+/-0.18,21.27,+/-1.92,22.5,51.0,16.5,10.0,0.0,0.0,1.92,4.17,0.18,1.92,9,1.0,6.67,60.0
04:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.13,+/-1.8,92.95,+/-4.46,0.06,+/-0.18,21.13,+/-1.8,25.4,49.1,15.9,9.6,0.0,0.0,1.8,4.46,0.18,1.8,9,1.0,0.0,0.0
05:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,20.95,+/-1.79,93.28,+/-3.67,0.0,+/-0.0,20.95,+/-1.79,32.5,39.1,28.5,0.0,0.0,0.0,1.79,3.67,0.0,1.79,9,1.0,6.67,60.0
06:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,21.5,+/-1.81,91.45,+/-6.58,0.0,+/-0.0,21.5,+/-1.81,32.5,39.1,28.5,0.0,0.0,0.0,1.81,6.58,0.0,1.81,9,1.0,6.67,60.0
07:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.71,+/-1.44,87.86,+/-6.18,0.01,+/-0.03,22.71,+/-1.44,35.0,49.1,4.3,11.6,0.0,0.0,1.44,6.18,0.03,1.44,9,1.0,0.0,0.0
08:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,23.8,+/-0.78,80.09,+/-4.89,0.03,+/-0.07,23.8,+/-0.78,22.5,51.0,4.4,22.0,0.0,0.0,0.78,4.89,0.07,0.78,9,1.0,6.67,60.0
09:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.3,Tinggi,26.81,+/-1.79,68.7,+/-6.95,0.1,+/-0.17,26.16,+/-1.3,22.5,39.1,4.4,34.0,0.0,0.0,1.79,6.95,0.17,1.3,9,1.0,6.67,60.0
10:00,9,11.9809,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,28.14,+/-1.12,58.28,+/-2.81,0.25,+/-0.48,30.06,+/-2.19,39.8,23.2,4.3,32.7,0.0,0.0,1.12,2.81,0.48,2.19,9,1.0,0.0,0.0
11:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.5,Tinggi,29.51,+/-0.6,52.5,+/-4.82,0.07,+/-0.11,30.87,+/-2.3,11.8,34.8,4.4,48.9,0.0,0.0,0.6,4.82,0.11,2.3,9,1.0,6.67,60.0
12:00,9,11.5283,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.9,Tinggi,29.99,+/-1.81,54.03,+/-9.66,0.52,+/-0.54,31.48,+/-2.73,0.0,24.1,4.4,59.5,0.0,12.0,1.81,9.66,0.54,2.73,9,1.0,6.67,60.0
