jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.2,Tinggi,19.7,+/-1.86,92.4,+/-1.24,0.0,+/-0.0,19.7,+/-1.86,10.8,59.4,29.9,0.0,0.0,0.0,1.86,1.24,0.0,1.86,9,1.0,0.0,0.0
01:00,9,11.7682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,19.22,+/-1.94,92.79,+/-3.62,0.0,+/-0.0,19.22,+/-1.94,11.2,46.0,42.8,0.0,0.0,0.0,1.94,3.62,0.0,1.94,9,1.0,6.67,60.0
02:00,9,11.7682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,18.75,+/-1.98,92.96,+/-5.27,0.0,+/-0.0,18.75,+/-1.98,11.2,46.0,42.8,0.0,0.0,0.0,1.98,5.27,0.0,1.98,9,1.0,6.67,60.0
03:00,9,12.2232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,18.57,+/-2.04,94.72,+/-3.17,0.0,+/-0.0,18.57,+/-2.04,22.6,36.2,41.2,0.0,0.0,0.0,2.04,3.17,0.0,2.04,9,1.0,0.0,0.0
04:00,9,11.7682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,18.27,+/-2.18,94.5,+/-3.67,0.0,+/-0.0,18.27,+/-2.18,11.2,46.0,42.8,0.0,0.0,0.0,2.18,3.67,0.0,2.18,9,1.0,6.67,60.0
05:00,9,11.7682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,17.74,+/-2.28,91.77,+/-6.66,0.0,+/-0.0,17.74,+/-2.28,23.5,33.7,42.8,0.0,0.0,0.0,2.28,6.66,0.0,2.28,9,1.0,6.67,60.0
06:00,9,12.2232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.1,Tinggi,17.46,+/-2.34,91.14,+/-6.58,0.0,+/-0.0,17.46,+/-2.34,22.6,36.2,41.2,0.0,0.0,0.0,2.34,6.58,0.0,2.34,9,1.0,0.0,0.0
07:00,9,11.7682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,18.5,+/-1.75,86.72,+/-7.39,0.0,+/-0.0,18.5,+/-1.75,35.3,33.7,31.0,0.0,0.0,0.0,1.75,7.39,0.0,1.75,9,1.0,6.67,60.0
08:00,9,11.7682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,21.24,+/-1.11,69.7,+/-11.67,0.0,+/-0.0,21.24,+/-1.11,23.5,60.1,16.5,0.0,0.0,0.0,1.11,11.67,0.0,1.11,9,1.0,6.67,60.0
09:00,9,12.2232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,24.58,+/-1.4,57.38,+/-6.85,0.0,+/-0.0,24.62,+/-1.46,22.6,61.5,15.8,0.0,0.0,0.0,1.4,6.85,0.0,1.46,9,1.0,0.0,0.0
