jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.4,Tinggi,20.11,+/-2.25,93.41,+/-4.24,0.0,+/-0.0,20.11,+/-2.25,11.9,38.3,49.7,0.0,0.0,0.0,2.25,4.24,0.0,2.25,9,1.0,6.67,60.0
01:00,9,12.2131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,18.92,+/-1.23,93.8,+/-4.07,0.0,+/-0.0,18.92,+/-1.23,11.5,52.6,35.9,0.0,0.0,0.0,1.23,4.07,0.0,1.23,9,1.0,0.0,0.0
02:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,18.77,+/-1.21,94.33,+/-3.62,0.0,+/-0.0,18.77,+/-1.21,23.1,60.6,16.2,0.0,0.0,0.0,1.21,3.62,0.0,1.21,9,1.0,6.67,60.0
03:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,18.99,+/-2.42,94.74,+/-3.05,0.0,+/-0.0,18.99,+/-2.42,23.1,49.2,27.6,0.0,0.0,0.0,2.42,3.05,0.0,2.42,9,1.0,6.67,60.0
04:00,9,12.2131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,18.62,+/-2.49,94.76,+/-2.26,0.0,+/-0.0,18.62,+/-2.49,10.8,33.3,55.9,0.0,0.0,0.0,2.49,2.26,0.0,2.49,9,1.0,0.0,0.0
05:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,18.32,+/-2.63,94.4,+/-2.15,0.0,+/-0.0,18.32,+/-2.63,11.2,46.5,42.3,0.0,0.0,0.0,2.63,2.15,0.0,2.63,9,1.0,6.67,60.0
06:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,18.29,+/-2.8,93.17,+/-3.2,0.0,+/-0.0,18.29,+/-2.8,34.9,36.9,28.2,0.0,0.0,0.0,2.8,3.2,0.0,2.8,9,1.0,6.67,60.0
07:00,9,12.2131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.9,Tinggi,18.64,+/-1.26,85.75,+/-6.42,0.0,+/-0.0,18.64,+/-1.26,46.8,26.1,27.1,0.0,0.0,0.0,1.26,6.42,0.0,1.26,9,1.0,0.0,0.0
08:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,21.78,+/-1.85,73.76,+/-9.26,0.0,+/-0.0,21.78,+/-1.85,44.8,38.7,16.5,0.0,0.0,0.0,1.85,9.26,0.0,1.85,9,1.0,6.67,60.0
09:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,25.49,+/-1.59,51.07,+/-12.25,0.0,+/-0.0,25.73,+/-2.02,83.0,12.4,4.6,0.0,0.0,0.0,1.59,12.25,0.0,2.02,9,1.0,6.67,60.0
10:00,9,12.2131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,27.5,+/-1.23,39.35,+/-9.39,0.0,+/-0.0,27.18,+/-0.92,84.1,0.0,15.9,0.0,0.0,0.0,1.23,9.39,0.0,0.92,9,1.0,0.0,0.0
11:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.9,Tinggi,29.08,+/-1.48,32.99,+/-8.51,0.0,+/-0.0,29.27,+/-1.85,83.5,0.0,16.5,0.0,0.0,0.0,1.48,8.51,0.0,1.85,9,1.0,6.67,60.0
12:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,30.49,+/-1.62,29.65,+/-9.7,0.0,+/-0.0,30.66,+/-1.77,72.0,11.4,16.5,0.0,0.0,0.0,1.62,9.7,0.0,1.77,9,1.0,6.67,60.0
13:00,9,12.2131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,31.16,+/-1.77,26.63,+/-6.7,0.0,+/-0.0,31.22,+/-1.66,69.4,14.7,15.9,0.0,0.0,0.0,1.77,6.7,0.0,1.66,9,1.0,0.0,0.0
14:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,31.47,+/-1.83,29.31,+/-9.49,0.0,+/-0.0,31.52,+/-1.74,72.0,11.4,16.5,0.0,0.0,0.0,1.83,9.49,0.0,1.74,9,1.0,6.67,60.0
15:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.6,Tinggi,30.87,+/-2.19,33.31,+/-8.93,0.0,+/-0.0,30.9,+/-2.15,83.5,0.0,16.5,0.0,0.0,0.0,2.19,8.93,0.0,2.15,9,1.0,6.67,60.0
16:00,9,12.2131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.7,Tinggi,29.98,+/-2.03,37.42,+/-8.54,0.0,+/-0.0,30.06,+/-1.95,72.2,23.3,4.4,0.0,0.0,0.0,2.03,8.54,0.0,1.95,9,1.0,0.0,0.0
17:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,28.47,+/-1.77,42.2,+/-0.72,0.0,+/-0.0,28.54,+/-1.89,58.7,24.7,16.5,0.0,0.0,0.0,1.77,0.72,0.0,1.89,9,1.0,6.67,60.0
18:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,25.51,+/-2.61,59.43,+/-10.45,0.0,+/-0.0,25.68,+/-2.8,58.7,24.7,16.5,0.0,0.0,0.0,2.61,10.45,0.0,2.8,9,1.0,6.67,60.0
19:00,9,12.2131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,23.69,+/-2.52,68.66,+/-12.33,0.0,+/-0.0,23.78,+/-2.71,60.2,23.8,15.9,0.0,0.0,0.0,2.52,12.33,0.0,2.71,9,1.0,0.0,0.0
20:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,22.52,+/-2.39,75.59,+/-12.52,0.0,+/-0.0,22.67,+/-2.69,22.6,60.8,16.5,0.0,0.0,0.0,2.39,12.52,0.0,2.69,9,1.0,6.67,60.0
21:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.4,Tinggi,21.09,+/-2.54,83.86,+/-10.12,0.0,+/-0.0,21.09,+/-2.54,0.0,84.0,16.0,0.0,0.0,0.0,2.54,10.12,0.0,2.54,9,1.0,6.67,60.0
22:00,9,12.2131,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,20.27,+/-2.28,87.47,+/-7.47,0.0,+/-0.0,20.27,+/-2.28,0.0,55.3,44.7,0.0,0.0,0.0,2.28,7.47,0.0,2.28,9,1.0,0.0,0.0
23:00,9,11.7656,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,19.63,+/-2.13,89.07,+/-6.34,0.0,+/-0.0,19.63,+/-2.13,11.9,45.8,42.3,0.0,0.0,0.0,2.13,6.34,0.0,2.13,9,1.0,6.67,60.0
