jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.3,Tinggi,20.55,+/-0.97,95.74,+/-2.8,0.0,+/-0.0,20.55,+/-0.97,20.8,62.5,16.7,0.0,0.0,0.0,0.97,2.8,0.0,0.97,9,1.0,0.0,0.0
01:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,20.29,+/-1.01,96.29,+/-2.5,0.0,+/-0.0,20.29,+/-1.01,21.6,61.1,17.3,0.0,0.0,0.0,1.01,2.5,0.0,1.01,9,1.0,6.67,60.0
02:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,20.55,+/-1.89,96.58,+/-2.0,0.0,+/-0.0,20.55,+/-1.89,21.6,49.7,28.7,0.0,0.0,0.0,1.89,2.0,0.0,1.89,9,1.0,6.67,60.0
03:00,9,12.1743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,19.76,+/-0.74,96.7,+/-2.13,0.0,+/-0.0,19.76,+/-0.74,20.8,28.4,50.8,0.0,0.0,0.0,0.74,2.13,0.0,0.74,9,1.0,0.0,0.0
04:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,19.67,+/-0.63,96.44,+/-2.66,0.0,+/-0.0,19.67,+/-0.63,21.6,25.7,52.7,0.0,0.0,0.0,0.63,2.66,0.0,0.63,9,1.0,6.67,60.0
05:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,20.05,+/-1.34,96.3,+/-3.45,0.0,+/-0.0,20.05,+/-1.34,21.6,11.1,67.4,0.0,0.0,0.0,1.34,3.45,0.0,1.34,9,1.0,6.67,60.0
06:00,9,12.1743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,20.07,+/-1.6,96.14,+/-4.2,0.0,+/-0.0,20.07,+/-1.6,20.8,14.2,65.0,0.0,0.0,0.0,1.6,4.2,0.0,1.6,9,1.0,0.0,0.0
07:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,20.72,+/-1.22,94.19,+/-5.36,0.0,+/-0.0,20.72,+/-1.22,21.6,36.1,42.3,0.0,0.0,0.0,1.22,5.36,0.0,1.22,9,1.0,6.67,60.0
08:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,23.37,+/-1.52,84.22,+/-8.89,0.0,+/-0.0,23.37,+/-1.52,32.6,51.3,16.1,0.0,0.0,0.0,1.52,8.89,0.0,1.52,9,1.0,6.67,60.0
09:00,9,12.1743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,25.06,+/-1.13,75.48,+/-6.3,0.0,+/-0.0,24.68,+/-0.56,46.1,49.4,4.5,0.0,0.0,0.0,1.13,6.3,0.0,0.56,9,1.0,0.0,0.0
10:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,26.47,+/-1.19,68.3,+/-5.4,0.0,+/-0.0,26.48,+/-1.34,58.7,36.6,4.7,0.0,0.0,0.0,1.19,5.4,0.0,1.34,9,1.0,6.67,60.0
11:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,28.07,+/-1.35,62.46,+/-7.48,0.0,+/-0.0,29.04,+/-1.66,33.1,51.1,15.7,0.0,0.0,0.0,1.35,7.48,0.0,1.66,9,1.0,6.67,60.0
12:00,9,12.1743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,28.8,+/-1.35,59.36,+/-9.43,0.02,+/-0.04,29.76,+/-1.66,20.8,38.3,18.7,22.2,0.0,0.0,1.35,9.43,0.04,1.66,9,1.0,0.0,0.0
13:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,28.97,+/-1.59,59.33,+/-12.37,0.1,+/-0.17,30.38,+/-3.05,21.6,39.7,15.7,23.0,0.0,0.0,1.59,12.37,0.17,3.05,9,1.0,6.67,60.0
14:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.5,Tinggi,28.15,+/-1.9,62.4,+/-12.14,0.15,+/-0.16,29.44,+/-3.41,11.8,0.0,28.1,60.1,0.0,0.0,1.9,12.14,0.16,3.41,9,1.0,6.67,60.0
15:00,9,12.1743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,27.34,+/-1.51,66.63,+/-8.36,0.08,+/-0.09,28.85,+/-3.13,0.0,22.2,42.0,35.8,0.0,0.0,1.51,8.36,0.09,3.13,9,1.0,0.0,0.0
16:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,93.3,Tinggi,26.44,+/-1.15,73.1,+/-7.07,0.21,+/-0.12,26.61,+/-1.54,0.0,0.0,15.7,84.3,0.0,0.0,1.15,7.07,0.12,1.54,9,1.0,6.67,60.0
17:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.1,Tinggi,25.14,+/-1.37,81.88,+/-7.59,0.36,+/-0.32,24.75,+/-1.01,11.1,11.6,4.7,72.7,0.0,0.0,1.37,7.59,0.32,1.01,9,1.0,6.67,60.0
18:00,9,12.1743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.4,Tinggi,23.97,+/-1.44,87.82,+/-6.46,0.33,+/-0.36,23.55,+/-1.02,14.2,11.2,4.5,58.1,0.0,12.0,1.44,6.46,0.36,1.02,9,1.0,0.0,0.0
19:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,90.5,Tinggi,23.32,+/-1.31,91.15,+/-4.76,0.21,+/-0.19,23.32,+/-1.31,11.1,11.6,4.7,72.7,0.0,0.0,1.31,4.76,0.19,1.31,9,1.0,6.67,60.0
20:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,22.38,+/-0.8,93.8,+/-4.09,0.19,+/-0.36,22.38,+/-0.8,0.0,38.5,27.3,34.2,0.0,0.0,0.8,4.09,0.36,0.8,9,1.0,6.67,60.0
21:00,9,12.1743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.6,Tinggi,22.12,+/-0.91,94.62,+/-3.64,0.17,+/-0.35,22.12,+/-0.91,11.0,26.1,29.9,33.0,0.0,0.0,0.91,3.64,0.35,0.91,9,1.0,0.0,0.0
22:00,9,11.7411,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,22.22,+/-1.57,95.44,+/-3.04,0.16,+/-0.36,22.22,+/-1.57,11.4,38.6,15.7,34.2,0.0,0.0,1.57,3.04,0.36,1.57,9,1.0,6.67,60.0
23:00,9,11.3945,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.4,Tinggi,21.78,+/-1.68,96.1,+/-2.98,0.01,+/-0.03,21.78,+/-1.68,10.1,38.8,39.0,12.1,0.0,0.0,1.68,2.98,0.03,1.68,9,1.0,13.33,120.0
