jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.6,Tinggi,20.94,+/-2.37,92.92,+/-2.81,0.0,+/-0.0,20.94,+/-2.37,25.3,32.0,42.7,0.0,0.0,0.0,2.37,2.81,0.0,2.37,9,1.0,0.0,0.0
01:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,20.57,+/-2.43,94.44,+/-2.63,0.0,+/-0.0,20.57,+/-2.43,11.3,21.6,67.2,0.0,0.0,0.0,2.43,2.63,0.0,2.43,9,1.0,6.67,60.0
02:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,20.04,+/-2.44,96.08,+/-2.38,0.0,+/-0.0,20.04,+/-2.44,9.7,23.1,67.2,0.0,0.0,0.0,2.44,2.38,0.0,2.44,9,1.0,6.67,60.0
03:00,9,12.2141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.0,Tinggi,19.64,+/-2.32,96.61,+/-2.0,0.0,+/-0.0,19.64,+/-2.32,9.4,14.5,76.1,0.0,0.0,0.0,2.32,2.0,0.0,2.32,9,1.0,0.0,0.0
04:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,19.51,+/-2.21,96.36,+/-2.46,0.0,+/-0.0,19.51,+/-2.21,9.7,23.7,66.5,0.0,0.0,0.0,2.21,2.46,0.0,2.21,9,1.0,6.67,60.0
05:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,19.35,+/-0.8,95.75,+/-2.95,0.0,+/-0.0,19.35,+/-0.8,23.0,34.6,42.3,0.0,0.0,0.0,0.8,2.95,0.0,0.8,9,1.0,6.67,60.0
06:00,9,12.2141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,19.32,+/-2.4,96.58,+/-2.14,0.0,+/-0.0,19.32,+/-2.4,10.8,32.8,56.4,0.0,0.0,0.0,2.4,2.14,0.0,2.4,9,1.0,0.0,0.0
07:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,20.68,+/-1.67,91.57,+/-5.26,0.0,+/-0.0,20.68,+/-1.67,11.2,36.7,52.1,0.0,0.0,0.0,1.67,5.26,0.0,1.67,9,1.0,6.67,60.0
08:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.4,Tinggi,23.81,+/-1.52,78.01,+/-9.56,0.0,+/-0.0,23.81,+/-1.52,11.2,45.9,42.8,0.0,0.0,0.0,1.52,9.56,0.0,1.52,9,1.0,6.67,60.0
09:00,9,12.2141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,25.83,+/-1.31,68.46,+/-7.16,0.0,+/-0.0,25.64,+/-1.34,10.8,59.3,29.9,0.0,0.0,0.0,1.31,7.16,0.0,1.34,9,1.0,0.0,0.0
10:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.2,Tinggi,27.41,+/-1.67,62.27,+/-3.47,0.0,+/-0.0,28.33,+/-2.67,33.4,11.3,55.3,0.0,0.0,0.0,1.67,3.47,0.0,2.67,9,1.0,6.67,60.0
11:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,29.23,+/-1.79,53.47,+/-9.24,0.01,+/-0.03,30.33,+/-2.71,11.8,50.0,28.4,9.7,0.0,0.0,1.79,9.24,0.03,2.71,9,1.0,6.67,60.0
12:00,9,12.2141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,30.26,+/-1.94,45.16,+/-5.24,0.03,+/-0.07,31.03,+/-2.82,11.4,37.0,31.0,20.6,0.0,0.0,1.94,5.24,0.07,2.82,9,1.0,0.0,0.0
13:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,30.82,+/-2.19,42.49,+/-6.24,0.06,+/-0.13,31.71,+/-2.66,11.2,51.4,16.0,21.4,0.0,0.0,2.19,6.24,0.13,2.66,9,1.0,6.67,60.0
14:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,30.32,+/-2.09,46.46,+/-11.23,0.11,+/-0.19,31.03,+/-2.87,11.2,38.4,16.5,33.9,0.0,0.0,2.09,11.23,0.19,2.87,9,1.0,6.67,60.0
15:00,9,12.2141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,29.53,+/-2.02,48.32,+/-11.2,0.08,+/-0.18,30.25,+/-2.8,0.0,51.5,15.9,32.6,0.0,0.0,2.02,11.2,0.18,2.8,9,1.0,0.0,0.0
16:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,28.67,+/-2.04,53.08,+/-11.81,0.07,+/-0.18,29.47,+/-2.85,0.0,61.3,16.5,22.2,0.0,0.0,2.04,11.81,0.18,2.85,9,1.0,6.67,60.0
17:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.5,Tinggi,26.81,+/-2.44,64.19,+/-11.48,0.07,+/-0.08,27.63,+/-3.48,11.3,35.3,4.7,48.7,0.0,0.0,2.44,11.48,0.08,3.48,9,1.0,6.67,60.0
18:00,9,12.2141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.4,Tinggi,25.1,+/-2.15,74.03,+/-9.35,0.06,+/-0.08,25.92,+/-3.34,25.9,34.0,4.5,35.6,0.0,0.0,2.15,9.35,0.08,3.34,9,1.0,0.0,0.0
19:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.9,Tinggi,23.95,+/-2.04,82.22,+/-8.67,0.07,+/-0.08,23.44,+/-1.69,11.3,23.0,17.1,48.6,0.0,0.0,2.04,8.67,0.08,1.69,9,1.0,6.67,60.0
20:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,23.18,+/-1.98,86.84,+/-7.25,0.0,+/-0.0,23.6,+/-2.85,11.3,59.9,28.8,0.0,0.0,0.0,1.98,7.25,0.0,2.85,9,1.0,6.67,60.0
21:00,9,12.2141,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,22.79,+/-1.72,88.72,+/-5.83,0.0,+/-0.0,22.79,+/-1.72,14.5,46.4,39.1,0.0,0.0,0.0,1.72,5.83,0.0,1.72,9,1.0,0.0,0.0
22:00,9,11.7713,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,21.94,+/-0.97,90.66,+/-5.43,0.0,+/-0.0,21.94,+/-0.97,11.3,60.6,28.1,0.0,0.0,0.0,0.97,5.43,0.0,0.97,9,1.0,6.67,60.0
23:00,9,11.417,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.1,Tinggi,22.15,+/-1.66,91.88,+/-5.15,0.0,+/-0.0,22.15,+/-1.66,8.5,62.5,29.0,0.0,0.0,0.0,1.66,5.15,0.0,1.66,9,1.0,13.33,120.0
